# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
FBgn0052486	CG32486	protein_coding	0	0	5000	0	0	2360	0	0	14936	0	0	12576	0	0	14	0	0	14	0	0	5000	0	0	821	0	0	300	0	0	0	0	0	0	0	0
FBgn0052487	CG32487	protein_coding	0	0	5000	0	0	1040	0	0	1107	0	0	67	0	0	2	0	0	2	0	0	5000	0	0	36	0	0	41	0	0	0	0	0	0	0	0
FBgn0052488	CG32488	protein_coding	0	0	5000	0	0	1040	0	0	1104	0	0	64	0	0	2	0	0	2	0	0	5000	0	0	95	0	0	21	0	0	0	0	0	0	0	0
FBgn0052493	tRNA:CR32493	tRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052495	CG32495	protein_coding	0	0	7966	0	0	2838	0	0	6324	0	0	3486	0	0	18	0	0	16	0	0	5279	0	0	1510	0	0	414	0	0	0	0	0	0	0	0
FBgn0052496	CR32496	pseudogene	0	0	5000	0	0	778	0	0	856	0	0	78	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052499	Cda4	protein_coding	0	0	5000	0	0	1937	0	0	49080	0	0	47143	0	0	14	0	0	14	0	0	5000	0	0	331	0	0	145	0	0	0	0	0	0	0	0
FBgn0052500	CG32500	protein_coding	0	0	5000	0	0	1084	0	0	2210	0	0	1126	0	0	4	0	0	4	0	0	5000	0	0	151	0	0	81	0	0	0	0	0	0	0	0
FBgn0052506	CG32506	protein_coding	0	0	5000	0	0	4701	0	0	16877	0	0	12176	0	0	16	0	0	16	0	0	5000	0	0	632	0	0	601	0	0	0	0	0	0	0	0
FBgn0052507	CG32507	protein_coding	0	0	5000	0	0	582	0	0	582	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052511	CR32511	pseudogene	0	0	5000	0	0	1191	0	0	1191	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052512	CG32512	protein_coding	0	0	5000	0	0	2208	0	0	5150	0	0	2942	0	0	4	0	0	4	0	0	5000	0	0	583	0	0	314	0	0	0	0	0	0	0	0
FBgn0052518	tRNA:CR32518:Psi	pseudogene	0	0	5000	0	0	75	0	0	75	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052520	tRNA:CR32520	tRNA	0	0	5000	0	0	73	0	0	95	0	0	22	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052521	CG32521	protein_coding	0	0	8787	0	0	2564	0	0	75862	0	0	73298	0	0	12	0	0	10	0	0	5000	0	0	373	0	0	242	0	0	0	0	0	0	0	0
FBgn0052523	CG32523	protein_coding	0	0	5000	0	0	873	0	0	940	0	0	67	0	0	2	0	0	2	0	0	5000	0	0	76	0	0	8	0	0	0	0	0	0	0	0
FBgn0052525	tRNA:CR32525	tRNA	0	0	5000	0	0	73	0	0	108	0	0	35	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052528	CG32528	protein_coding	0	0	5000	0	0	1824	0	0	2402	0	0	578	0	0	6	0	0	6	0	0	5000	0	0	588	0	0	132	0	0	0	0	0	0	0	0
FBgn0052529	CG32529	protein_coding	0	0	5000	0	0	11686	0	0	40542	0	0	28856	0	0	18	0	0	30	0	0	21524	0	0	1729	0	0	2052	0	0	0	0	0	0	0	0
FBgn0052532	CG32532	protein_coding	0	0	5000	0	0	4422	0	0	15471	0	0	11049	0	0	16	0	0	16	0	0	5000	0	0	1152	0	0	1059	0	0	0	0	0	0	0	0
FBgn0052533	CG32533	protein_coding	0	0	5000	0	0	3512	0	0	5168	0	0	1656	0	0	12	0	0	12	0	0	5000	0	0	37	0	0	55	0	0	0	0	0	0	0	0
FBgn0052536	CG32536	protein_coding	0	0	5000	0	0	861	0	0	1869	0	0	1008	0	0	4	0	0	4	0	0	5000	0	0	153	0	0	48	0	0	0	0	0	0	0	0
FBgn0052537	CG32537	protein_coding	0	0	5000	0	0	2444	0	0	3193	0	0	749	0	0	4	0	0	4	0	0	5000	0	0	438	0	0	962	0	0	0	0	0	0	0	0
FBgn0052541	CG32541	protein_coding	0	0	5000	0	0	4559	0	0	96514	0	0	91955	0	0	12	0	0	12	0	0	5000	0	0	1309	0	0	1042	0	0	0	0	0	0	0	0
FBgn0052544	CG32544	protein_coding	0	0	5000	0	0	666	0	0	717	0	0	51	0	0	2	0	0	2	0	0	5000	0	0	75	0	0	30	0	0	0	0	0	0	0	0
FBgn0052546	tRNA:CR32546	tRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052547	CG32547	protein_coding	0	0	5000	0	0	3841	0	0	35732	0	0	31891	0	0	12	0	0	12	0	0	5000	0	0	428	0	0	386	0	0	0	0	0	0	0	0
FBgn0052548	CG32548	protein_coding	0	0	5000	0	0	1778	0	0	4867	0	0	3089	0	0	2	0	0	4	0	0	8281	0	0	148	0	0	346	0	0	0	0	0	0	0	0
FBgn0052549	CG32549	protein_coding	0	0	5000	0	0	3443	0	0	19648	0	0	16205	0	0	20	0	0	20	0	0	15000	0	0	307	0	0	1081	0	0	0	0	0	0	0	0
FBgn0052551	CG32551	protein_coding	0	0	5000	0	0	397	0	0	397	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	54	0	0	28	0	0	0	0	0	0	0	0
FBgn0052553	CG32553	protein_coding	0	0	5000	0	0	1075	0	0	2462	0	0	1387	0	0	4	0	0	4	0	0	5000	0	0	598	0	0	129	0	0	0	0	0	0	0	0
FBgn0052554	CG32554	protein_coding	0	0	5000	0	0	817	0	0	817	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	19	0	0	78	0	0	0	0	0	0	0	0
FBgn0052557	CG32557	protein_coding	0	0	5000	0	0	2125	0	0	3166	0	0	1041	0	0	6	0	0	6	0	0	5000	0	0	71	0	0	116	0	0	0	0	0	0	0	0
FBgn0052563	CG32563	protein_coding	0	0	5000	0	0	513	0	0	574	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052564	CG32564	protein_coding	0	0	5000	0	0	1447	0	0	1447	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	150	0	0	67	0	0	0	0	0	0	0	0
FBgn0052568	CG32568	protein_coding	0	0	5000	0	0	1539	0	0	1734	0	0	195	0	0	6	0	0	6	0	0	5000	0	0	463	0	0	98	0	0	0	0	0	0	0	0
FBgn0052569	TwdlZ	protein_coding	0	0	5000	0	0	633	0	0	633	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052570	TwdlY	protein_coding	0	0	5000	0	0	1030	0	0	1030	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	164	0	0	122	0	0	0	0	0	0	0	0
FBgn0052571	TwdlX	protein_coding	0	0	5000	0	0	1366	0	0	1540	0	0	174	0	0	4	0	0	4	0	0	5000	0	0	246	0	0	79	0	0	0	0	0	0	0	0
FBgn0052572	CG32572	protein_coding	0	0	5000	0	0	2271	0	0	5773	0	0	3502	0	0	6	0	0	6	0	0	5000	0	0	225	0	0	318	0	0	0	0	0	0	0	0
FBgn0052573	CG32573	protein_coding	0	0	5000	0	0	1782	0	0	1900	0	0	118	0	0	4	0	0	4	0	0	5506	0	0	108	0	0	495	0	0	0	0	0	0	0	0
FBgn0052574	Twdlalpha	protein_coding	0	0	5000	0	0	1310	0	0	1475	0	0	165	0	0	4	0	0	4	0	0	5000	0	0	111	0	0	32	0	0	0	0	0	0	0	0
FBgn0052576	CG32576	protein_coding	0	0	6177	0	0	702	0	0	2569	0	0	1867	0	0	8	0	0	8	0	0	5000	0	0	156	0	0	114	0	0	0	0	0	0	0	0
FBgn0052579	CG32579	protein_coding	0	0	5000	0	0	1294	0	0	1833	0	0	539	0	0	8	0	0	8	0	0	5000	0	0	55	0	0	180	0	0	0	0	0	0	0	0
FBgn0052580	Muc14A	protein_coding	0	0	5000	0	0	48672	0	0	52548	0	0	3876	0	0	26	0	0	26	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052581	CG32581	protein_coding	0	0	5000	0	0	1427	0	0	2254	0	0	827	0	0	6	0	0	8	0	0	5000	0	0	350	0	0	225	0	0	0	0	0	0	0	0
FBgn0052582	CG32582	protein_coding	0	0	5000	0	0	695	0	0	1323	0	0	628	0	0	8	0	0	8	0	0	5000	0	0	407	0	0	129	0	0	0	0	0	0	0	0
FBgn0052588	CG32588	protein_coding	0	0	5000	0	0	673	0	0	826	0	0	153	0	0	4	0	0	4	0	0	5000	0	0	79	0	0	81	0	0	0	0	0	0	0	0
FBgn0052590	CG32590	protein_coding	0	0	5000	0	0	814	0	0	870	0	0	56	0	0	2	0	0	2	0	0	5000	0	0	166	0	0	96	0	0	0	0	0	0	0	0
FBgn0052591	CG32591	protein_coding	556	80.71	5000	0	0	1499	0	0	1499	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	151	0	0	169	556	0	0	0	0	0	0	0
FBgn0052594	be	protein_coding	0	0	10000	0	0	4290	0	0	17627	0	0	13337	0	0	12	0	0	14	0	0	5000	0	0	1918	0	0	269	0	0	0	0	0	0	0	0
FBgn0052595	CG32595	protein_coding	0	0	5000	0	0	611	0	0	670	0	0	59	0	0	2	0	0	2	0	0	5000	0	0	83	0	0	78	0	0	0	0	0	0	0	0
FBgn0052598	betaNACtes6	protein_coding	0	0	5000	0	0	971	0	0	1025	0	0	54	0	0	2	0	0	2	0	0	5000	0	0	65	0	0	117	0	0	0	0	0	0	0	0
FBgn0052600	dpr8	protein_coding	0	0	5000	0	0	4978	0	0	140146	0	0	135168	0	0	18	0	0	18	0	0	5000	0	0	2907	0	0	1036	0	0	0	0	0	0	0	0
FBgn0052601	betaNACtes3	protein_coding	0	0	5000	0	0	967	0	0	1021	0	0	54	0	0	2	0	0	2	0	0	5000	0	0	61	0	0	117	0	0	0	0	0	0	0	0
FBgn0052602	Muc12Ea	protein_coding	292	71.25	5000	0	0	9810	0	0	10212	0	0	402	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	292	0	0	0	0	0	0	0
FBgn0052603	CG32603	protein_coding	0	0	5000	0	0	1164	0	0	1267	0	0	103	0	0	2	0	0	2	0	0	5000	0	0	71	0	0	55	0	0	0	0	0	0	0	0
FBgn0052625	CG32625	protein_coding	0	0	5000	0	0	585	0	0	653	0	0	68	0	0	2	0	0	2	0	0	5000	0	0	94	0	0	56	0	0	0	0	0	0	0	0
FBgn0052626	CG32626	protein_coding	0	0	5000	0	0	4496	0	0	15113	0	0	10617	0	0	22	0	0	26	0	0	13538	0	0	172	0	0	2004	0	0	0	0	0	0	0	0
FBgn0052627	NnaD	protein_coding	0	0	5000	0	0	5640	0	0	22144	0	0	16504	0	0	20	0	0	28	0	0	18429	0	0	784	0	0	1511	0	0	0	0	0	0	0	0
FBgn0052628	CG32628	protein_coding	0	0	5000	0	0	2734	0	0	3159	0	0	425	0	0	12	0	0	10	0	0	5000	0	0	229	0	0	0	0	0	0	0	0	0	0	0
FBgn0052631	CG32631	protein_coding	0	0	5000	0	0	1294	0	0	1400	0	0	106	0	0	2	0	0	2	0	0	5000	0	0	278	0	0	77	0	0	0	0	0	0	0	0
FBgn0052633	CG32633	protein_coding	0	0	5000	0	0	1438	0	0	1686	0	0	248	0	0	2	0	0	2	0	0	5000	0	0	543	0	0	37	0	0	0	0	0	0	0	0
FBgn0052635	CG32635	protein_coding	0	0	5000	0	0	3363	493	57.58	73725	493	57.58	70362	0	0	20	0	0	20	0	0	5000	0	0	736	0	0	593	0	0	493	0	0	0	0	0
FBgn0052638	CG32638	protein_coding	0	0	5000	0	0	1573	0	0	5919	0	0	4346	0	0	6	0	0	6	0	0	5000	0	0	597	0	0	496	0	0	0	0	0	0	0	0
FBgn0052639	CG32639	protein_coding	0	0	5000	0	0	642	0	0	642	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	170	0	0	43	0	0	0	0	0	0	0	0
FBgn0052640	CG32640	protein_coding	0	0	5000	0	0	444	0	0	497	0	0	53	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	45	0	0	0	0	0	0	0	0
FBgn0052641	CG32641	protein_coding	0	0	5000	0	0	443	0	0	496	0	0	53	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	44	0	0	0	0	0	0	0	0
FBgn0052642	CG32642	protein_coding	0	0	5000	0	0	1181	0	0	1339	0	0	158	0	0	4	0	0	4	0	0	5000	0	0	59	0	0	0	0	0	0	0	0	0	0	0
FBgn0052643	CG32643	protein_coding	0	0	5000	0	0	649	0	0	649	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	289	0	0	54	0	0	0	0	0	0	0	0
FBgn0052644	Mur11Da	protein_coding	0	0	5000	779	54.71	1881	0	0	2038	0	0	157	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	779	0	0	0	0	0	0
FBgn0052645	CG32645	protein_coding	0	0	5000	0	0	3531	0	0	14258	0	0	10727	0	0	10	0	0	10	0	0	5000	0	0	506	0	0	463	0	0	0	0	0	0	0	0
FBgn0052647	CG32647	protein_coding	0	0	5000	0	0	1276	0	0	8387	0	0	7111	0	0	10	0	0	12	0	0	5000	0	0	101	0	0	473	0	0	0	0	0	0	0	0
FBgn0052649	CG32649	protein_coding	0	0	5000	0	0	2242	0	0	2309	0	0	67	0	0	2	0	0	2	0	0	5000	0	0	135	0	0	121	0	0	0	0	0	0	0	0
FBgn0052650	CG32650	protein_coding	0	0	5000	0	0	1167	0	0	1167	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	44	0	0	82	0	0	0	0	0	0	0	0
FBgn0052651	CG32651	protein_coding	0	0	5000	0	0	3719	0	0	3862	0	0	143	0	0	4	0	0	4	0	0	5000	0	0	1790	0	0	72	0	0	0	0	0	0	0	0
FBgn0052652	CG32652	protein_coding	0	0	5000	0	0	846	0	0	1122	0	0	276	0	0	8	0	0	8	0	0	5000	0	0	303	0	0	291	0	0	0	0	0	0	0	0
FBgn0052654	Sec16	protein_coding	0	0	7662	0	0	8765	0	0	13838	0	0	5073	0	0	22	0	0	20	0	0	5000	0	0	1084	0	0	169	0	0	0	0	0	0	0	0
FBgn0052655	CG32655	protein_coding	0	0	5000	0	0	1250	0	0	1316	0	0	66	0	0	2	0	0	2	0	0	5000	0	0	109	0	0	148	0	0	0	0	0	0	0	0
FBgn0052656	Muc11A	protein_coding	0	0	5000	0	0	3326	0	0	5347	0	0	2021	0	0	6	0	0	6	0	0	5000	0	0	158	0	0	45	0	0	0	0	0	0	0	0
FBgn0052657	CR32657	ncRNA	0	0	5000	0	0	353	0	0	485	0	0	132	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052660	CR32660	ncRNA	0	0	5000	0	0	582	0	0	782	0	0	200	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052666	Drak	protein_coding	0	0	5000	0	0	4491	0	0	61877	0	0	57386	0	0	12	0	0	14	0	0	5000	0	0	2092	0	0	374	0	0	0	0	0	0	0	0
FBgn0052667	CG32667	protein_coding	0	0	5000	0	0	368	0	0	502	0	0	134	0	0	4	0	0	4	0	0	5000	0	0	82	0	0	19	0	0	0	0	0	0	0	0
FBgn0052668	CG32668	protein_coding	0	0	5000	0	0	2592	0	0	3001	0	0	409	0	0	12	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052669	CG32669	protein_coding	0	0	5000	0	0	2385	0	0	2385	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	408	0	0	162	0	0	0	0	0	0	0	0
FBgn0052670	Rab9Fb	protein_coding	0	0	5000	0	0	878	0	0	878	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	166	0	0	67	0	0	0	0	0	0	0	0
FBgn0052671	Rab9Fa	protein_coding	0	0	5000	0	0	871	0	0	871	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	210	0	0	67	0	0	0	0	0	0	0	0
FBgn0052672	Atg8a	protein_coding	0	0	5000	0	0	1211	0	0	3458	0	0	2247	0	0	4	0	0	4	0	0	5000	0	0	580	0	0	265	0	0	0	0	0	0	0	0
FBgn0052673	Rab9E	protein_coding	239	86.71	5000	0	0	594	0	0	594	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	239	0	0	0	0	0	0	0
FBgn0052675	Tango5	protein_coding	0	0	5000	0	0	2360	0	0	4189	0	0	1829	0	0	10	0	0	10	0	0	6648	0	0	438	0	0	426	0	0	0	0	0	0	0	0
FBgn0052676	CG32676	protein_coding	0	0	5000	0	0	5406	0	0	31788	0	0	26382	0	0	6	0	0	6	0	0	5000	0	0	1281	0	0	756	0	0	0	0	0	0	0	0
FBgn0052677	X11Lbeta	protein_coding	0	0	5000	0	0	7524	239	86.71	80365	239	86.71	72841	0	0	28	0	0	28	0	0	5000	0	0	520	0	0	584	0	0	239	0	0	0	0	0
FBgn0052679	CG32679	protein_coding	0	0	5000	0	0	765	0	0	952	0	0	187	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052681	CG32681	protein_coding	0	0	5000	0	0	4521	0	0	4521	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052683	CG32683	protein_coding	0	0	5000	0	0	5143	796	134.33	44509	796	134.33	39366	0	0	14	0	0	14	0	0	5000	0	0	2407	0	0	321	0	0	796	0	0	0	0	0
FBgn0052685	CG32685	protein_coding	0	0	9860	0	0	6291	0	0	10345	0	0	4054	0	0	24	0	0	20	0	0	5008	0	0	742	0	0	186	0	0	0	0	0	0	0	0
FBgn0052686	CG32686	protein_coding	0	0	5235	0	0	3794	0	0	3835	0	0	41	0	0	4	0	0	4	0	0	5000	0	0	208	0	0	1168	0	0	0	0	0	0	0	0
FBgn0052687	CG32687	protein_coding	0	0	5000	0	0	2347	0	0	4600	0	0	2253	0	0	4	0	0	4	0	0	5000	0	0	832	0	0	381	0	0	0	0	0	0	0	0
FBgn0052690	CR32690	ncRNA	0	0	5000	0	0	825	0	0	890	0	0	65	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052693	Gr9a	protein_coding	0	0	5000	0	0	1026	0	0	1159	0	0	133	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052694	CG32694	protein_coding	0	0	10689	0	0	4158	0	0	17188	0	0	13030	0	0	22	0	0	18	0	0	5000	0	0	1701	0	0	334	0	0	0	0	0	0	0	0
FBgn0052695	CG32695	protein_coding	0	0	5000	0	0	388	0	0	451	0	0	63	0	0	2	0	0	2	0	0	5000	0	0	123	0	0	25	0	0	0	0	0	0	0	0
FBgn0052698	CG32698	protein_coding	0	0	5000	0	0	1968	0	0	60864	0	0	58896	0	0	16	0	0	18	0	0	5103	0	0	303	0	0	681	0	0	0	0	0	0	0	0
FBgn0052699	CG32699	protein_coding	0	0	6266	0	0	3443	0	0	8439	0	0	4996	0	0	14	0	0	14	0	0	5000	0	0	1791	0	0	293	0	0	0	0	0	0	0	0
FBgn0052700	CG32700	protein_coding	0	0	5000	0	0	1857	448	63.81	44519	448	63.81	42662	0	0	4	0	0	6	0	0	5000	0	0	368	0	0	832	0	0	448	0	0	0	0	0
FBgn0052702	CG32702	protein_coding	0	0	5000	0	0	11349	0	0	12644	0	0	1295	0	0	28	0	0	28	0	0	5000	0	0	96	0	0	0	0	0	0	0	0	0	0	0
FBgn0052703	CG32703	protein_coding	0	0	7019	0	0	3902	0	0	6323	0	0	2421	0	0	20	0	0	16	0	0	5000	0	0	61	0	0	909	0	0	0	0	0	0	0	0
FBgn0052704	Ir8a	protein_coding	0	0	5000	0	0	2811	0	0	3860	0	0	1049	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052706	CG32706	protein_coding	0	0	5000	0	0	875	0	0	948	0	0	73	0	0	2	0	0	2	0	0	5000	0	0	67	0	0	115	0	0	0	0	0	0	0	0
FBgn0052707	APC4	protein_coding	0	0	5000	0	0	2670	0	0	3233	0	0	563	0	0	12	0	0	12	0	0	5296	0	0	166	0	0	176	0	0	0	0	0	0	0	0
FBgn0052708	CG32708	protein_coding	0	0	5000	0	0	852	0	0	930	0	0	78	0	0	2	0	0	2	0	0	5000	0	0	84	0	0	48	0	0	0	0	0	0	0	0
FBgn0052709	CG32709	protein_coding	0	0	5000	0	0	1403	0	0	1403	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	329	0	0	756	0	0	0	0	0	0	0	0
FBgn0052712	CG32712	protein_coding	0	0	5000	0	0	603	0	0	726	0	0	123	0	0	4	0	0	4	0	0	5000	0	0	36	0	0	15	0	0	0	0	0	0	0	0
FBgn0052713	CG32713	protein_coding	0	0	5000	0	0	704	0	0	704	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	77	0	0	72	0	0	0	0	0	0	0	0
FBgn0052718	CG32718	protein_coding	0	0	5000	0	0	963	0	0	1167	0	0	204	0	0	6	0	0	6	0	0	5000	0	0	122	0	0	70	0	0	0	0	0	0	0	0
FBgn0052719	CG32719	protein_coding	0	0	5000	0	0	3876	0	0	4252	0	0	376	0	0	10	0	0	10	0	0	5000	0	0	154	0	0	59	0	0	0	0	0	0	0	0
FBgn0052720	CG32720	protein_coding	0	0	5000	0	0	1011	0	0	1011	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052726	CG32726	protein_coding	0	0	5000	0	0	458	0	0	524	0	0	66	0	0	2	0	0	2	0	0	5000	0	0	258	0	0	17	0	0	0	0	0	0	0	0
FBgn0052727	CG32727	protein_coding	0	0	5000	0	0	588	0	0	647	0	0	59	0	0	2	0	0	2	0	0	5000	0	0	120	0	0	99	0	0	0	0	0	0	0	0
FBgn0052732	CG32732	protein_coding	0	0	5000	0	0	2152	0	0	10682	0	0	8530	0	0	4	0	0	4	0	0	5000	0	0	417	0	0	121	0	0	0	0	0	0	0	0
FBgn0052733	CR32733	pseudogene	0	0	5000	0	0	474	0	0	474	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052736	CG32736	protein_coding	0	0	5000	0	0	634	0	0	776	0	0	142	0	0	4	0	0	4	0	0	5129	0	0	233	0	0	161	0	0	0	0	0	0	0	0
FBgn0052740	tRNA:CR32740	tRNA	0	0	5000	0	0	73	0	0	73	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052743	Smg1	protein_coding	0	0	5000	0	0	9897	0	0	12903	0	0	3006	0	0	16	0	0	16	0	0	5000	0	0	240	0	0	0	0	0	0	0	0	0	0	0
FBgn0052745	CR32745	pseudogene	0	0	5000	0	0	471	0	0	520	0	0	49	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052748	tRNA:CR32748	tRNA	0	0	5000	0	0	73	0	0	73	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052750	CG32750	protein_coding	0	0	5000	0	0	1572	0	0	1630	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052751	CG32751	protein_coding	0	0	5000	0	0	1590	0	0	1931	0	0	341	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	36	0	0	0	0	0	0	0	0
FBgn0052755	CG32755	protein_coding	0	0	5000	0	0	1347	0	0	1461	0	0	114	0	0	4	0	0	4	0	0	5000	0	0	274	0	0	125	0	0	0	0	0	0	0	0
FBgn0052756	CG32756	protein_coding	0	0	5000	0	0	1895	0	0	2170	0	0	275	0	0	8	0	0	8	0	0	5000	0	0	436	0	0	79	0	0	0	0	0	0	0	0
FBgn0052758	CG32758	protein_coding	0	0	5000	0	0	4104	0	0	18305	0	0	14201	0	0	10	0	0	10	0	0	5000	0	0	1893	0	0	615	0	0	0	0	0	0	0	0
FBgn0052761	tRNA:CR32761:Psi	pseudogene	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052762	CG32762	protein_coding	0	0	5000	0	0	754	0	0	922	0	0	168	0	0	4	0	0	4	0	0	5000	0	0	128	0	0	23	0	0	0	0	0	0	0	0
FBgn0052767	CG32767	protein_coding	0	0	6473	0	0	7343	0	0	9733	0	0	2390	0	0	8	0	0	14	0	0	6963	0	0	2142	0	0	1355	0	0	0	0	0	0	0	0
FBgn0052772	CG32772	protein_coding	0	0	5000	0	0	2991	0	0	5814	0	0	2823	0	0	10	0	0	10	0	0	5000	0	0	817	0	0	611	0	0	0	0	0	0	0	0
FBgn0052773	CG32773	protein_coding	0	0	5000	0	0	420	0	0	420	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	66	0	0	0	0	0	0	0	0
FBgn0052774	Muc4B	protein_coding	0	0	5000	649	94.95	1610	0	0	1668	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	97	0	0	22	0	649	0	0	0	0	0	0
FBgn0052779	CG32779	protein_coding	0	0	5000	0	0	1197	0	0	1197	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052783	CG32783	protein_coding	0	0	5000	0	0	2706	0	0	2848	0	0	142	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052785	tRNA:CR32785	tRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052786	CG32786	protein_coding	0	0	5000	0	0	2706	0	0	2848	0	0	142	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052791	CG32791	protein_coding	0	0	5000	0	0	3589	0	0	19342	0	0	15753	0	0	16	0	0	16	0	0	5000	0	0	1682	0	0	242	0	0	0	0	0	0	0	0
