# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
NC_007081.3:TUBG1	NC_007081.3:TUBG1		0	0	5000	0	0	2327	0	0	3472	0	0	1145	0	0	16	0	0	5000	0	0	723	0	0	0	0	0	0	0	0
NC_007081.3:Tie	NC_007081.3:Tie		0	0	5000	0	0	6244	0	0	19077	0	0	12833	0	0	14	0	0	5000	0	0	1087	0	0	0	0	0	0	0	0
NC_007081.3:Tom34	NC_007081.3:Tom34		0	0	5000	0	0	3997	0	0	4581	0	0	584	0	0	8	0	0	5000	0	0	769	0	0	0	0	0	0	0	0
NC_007081.3:TpnCIIIa	NC_007081.3:TpnCIIIa		0	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NC_007081.3:TpnCIIIb	NC_007081.3:TpnCIIIb		0	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NC_007081.3:Tpx-1	NC_007081.3:Tpx-1		0	0	5000	0	0	1025	0	0	7622	0	0	6597	0	0	8	0	0	5000	0	0	292	0	0	0	0	0	0	0	0
NC_007081.3:Tpx-5	NC_007081.3:Tpx-5		0	0	5000	0	0	2418	0	0	2954	0	0	536	0	0	8	0	0	5000	0	0	1574	0	0	0	0	0	0	0	0
NC_007081.3:Tspan5	NC_007081.3:Tspan5		0	0	5000	0	0	963	0	0	2230	0	0	1267	0	0	8	0	0	5000	0	0	120	0	0	0	0	0	0	0	0
NC_007081.3:Tspan6	NC_007081.3:Tspan6		0	0	5000	0	0	1578	0	0	9109	0	0	7531	0	0	8	0	0	5000	0	0	759	0	0	0	0	0	0	0	0
NC_007081.3:U2af38	NC_007081.3:U2af38		0	0	5000	0	0	1243	0	0	1838	0	0	595	0	0	8	0	0	5000	0	0	393	0	0	0	0	0	0	0	0
NC_007081.3:Y-x2	NC_007081.3:Y-x2		0	0	5000	0	0	1685	0	0	2098	0	0	413	0	0	4	0	0	5000	0	0	341	0	0	0	0	0	0	0	0
NC_007081.3:ave	NC_007081.3:ave		0	0	5000	0	0	800	0	0	1069	0	0	269	0	0	4	0	0	5000	0	0	239	0	0	0	0	0	0	0	0
NC_007081.3:baf	NC_007081.3:baf		0	0	4055	0	0	462	0	0	1005	0	0	543	0	0	4	0	0	5000	0	0	103	0	0	0	0	0	0	0	0
NC_007081.3:cdc2c	NC_007081.3:cdc2c		0	0	5000	0	0	1299	0	0	2882	0	0	1583	0	0	8	0	0	5000	0	0	189	0	0	0	0	0	0	0	0
NC_007081.3:eIF2B-beta	NC_007081.3:eIF2B-beta		0	0	5000	0	0	1525	0	0	2300	0	0	775	0	0	10	0	0	5000	0	0	132	0	0	0	0	0	0	0	0
NC_007081.3:egg	NC_007081.3:egg		0	0	5000	0	0	3720	0	0	5465	0	0	1745	0	0	26	0	0	5000	0	0	287	0	0	0	0	0	0	0	0
NC_007081.3:exba	NC_007081.3:exba		0	0	5000	0	0	1495	0	0	2633	0	0	1138	0	0	14	0	0	5000	0	0	79	0	0	0	0	0	0	0	0
NC_007081.3:ics	NC_007081.3:ics		0	0	5000	0	0	1223	0	0	2058	0	0	835	0	0	14	0	0	5000	0	0	339	0	0	0	0	0	0	0	0
NC_007081.3:inaE	NC_007081.3:inaE		0	0	5000	0	0	4643	0	0	52057	0	0	47414	0	0	30	0	0	5000	0	0	994	0	0	0	0	0	0	0	0
NC_007081.3:jagn	NC_007081.3:jagn		0	0	5000	0	0	1030	0	0	1356	0	0	326	0	0	6	0	0	5000	0	0	271	0	0	0	0	0	0	0	0
NC_007081.3:lkb1	NC_007081.3:lkb1		0	0	5000	0	0	1750	0	0	4972	0	0	3222	0	0	10	0	0	5000	0	0	368	0	0	0	0	0	0	0	0
NC_007081.3:mRpL32	NC_007081.3:mRpL32		0	0	5000	0	0	689	0	0	1301	0	0	612	0	0	6	0	0	5000	0	0	53	0	0	0	0	0	0	0	0
NC_007081.3:mew	NC_007081.3:mew		0	0	5000	0	0	3445	0	0	6700	0	0	3255	0	0	34	0	0	5000	0	0	139	0	0	0	0	0	0	0	0
NC_007081.3:nct	NC_007081.3:nct		0	0	5000	0	0	2426	0	0	3331	0	0	905	0	0	14	0	0	5000	0	0	463	0	0	0	0	0	0	0	0
NC_007081.3:neur	NC_007081.3:neur		0	0	5000	0	0	3559	0	0	81546	0	0	77987	0	0	6	0	0	5000	0	0	1393	0	0	0	0	0	0	0	0
NC_007081.3:pelle	NC_007081.3:pelle		0	0	5000	0	0	2060	0	0	2491	0	0	431	0	0	6	0	0	5000	0	0	429	0	0	0	0	0	0	0	0
NC_007081.3:pen	NC_007081.3:pen		0	0	5000	0	0	1606	0	0	2289	0	0	683	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007081.3:pen-2	NC_007081.3:pen-2		0	0	5000	0	0	637	0	0	1012	0	0	375	0	0	4	0	0	5000	0	0	311	0	0	0	0	0	0	0	0
NC_007081.3:porin	NC_007081.3:porin		0	0	5000	0	0	2423	0	0	4004	0	0	1581	0	0	10	0	0	5000	0	0	1455	0	0	0	0	0	0	0	0
NC_007081.3:rictor	NC_007081.3:rictor		0	0	5000	0	0	4895	0	0	6017	0	0	1122	0	0	18	0	0	5000	0	0	150	0	0	0	0	0	0	0	0
NC_007081.3:spn-F	NC_007081.3:spn-F		0	0	5000	0	0	1403	0	0	1768	0	0	365	0	0	8	0	0	5000	0	0	234	0	0	0	0	0	0	0	0
NC_007081.3:spz2	NC_007081.3:spz2		0	0	5000	0	0	1845	0	0	6951	0	0	5106	0	0	20	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007081.3:swm	NC_007081.3:swm		0	0	5000	0	0	4156	0	0	5990	0	0	1834	0	0	18	0	0	5000	0	0	1104	0	0	0	0	0	0	0	0
NC_007081.3:tap	NC_007081.3:tap		0	0	5000	0	0	1661	0	0	1961	0	0	300	0	0	4	0	0	5000	0	0	767	0	0	0	0	0	0	0	0
NC_007081.3:tok	NC_007081.3:tok		0	0	5000	0	0	5969	0	0	45266	0	0	39297	0	0	28	0	0	5000	0	0	2270	0	0	0	0	0	0	0	0
NC_007081.3:wee	NC_007081.3:wee		0	0	5000	0	0	2237	0	0	10575	0	0	8338	0	0	8	0	0	5000	0	0	374	0	0	0	0	0	0	0	0
NC_007082.3:5-HT1	NC_007082.3:5-HT1		0	0	5000	0	0	1209	0	0	29961	0	0	28752	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:AP-50	NC_007082.3:AP-50		0	0	5000	0	0	2131	0	0	3260	0	0	1129	0	0	8	0	0	5000	0	0	660	0	0	0	0	0	0	0	0
NC_007082.3:Ago3	NC_007082.3:Ago3		0	0	5000	0	0	3234	0	0	5062	0	0	1828	0	0	22	0	0	5000	0	0	607	0	0	0	0	0	0	0	0
NC_007082.3:ArrL4	NC_007082.3:ArrL4		0	0	5000	0	0	2291	0	0	7026	0	0	4735	0	0	14	0	0	5000	0	0	563	0	0	0	0	0	0	0	0
NC_007082.3:Br-c	NC_007082.3:Br-c		0	0	5000	0	0	1573	0	0	23885	0	0	22312	0	0	12	0	0	5000	0	0	76	0	0	0	0	0	0	0	0
NC_007082.3:CYP18A1	NC_007082.3:CYP18A1		0	0	5000	0	0	1907	0	0	2646	0	0	739	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:CYP306A1	NC_007082.3:CYP306A1		0	0	5000	0	0	1691	0	0	15819	0	0	14128	0	0	14	0	0	5000	0	0	88	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS1	NC_007082.3:CYP6AS1		0	0	5000	0	0	1545	0	0	3212	0	0	1667	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS10	NC_007082.3:CYP6AS10		0	0	5000	0	0	1960	0	0	4179	0	0	2219	0	0	10	0	0	5000	0	0	336	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS11	NC_007082.3:CYP6AS11		0	0	5000	0	0	3381	0	0	4860	0	0	1479	0	0	8	0	0	5000	0	0	113	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS12	NC_007082.3:CYP6AS12		0	0	5000	0	0	1500	0	0	2818	0	0	1318	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS13	NC_007082.3:CYP6AS13		0	0	5000	0	0	2109	0	0	4393	0	0	2284	0	0	10	0	0	5000	0	0	482	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS16P	NC_007082.3:CYP6AS16P		0	0	5000	0	0	1802	0	0	4736	0	0	2934	0	0	10	0	0	5000	0	0	213	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS17	NC_007082.3:CYP6AS17		0	0	5000	0	0	1660	0	0	2500	0	0	840	0	0	10	0	0	5000	0	0	157	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS2	NC_007082.3:CYP6AS2		0	0	5000	0	0	1967	0	0	3612	0	0	1645	0	0	10	0	0	5000	0	0	343	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS3	NC_007082.3:CYP6AS3		0	0	5000	0	0	1864	0	0	4570	0	0	2706	0	0	12	0	0	5000	0	0	251	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS4	NC_007082.3:CYP6AS4		0	0	5000	0	0	1781	0	0	2937	0	0	1156	0	0	8	0	0	5000	0	0	174	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS7	NC_007082.3:CYP6AS7		0	0	5000	0	0	1671	0	0	4166	0	0	2495	0	0	10	0	0	5000	0	0	220	0	0	0	0	0	0	0	0
NC_007082.3:CYP6AS8	NC_007082.3:CYP6AS8		0	0	5000	0	0	3357	0	0	7259	0	0	3902	0	0	10	0	0	5000	0	0	882	0	0	0	0	0	0	0	0
NC_007082.3:Ca-beta	NC_007082.3:Ca-beta		0	0	5000	0	0	2871	0	0	72630	0	0	69759	0	0	20	0	0	5000	0	0	175	0	0	0	0	0	0	0	0
NC_007082.3:Cad	NC_007082.3:Cad		0	0	5000	0	0	7323	0	0	16541	0	0	9218	0	0	50	0	0	5000	0	0	507	0	0	0	0	0	0	0	0
NC_007082.3:Camta	NC_007082.3:Camta		0	0	5000	0	0	4633	0	0	34975	0	0	30342	0	0	28	0	0	5000	0	0	331	0	0	0	0	0	0	0	0
NC_007082.3:Cct5	NC_007082.3:Cct5		0	0	5000	0	0	1962	0	0	3438	0	0	1476	0	0	12	0	0	5000	0	0	191	0	0	0	0	0	0	0	0
NC_007082.3:Cdk4	NC_007082.3:Cdk4		0	0	5000	0	0	2388	0	0	6984	0	0	4596	0	0	12	0	0	5000	0	0	280	0	0	0	0	0	0	0	0
NC_007082.3:CycH	NC_007082.3:CycH		0	0	5000	0	0	1206	0	0	1874	0	0	668	0	0	10	0	0	5000	0	0	97	0	0	0	0	0	0	0	0
NC_007082.3:Cyp6as5	NC_007082.3:Cyp6as5		0	0	5000	0	0	1500	0	0	3045	0	0	1545	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:DEPDC5	NC_007082.3:DEPDC5		0	0	5000	0	0	5110	0	0	11039	0	0	5929	0	0	48	0	0	5000	0	0	417	0	0	0	0	0	0	0	0
NC_007082.3:DNApol-alpha60	NC_007082.3:DNApol-alpha60		0	0	5000	0	0	2060	0	0	2558	0	0	498	0	0	12	0	0	5000	0	0	150	0	0	0	0	0	0	0	0
NC_007082.3:Dcp1	NC_007082.3:Dcp1		0	0	5000	0	0	2750	0	0	3289	0	0	539	0	0	6	0	0	5000	0	0	1125	0	0	0	0	0	0	0	0
NC_007082.3:Dhfr	NC_007082.3:Dhfr		0	0	5000	0	0	771	0	0	1060	0	0	289	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:Dll	NC_007082.3:Dll		0	0	5000	0	0	1164	0	0	68917	0	0	67753	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:Eth	NC_007082.3:Eth		0	0	5000	0	0	622	0	0	1698	0	0	1076	0	0	10	0	0	5000	0	0	113	0	0	0	0	0	0	0	0
NC_007082.3:Faa	NC_007082.3:Faa		0	0	5000	0	0	1416	0	0	2545	0	0	1129	0	0	12	0	0	5000	0	0	147	0	0	0	0	0	0	0	0
NC_007082.3:For	NC_007082.3:For		0	0	5000	0	0	2409	0	0	79453	0	0	77044	0	0	20	0	0	5000	0	0	87	0	0	0	0	0	0	0	0
NC_007082.3:Foxp	NC_007082.3:Foxp		0	0	5000	0	0	3103	0	0	19723	0	0	16620	0	0	26	0	0	5000	0	0	178	0	0	0	0	0	0	0	0
NC_007082.3:GckIII	NC_007082.3:GckIII		0	0	5000	0	0	2659	0	0	19226	0	0	16567	0	0	18	0	0	5000	0	0	616	0	0	0	0	0	0	0	0
NC_007082.3:Glurb	NC_007082.3:Glurb		0	0	5000	0	0	3376	0	0	103887	0	0	100511	0	0	28	0	0	5000	0	0	102	0	0	0	0	0	0	0	0
NC_007082.3:Hr38	NC_007082.3:Hr38		0	0	5000	0	0	1956	0	0	7378	0	0	5422	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:Hydr2	NC_007082.3:Hydr2		0	0	5000	0	0	3203	0	0	15717	0	0	12514	0	0	18	0	0	5000	0	0	303	0	0	0	0	0	0	0	0
NC_007082.3:IKKgamma	NC_007082.3:IKKgamma		0	0	5000	0	0	1953	0	0	2580	0	0	627	0	0	10	0	0	5000	0	0	185	0	0	0	0	0	0	0	0
NC_007082.3:IRS	NC_007082.3:IRS		0	0	5000	0	0	5172	0	0	8984	0	0	3812	0	0	18	0	0	5000	0	0	141	0	0	0	0	0	0	0	0
NC_007082.3:KPNB1	NC_007082.3:KPNB1		0	0	5000	0	0	4389	0	0	6075	0	0	1686	0	0	10	0	0	5000	0	0	1088	0	0	0	0	0	0	0	0
NC_007082.3:LOC100187599	NC_007082.3:LOC100187599		0	0	5000	0	0	282	0	0	282	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576175	NC_007082.3:LOC100576175		0	0	5000	0	0	746	0	0	2863	0	0	2117	0	0	2	0	0	5000	0	0	219	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576248	NC_007082.3:LOC100576248		0	0	5000	0	0	843	0	0	1074	0	0	231	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576397	NC_007082.3:LOC100576397		0	0	5000	0	0	1908	0	0	3434	0	0	1526	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576460	NC_007082.3:LOC100576460		0	0	5000	0	0	588	0	0	1101	0	0	513	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576489	NC_007082.3:LOC100576489		0	0	5000	0	0	629	0	0	789	0	0	160	0	0	4	0	0	5000	0	0	81	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576493	NC_007082.3:LOC100576493		0	0	5000	0	0	1152	0	0	1529	0	0	377	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576508	NC_007082.3:LOC100576508		0	0	5000	0	0	1206	0	0	2205	0	0	999	0	0	10	0	0	5000	0	0	184	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576527	NC_007082.3:LOC100576527		0	0	5000	0	0	2316	0	0	2860	0	0	544	0	0	12	0	0	5000	0	0	425	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576555	NC_007082.3:LOC100576555		0	0	5000	0	0	1722	0	0	3886	0	0	2164	0	0	4	0	0	5000	0	0	717	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576604	NC_007082.3:LOC100576604		0	0	5000	0	0	862	0	0	2259	0	0	1397	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576613	NC_007082.3:LOC100576613		0	0	5000	0	0	877	0	0	1615	0	0	738	0	0	2	0	0	5000	0	0	485	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576617	NC_007082.3:LOC100576617		0	0	5000	0	0	544	0	0	8482	0	0	7938	0	0	2	0	0	5000	0	0	189	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576654	NC_007082.3:LOC100576654		0	0	5000	0	0	992	0	0	1586	0	0	594	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576671	NC_007082.3:LOC100576671		0	0	5000	0	0	4281	0	0	7843	0	0	3562	0	0	8	0	0	5000	0	0	1508	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576675	NC_007082.3:LOC100576675		0	0	5000	0	0	1379	0	0	74647	0	0	73268	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576710	NC_007082.3:LOC100576710		0	0	5000	0	0	934	0	0	1133	0	0	199	0	0	2	0	0	5000	0	0	44	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576722	NC_007082.3:LOC100576722		0	0	5000	0	0	2489	0	0	3617	0	0	1128	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576725	NC_007082.3:LOC100576725		0	0	5000	0	0	980	0	0	1825	0	0	845	0	0	4	0	0	5000	0	0	522	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576758	NC_007082.3:LOC100576758		0	0	5000	0	0	771	0	0	1062	0	0	291	0	0	6	0	0	5000	0	0	250	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576819	NC_007082.3:LOC100576819		0	0	5000	0	0	1074	0	0	2647	0	0	1573	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576843	NC_007082.3:LOC100576843		0	0	5000	0	0	2930	0	0	3256	0	0	326	0	0	6	0	0	5000	0	0	510	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576851	NC_007082.3:LOC100576851		0	0	5000	0	0	646	0	0	2513	0	0	1867	0	0	2	0	0	5000	0	0	307	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576924	NC_007082.3:LOC100576924		0	0	5000	0	0	2843	0	0	14491	0	0	11648	0	0	26	0	0	5000	0	0	981	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576942	NC_007082.3:LOC100576942		0	0	5000	0	0	778	0	0	919	0	0	141	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576952	NC_007082.3:LOC100576952		0	0	5000	0	0	669	0	0	772	0	0	103	0	0	2	0	0	5000	0	0	24	0	0	0	0	0	0	0	0
NC_007082.3:LOC100576994	NC_007082.3:LOC100576994		0	0	5000	0	0	750	0	0	3986	0	0	3236	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577013	NC_007082.3:LOC100577013		0	0	5000	0	0	585	0	0	9723	0	0	9138	0	0	4	0	0	5000	0	0	122	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577045	NC_007082.3:LOC100577045		0	0	5000	0	0	3918	0	0	45378	0	0	41460	0	0	12	0	0	5000	0	0	1967	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577049	NC_007082.3:LOC100577049		0	0	5000	0	0	344	0	0	511	0	0	167	0	0	2	0	0	5000	0	0	100	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577055	NC_007082.3:LOC100577055		0	0	5000	0	0	1762	0	0	3392	0	0	1630	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577091	NC_007082.3:LOC100577091		0	0	5000	0	0	1311	0	0	2692	0	0	1381	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577092	NC_007082.3:LOC100577092		0	0	5000	0	0	1909	0	0	3331	0	0	1422	0	0	6	0	0	5000	0	0	719	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577124	NC_007082.3:LOC100577124		0	0	5000	0	0	1914	0	0	1979	0	0	65	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577146	NC_007082.3:LOC100577146		0	0	5000	0	0	877	0	0	1226	0	0	349	0	0	8	0	0	5000	0	0	43	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577152	NC_007082.3:LOC100577152		0	0	5000	0	0	484	0	0	58834	0	0	58350	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577177	NC_007082.3:LOC100577177		0	0	5000	0	0	633	0	0	734	0	0	101	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577190	NC_007082.3:LOC100577190		0	0	5000	0	0	1572	0	0	3291	0	0	1719	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577199	NC_007082.3:LOC100577199		0	0	5000	0	0	981	0	0	14277	0	0	13296	0	0	4	0	0	5000	0	0	301	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577222	NC_007082.3:LOC100577222		0	0	5000	0	0	391	0	0	40285	0	0	39894	0	0	2	0	0	5000	0	0	97	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577251	NC_007082.3:LOC100577251		0	0	5000	0	0	1091	0	0	1886	0	0	795	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577322	NC_007082.3:LOC100577322		0	0	5000	0	0	1101	0	0	8209	0	0	7108	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577348	NC_007082.3:LOC100577348		0	0	5000	0	0	2887	0	0	4133	0	0	1246	0	0	10	0	0	5000	0	0	1204	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577367	NC_007082.3:LOC100577367		0	0	5000	0	0	4915	0	0	5797	0	0	882	0	0	18	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577428	NC_007082.3:LOC100577428		0	0	5000	0	0	603	0	0	22834	0	0	22231	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577451	NC_007082.3:LOC100577451		0	0	5000	0	0	1171	0	0	1545	0	0	374	0	0	6	0	0	5000	0	0	608	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577462	NC_007082.3:LOC100577462		0	0	5000	0	0	1381	0	0	4585	0	0	3204	0	0	8	0	0	5000	0	0	85	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577515	NC_007082.3:LOC100577515		0	0	5000	0	0	1939	0	0	2144	0	0	205	0	0	2	0	0	5000	0	0	545	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577543	NC_007082.3:LOC100577543		0	0	5000	0	0	1389	0	0	19377	0	0	17988	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577569	NC_007082.3:LOC100577569		0	0	5000	0	0	2934	0	0	11302	0	0	8368	0	0	24	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577696	NC_007082.3:LOC100577696		0	0	5000	0	0	1561	0	0	20371	0	0	18810	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577770	NC_007082.3:LOC100577770		0	0	5000	0	0	883	0	0	9605	0	0	8722	0	0	6	0	0	5000	0	0	64	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577808	NC_007082.3:LOC100577808		0	0	5000	0	0	1855	0	0	28921	0	0	27066	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577835	NC_007082.3:LOC100577835		0	0	5000	0	0	941	0	0	24853	0	0	23912	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577862	NC_007082.3:LOC100577862		0	0	5000	0	0	939	0	0	1011	0	0	72	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100577964	NC_007082.3:LOC100577964		0	0	5000	0	0	483	0	0	3929	0	0	3446	0	0	2	0	0	5000	0	0	99	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578023	NC_007082.3:LOC100578023		0	0	5000	0	0	499	0	0	760	0	0	261	0	0	4	0	0	5000	0	0	235	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578065	NC_007082.3:LOC100578065		0	0	5000	0	0	1740	0	0	2091	0	0	351	0	0	2	0	0	5000	0	0	79	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578090	NC_007082.3:LOC100578090		0	0	5000	0	0	2807	0	0	4466	0	0	1659	0	0	2	0	0	5000	0	0	1947	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578094	NC_007082.3:LOC100578094		0	0	5000	1	0	595	0	0	4682	0	0	4087	0	0	4	0	0	5000	0	0	0	0	0	1	0	0	0	0	0
NC_007082.3:LOC100578100	NC_007082.3:LOC100578100		0	0	5000	0	0	608	0	0	1413	0	0	805	0	0	2	0	0	5000	0	0	16	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578220	NC_007082.3:LOC100578220		0	0	5000	0	0	2065	0	0	5487	0	0	3422	0	0	14	0	0	5000	0	0	54	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578263	NC_007082.3:LOC100578263		0	0	5000	0	0	500	0	0	8764	0	0	8264	0	0	8	0	0	5000	0	0	139	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578321	NC_007082.3:LOC100578321		0	0	5000	0	0	2945	0	0	12225	0	0	9280	0	0	18	0	0	5000	0	0	732	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578338	NC_007082.3:LOC100578338		0	0	5000	0	0	2166	0	0	20256	0	0	18090	0	0	16	0	0	5000	0	0	167	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578364	NC_007082.3:LOC100578364		0	0	5000	0	0	2079	0	0	167036	0	0	164957	0	0	12	0	0	5000	0	0	756	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578377	NC_007082.3:LOC100578377		0	0	5000	0	0	1519	0	0	4973	0	0	3454	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578423	NC_007082.3:LOC100578423		0	0	5000	0	0	1740	0	0	161866	0	0	160126	0	0	10	0	0	5000	0	0	11	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578442	NC_007082.3:LOC100578442		0	0	5000	0	0	2254	0	0	3583	0	0	1329	0	0	4	0	0	5000	0	0	1485	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578459	NC_007082.3:LOC100578459		0	0	5000	0	0	1553	0	0	2387	0	0	834	0	0	10	0	0	5000	0	0	58	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578492	NC_007082.3:LOC100578492		0	0	5000	0	0	1469	0	0	242683	0	0	241214	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
