# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_DONOR)
ENSG00000143119	CD53	protein_coding	0	0	2084	0	0	26779	0	0	24695	0	0	18	0	0	0
ENSG00000143125	PROK1	protein_coding	0	0	1338	0	0	6155	0	0	4817	0	0	6	0	0	0
ENSG00000143126	CELSR2	protein_coding	0	0	12354	0	0	25737	0	0	13383	0	0	68	0	0	0
ENSG00000143127	ITGA10	protein_coding	0	0	6320	0	0	18978	0	0	12658	0	0	60	0	0	0
ENSG00000143140	GJA5	protein_coding	0	0	3256	0	0	17153	0	0	13897	0	0	4	0	0	0
ENSG00000143147	GPR161	protein_coding	0	0	5902	0	0	52825	0	0	46923	0	0	22	0	0	0
ENSG00000143149	ALDH9A1	protein_coding	0	0	3308	0	0	36648	0	0	33340	0	0	22	0	0	0
ENSG00000143153	ATP1B1	protein_coding	0	0	3071	0	0	27026	0	0	23955	0	0	18	0	0	0
ENSG00000143155	TIPRL	protein_coding	0	0	1818	0	0	21780	0	0	19962	0	0	12	0	0	0
ENSG00000143156	NME7	protein_coding	0	0	5737	0	0	235437	0	0	229700	0	0	32	0	0	0
ENSG00000143157	POGK	protein_coding	0	0	8451	0	0	16901	0	0	8450	0	0	14	0	0	0
ENSG00000143158	BRP44	protein_coding	0	0	2552	0	0	20312	0	0	17760	0	0	12	0	0	0
ENSG00000143162	CREG1	protein_coding	0	0	2688	0	0	24091	0	0	21403	0	0	8	0	0	0
ENSG00000143164	DCAF6	protein_coding	0	0	6204	0	0	140061	0	0	133857	0	0	54	0	0	0
ENSG00000143167	GPA33	protein_coding	0	0	3003	0	0	37796	0	0	34793	0	0	16	0	0	0
ENSG00000143171	RXRG	protein_coding	0	0	2532	0	0	44275	0	0	41743	0	0	20	0	0	0
ENSG00000143178	TBX19	protein_coding	0	0	3547	0	0	33387	0	0	29840	0	0	14	0	0	0
ENSG00000143179	UCK2	protein_coding	0	0	6750	0	0	84088	0	0	77338	0	0	22	0	0	0
ENSG00000143183	TMCO1	protein_coding	0	0	2561	0	0	42386	0	0	39825	0	0	20	0	0	0
ENSG00000143184	XCL1	protein_coding	0	0	1367	0	0	5605	0	0	4238	0	0	4	0	0	0
ENSG00000143185	XCL2	protein_coding	0	0	565	0	0	3233	0	0	2668	0	0	4	0	0	0
ENSG00000143190	POU2F1	protein_coding	0	0	15794	0	0	206517	0	0	190723	0	0	52	0	0	0
ENSG00000143194	MAEL	protein_coding	0	0	3054	0	0	33106	0	0	30052	0	0	28	0	0	0
ENSG00000143195	ILDR2	protein_coding	0	0	2730	0	0	56724	0	0	53994	0	0	18	0	0	0
ENSG00000143196	DPT	protein_coding	0	0	1786	0	0	33806	0	0	32020	0	0	6	0	0	0
ENSG00000143198	MGST3	protein_coding	0	0	6392	0	0	30936	0	0	24544	0	0	20	0	0	0
ENSG00000143199	ADCY10	protein_coding	0	0	6025	0	0	104829	0	0	98804	0	0	70	0	0	0
ENSG00000143207	RFWD2	protein_coding	0	0	4402	0	0	265382	0	0	260980	0	0	50	0	0	0
ENSG00000143217	PVRL4	protein_coding	0	0	3509	0	0	18605	0	0	15096	0	0	18	0	0	0
ENSG00000143222	UFC1	protein_coding	0	0	2274	0	0	6081	0	0	3807	0	0	16	0	0	0
ENSG00000143224	PPOX	protein_coding	0	0	4607	0	0	11604	0	0	6997	0	0	28	0	0	0
ENSG00000143226	FCGR2A	protein_coding	0	0	5384	0	0	18584	0	0	13200	0	0	28	0	0	0
ENSG00000143228	NUF2	protein_coding	0	0	3362	0	0	89189	0	0	85827	0	0	38	0	0	0
ENSG00000143248	RGS5	protein_coding	0	0	6282	0	0	106516	0	0	100234	0	0	14	0	0	0
ENSG00000143252	SDHC	protein_coding	0	0	2014	0	0	48938	0	0	46924	0	0	18	0	0	0
ENSG00000143256	PFDN2	protein_coding	0	0	677	0	0	17556	0	0	16879	0	0	6	0	0	0
ENSG00000143257	NR1I3	protein_coding	0	0	3305	0	0	8637	0	0	5332	0	0	18	0	0	0
ENSG00000143258	USP21	protein_coding	0	0	3764	0	0	6274	0	0	2510	0	0	30	0	0	0
ENSG00000143278	F13B	protein_coding	0	0	2450	0	0	28077	0	0	25627	0	0	22	0	0	0
ENSG00000143294	PRCC	protein_coding	0	0	4106	0	0	50206	0	0	46100	0	0	18	0	0	0
ENSG00000143297	FCRL5	protein_coding	0	0	12440	0	0	39144	0	0	26704	0	0	36	0	0	0
ENSG00000143303	RRNAD1	protein_coding	0	0	3169	0	0	8519	0	0	5350	0	0	22	0	0	0
ENSG00000143314	MRPL24	protein_coding	0	0	1695	0	0	4288	0	0	2593	0	0	18	0	0	0
ENSG00000143315	PIGM	protein_coding	0	0	4322	0	0	4322	0	0	0	0	0	0	0	0	0
ENSG00000143318	CASQ1	protein_coding	0	0	2244	0	0	11392	0	0	9148	0	0	24	0	0	0
ENSG00000143319	ISG20L2	protein_coding	0	0	5262	0	0	6909	0	0	1647	0	0	10	0	0	0
ENSG00000143320	CRABP2	protein_coding	0	0	1100	0	0	6211	0	0	5111	0	0	8	0	0	0
ENSG00000143321	HDGF	protein_coding	0	0	3790	0	0	24819	0	0	21029	0	0	29	0	0	0
ENSG00000143322	ABL2	protein_coding	0	0	13257	0	0	130358	0	0	117101	0	0	26	0	0	0
ENSG00000143324	XPR1	protein_coding	0	0	8903	0	0	258248	0	0	249345	0	0	30	0	0	0
ENSG00000143333	RGS16	protein_coding	0	0	2427	0	0	5786	0	0	3359	0	0	8	0	0	0
ENSG00000143337	TOR1AIP1	protein_coding	0	0	3664	0	0	37236	0	0	33572	0	0	28	0	0	0
ENSG00000143340	FAM163A	protein_coding	0	0	2909	0	0	73036	0	0	70127	0	0	8	0	0	0
ENSG00000143341	HMCN1	protein_coding	0	0	18583	0	0	456403	0	0	437820	0	0	216	0	0	0
ENSG00000143344	RGL1	protein_coding	0	0	5430	0	0	292459	0	0	287029	0	0	41	0	0	0
ENSG00000143353	LYPLAL1	protein_coding	0	0	2966	0	0	39022	0	0	36056	0	0	16	0	0	0
ENSG00000143355	LHX9	protein_coding	0	0	8956	0	0	22991	0	0	14035	0	0	14	0	0	0
ENSG00000143363	PRUNE	protein_coding	0	0	3069	0	0	27294	0	0	24225	0	0	16	0	0	0
ENSG00000143365	RORC	protein_coding	0	0	6314	0	0	25802	0	0	19488	0	0	24	0	0	0
ENSG00000143367	TUFT1	protein_coding	0	0	4017	0	0	43279	0	0	39262	0	0	30	0	0	0
ENSG00000143368	SF3B4	protein_coding	0	0	2245	0	0	5028	0	0	2783	0	0	12	0	0	0
ENSG00000143369	ECM1	protein_coding	0	0	3360	0	0	5728	0	0	2368	0	0	22	0	0	0
ENSG00000143373	ZNF687	protein_coding	0	0	6074	0	0	10288	0	0	4214	0	0	20	0	0	0
ENSG00000143374	TARS2	protein_coding	0	0	4023	0	0	20192	0	0	16169	0	0	38	0	0	0
ENSG00000143375	CGN	protein_coding	0	0	6617	0	0	28183	0	0	21566	0	0	48	0	0	0
ENSG00000143376	SNX27	protein_coding	0	0	7467	0	0	87027	0	0	79560	0	0	24	0	0	0
ENSG00000143379	SETDB1	protein_coding	0	0	8010	0	0	38475	0	0	30465	0	0	54	0	0	0
ENSG00000143382	ADAMTSL4	protein_coding	0	0	6393	0	0	11530	0	0	5137	0	0	42	0	0	0
ENSG00000143384	MCL1	protein_coding	0	0	4225	0	0	5042	0	0	817	0	0	6	0	0	0
ENSG00000143387	CTSK	protein_coding	0	0	1887	0	0	12116	0	0	10229	0	0	16	0	0	0
ENSG00000143390	RFX5	protein_coding	0	0	4586	0	0	6718	0	0	2132	0	0	40	0	0	0
ENSG00000143393	PI4KB	protein_coding	0	0	5456	0	0	35919	0	0	30463	0	0	28	0	0	0
ENSG00000143398	PIP5K1A	protein_coding	0	0	5403	0	0	51588	0	0	46185	0	0	42	0	0	0
ENSG00000143401	ANP32E	protein_coding	0	0	3607	0	0	17788	0	0	14181	0	0	16	0	0	0
ENSG00000143409	FAM63A	protein_coding	0	0	3334	0	0	11827	0	0	8493	0	0	22	0	0	0
ENSG00000143412	ANXA9	protein_coding	0	0	1826	0	0	13618	0	0	11792	0	0	26	0	0	0
ENSG00000143416	SELENBP1	protein_coding	0	0	3505	0	0	8432	0	0	4927	0	0	30	0	0	0
ENSG00000143418	CERS2	protein_coding	0	0	4642	0	0	14421	0	0	9779	0	0	30	0	0	0
ENSG00000143420	ENSA	protein_coding	0	0	5154	0	0	28762	0	0	23608	0	0	20	0	0	0
ENSG00000143434	SEMA6C	protein_coding	0	0	5773	0	0	14944	0	0	9171	0	0	46	0	0	0
ENSG00000143436	MRPL9	protein_coding	0	0	1812	0	0	3922	0	0	2110	0	0	20	0	0	0
ENSG00000143437	ARNT	protein_coding	0	0	6531	0	0	67064	0	0	60533	0	0	48	0	0	0
ENSG00000143442	POGZ	protein_coding	0	0	10191	0	0	56742	0	0	46551	0	0	42	0	0	0
ENSG00000143443	C1orf56	protein_coding	0	0	2331	0	0	4247	0	0	1916	0	0	8	0	0	0
ENSG00000143450	OAZ3	protein_coding	0	0	4165	0	0	8364	0	0	4199	0	0	13	0	0	0
ENSG00000143452	HORMAD1	protein_coding	0	0	2426	0	0	22829	0	0	20403	0	0	32	0	0	0
ENSG00000143457	GOLPH3L	protein_coding	0	0	3381	0	0	50972	0	0	47591	0	0	10	0	0	0
ENSG00000143458	GABPB2	protein_coding	0	0	9189	0	0	54965	0	0	45776	0	0	22	0	0	0
ENSG00000143466	IKBKE	protein_coding	0	0	3575	0	0	26433	0	0	22858	0	0	48	0	0	0
ENSG00000143469	SYT14	protein_coding	0	0	5395	0	0	226099	0	0	220704	0	0	24	0	0	0
ENSG00000143473	KCNH1	protein_coding	0	0	3208	0	0	450903	0	0	447695	0	0	22	0	0	0
ENSG00000143476	DTL	protein_coding	0	0	4892	0	0	71824	0	0	66932	0	0	28	0	0	0
ENSG00000143479	DYRK3	protein_coding	0	0	4218	0	0	48884	0	0	44666	0	0	10	0	0	0
ENSG00000143486	EIF2D	protein_coding	0	0	2884	0	0	41285	0	0	38401	0	0	38	0	0	0
ENSG00000143493	INTS7	protein_coding	0	0	5107	0	0	95144	0	0	90037	0	0	42	0	0	0
ENSG00000143494	VASH2	protein_coding	0	0	6950	0	0	41518	0	0	34568	0	0	24	0	0	0
ENSG00000143498	TAF1A	protein_coding	0	0	2895	0	0	32032	0	0	29137	0	0	22	0	0	0
ENSG00000143499	SMYD2	protein_coding	0	0	4884	0	0	56030	0	0	51146	0	0	22	0	0	0
ENSG00000143502	SUSD4	protein_coding	0	0	4865	0	0	143384	0	0	138519	0	0	28	0	0	0
ENSG00000143507	DUSP10	protein_coding	0	0	3474	0	0	40753	0	0	37279	0	0	12	0	0	0
ENSG00000143512	HHIPL2	protein_coding	0	0	3287	0	0	25844	0	0	22557	0	0	22	0	0	0
ENSG00000143514	TP53BP2	protein_coding	0	0	5991	0	0	66074	0	0	60083	0	0	44	0	0	0
ENSG00000143515	ATP8B2	protein_coding	0	0	7572	0	0	25755	0	0	18183	0	0	60	0	0	0
ENSG00000143520	FLG2	protein_coding	0	0	9122	0	0	11270	0	0	2148	0	0	4	0	0	0
ENSG00000143536	CRNN	protein_coding	0	0	1902	0	0	5021	0	0	3119	0	0	6	0	0	0
ENSG00000143537	ADAM15	protein_coding	0	0	6432	0	0	12211	0	0	5779	0	0	60	0	0	0
ENSG00000143543	JTB	protein_coding	0	0	1496	0	0	3420	0	0	1924	0	0	12	0	0	0
ENSG00000143545	RAB13	protein_coding	0	0	2713	0	0	4708	0	0	1995	0	0	18	0	0	0
ENSG00000143546	S100A8	protein_coding	0	0	1006	0	0	1157	0	0	151	0	0	6	0	0	0
ENSG00000143549	TPM3	protein_coding	0	0	8363	0	0	39341	0	0	30978	0	0	34	0	0	0
ENSG00000143552	NUP210L	protein_coding	0	0	5889	0	0	162432	0	0	156543	0	0	78	0	0	0
ENSG00000143553	SNAPIN	protein_coding	0	0	1544	0	0	3177	0	0	1633	0	0	6	0	0	0
ENSG00000143554	SLC27A3	protein_coding	0	0	5470	0	0	5804	0	0	334	0	0	20	0	0	0
ENSG00000143556	S100A7	protein_coding	0	0	536	0	0	2958	0	0	2422	0	0	6	0	0	0
ENSG00000143569	UBAP2L	protein_coding	0	0	7166	0	0	50995	0	0	43829	0	0	68	0	0	0
ENSG00000143570	SLC39A1	protein_coding	0	0	3246	0	0	8614	0	0	5368	0	0	22	0	0	0
ENSG00000143575	HAX1	protein_coding	0	0	2155	0	0	3365	0	0	1210	0	0	14	0	0	0
ENSG00000143578	CREB3L4	protein_coding	0	0	2911	0	0	6830	0	0	3919	0	0	30	0	0	0
ENSG00000143590	EFNA3	protein_coding	0	0	2098	0	0	23791	0	0	21693	0	0	12	0	0	0
ENSG00000143595	AQP10	protein_coding	0	0	2292	0	0	4236	0	0	1944	0	0	10	0	0	0
ENSG00000143603	KCNN3	protein_coding	0	0	3582	0	0	162855	0	0	159273	0	0	20	0	0	0
ENSG00000143612	C1orf43	protein_coding	0	0	2568	0	0	13909	0	0	11341	0	0	16	0	0	0
ENSG00000143614	GATAD2B	protein_coding	0	0	7478	0	0	118251	0	0	110773	0	0	20	0	0	0
ENSG00000143621	ILF2	protein_coding	0	0	2033	0	0	9013	0	0	6980	0	0	26	0	0	0
ENSG00000143622	RIT1	protein_coding	0	0	3846	0	0	13597	0	0	9751	0	0	14	0	0	0
ENSG00000143624	INTS3	protein_coding	0	0	9721	0	0	46013	0	0	36292	0	0	64	0	0	0
ENSG00000143627	PKLR	protein_coding	0	0	3162	0	0	12140	0	0	8978	0	0	24	0	0	0
ENSG00000143630	HCN3	protein_coding	0	0	4121	0	0	12266	0	0	8145	0	0	18	0	0	0
ENSG00000143631	FLG	protein_coding	0	0	12747	0	0	23029	0	0	10282	0	0	10	0	0	0
ENSG00000143632	ACTA1	protein_coding	0	0	1495	0	0	2854	0	0	1359	0	0	19	0	0	0
ENSG00000143633	C1orf131	protein_coding	0	0	5413	0	0	17425	0	0	12012	0	0	14	0	0	0
ENSG00000143641	GALNT2	protein_coding	0	0	7944	0	0	224335	0	0	216391	0	0	40	0	0	0
ENSG00000143643	TTC13	protein_coding	0	0	4212	0	0	72633	0	0	68421	0	0	48	0	0	0
ENSG00000143653	SCCPDH	protein_coding	0	0	2503	0	0	44091	0	0	41588	0	0	22	0	0	0
ENSG00000143669	LYST	protein_coding	0	0	19456	0	0	222600	0	0	203144	0	0	110	0	0	0
ENSG00000143674	RP5-862P8.2.1	protein_coding	0	0	7916	0	0	57381	0	0	49465	0	0	18	0	0	0
ENSG00000143702	CEP170	protein_coding	0	0	10508	0	0	130979	0	0	120471	0	0	62	0	0	0
ENSG00000143740	SNAP47	protein_coding	0	0	5286	0	0	52688	0	0	47402	0	0	16	0	0	0
ENSG00000143742	SRP9	protein_coding	0	0	1712	0	0	12638	0	0	10926	0	0	8	0	0	0
ENSG00000143748	NVL	protein_coding	0	0	4895	0	0	103054	0	0	98159	0	0	58	0	0	0
ENSG00000143751	C1orf55	protein_coding	0	0	4009	0	0	16664	0	0	12655	0	0	16	0	0	0
ENSG00000143753	DEGS1	protein_coding	0	0	2515	0	0	17686	0	0	15171	0	0	12	0	0	0
ENSG00000143756	FBXO28	protein_coding	0	0	6044	0	0	47961	0	0	41917	0	0	8	0	0	0
ENSG00000143761	ARF1	protein_coding	0	0	3280	0	0	16552	0	0	13272	0	0	28	0	0	0
ENSG00000143768	LEFTY2	protein_coding	0	0	2392	0	0	4892	0	0	2500	0	0	8	0	0	0
ENSG00000143771	CNIH4	protein_coding	0	0	5098	0	0	22610	0	0	17512	0	0	16	0	0	0
ENSG00000143772	ITPKB	protein_coding	0	0	7036	0	0	107634	0	0	100598	0	0	14	0	0	0
ENSG00000143774	GUK1	protein_coding	0	0	4725	0	0	9023	0	0	4298	0	0	37	0	0	0
ENSG00000143776	CDC42BPA	protein_coding	0	0	13118	0	0	328610	0	0	315492	0	0	80	0	0	0
ENSG00000143786	CNIH3	protein_coding	0	0	6386	0	0	305890	0	0	299504	0	0	38	0	0	0
ENSG00000143793	C1orf35	protein_coding	0	0	4308	0	0	4686	0	0	378	0	0	18	0	0	0
ENSG00000143799	PARP1	protein_coding	0	0	7229	0	0	2493040	0	0	2485811	0	0	50	0	0	0
ENSG00000143801	PSEN2	protein_coding	0	0	3757	0	0	25922	0	0	22165	0	0	38	0	0	0
ENSG00000143811	PYCR2	protein_coding	0	0	3539	0	0	4401	0	0	862	0	0	17	0	0	0
ENSG00000143815	LBR	protein_coding	0	0	5218	0	0	27424	0	0	22206	0	0	30	0	0	0
ENSG00000143816	WNT9A	protein_coding	0	0	4003	0	0	29275	0	0	25272	0	0	8	0	0	0
ENSG00000143819	EPHX1	protein_coding	0	0	2504	0	0	35467	0	0	32963	0	0	20	0	0	0
ENSG00000143839	REN	protein_coding	0	0	1474	0	0	11522	0	0	10048	0	0	20	0	0	0
ENSG00000143842	SOX13	protein_coding	0	0	7383	0	0	54621	0	0	47238	0	0	32	0	0	0
ENSG00000143845	ETNK2	protein_coding	0	0	4623	0	0	21118	0	0	16495	0	0	26	0	0	0
ENSG00000143847	PPFIA4	protein_coding	0	0	8992	0	0	52239	0	0	43247	0	0	72	0	0	0
ENSG00000143850	PLEKHA6	protein_coding	0	0	5672	0	0	156445	0	0	150773	0	0	58	0	0	0
ENSG00000143851	PTPN7	protein_coding	0	0	5902	0	0	14576	0	0	8674	0	0	24	0	0	0
ENSG00000143858	SYT2	protein_coding	0	0	7774	0	0	119822	0	0	112048	0	0	18	0	0	0
ENSG
