# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ZNF197.NM_006991	ZNF197	mRNA	0	0	5000	0	0	20242	0	0	5000	0	0
ZNF2.NM_001017396	ZNF2	mRNA	0	0	5000	0	0	18882	0	0	5000	0	0
ZNF2.NM_021088	ZNF2	mRNA	0	0	5000	0	0	18882	0	0	5000	0	0
ZNF20.NM_001203250	ZNF20	mRNA	0	0	5000	0	0	9055	0	0	5000	0	0
ZNF20.NM_021143	ZNF20	mRNA	0	0	5000	0	0	9055	0	0	5000	0	0
ZNF200.NM_001145446	ZNF200	mRNA	0	0	5000	0	0	13133	0	0	5000	0	0
ZNF200.NM_001145447	ZNF200	mRNA	0	0	5000	0	0	12862	0	0	5000	0	0
ZNF200.NM_001145448	ZNF200	mRNA	0	0	5000	0	0	13132	0	0	5000	0	0
ZNF200.NM_003454	ZNF200	mRNA	0	0	5000	0	0	12862	0	0	5000	0	0
ZNF200.NM_198087	ZNF200	mRNA	0	0	5000	0	0	13133	0	0	5000	0	0
ZNF200.NM_198088	ZNF200	mRNA	0	0	5000	0	0	13132	0	0	5000	0	0
ZNF202.NM_003455	ZNF202	mRNA	0	0	5000	0	0	17367	0	0	5000	0	0
ZNF204P.NR_002722	ZNF204P	Non-coding_transcript	0	0	5000	0	0	13703	0	0	5000	0	0
ZNF204P.NR_024553	ZNF204P	Non-coding_transcript	0	0	5000	0	0	17552	0	0	5000	0	0
ZNF205.NM_001042428	ZNF205	mRNA	0	0	5000	0	0	7956	0	0	5000	0	0
ZNF205.NM_003456	ZNF205	mRNA	0	0	5000	0	0	7956	0	0	5000	0	0
ZNF207.NM_001032293	ZNF207	mRNA	0	0	5000	0	0	20312	0	0	5000	0	0
ZNF207.NM_001098507	ZNF207	mRNA	0	0	5000	0	0	20312	0	0	5000	0	0
ZNF207.NM_003457	ZNF207	mRNA	0	0	5000	0	0	20312	0	0	5000	0	0
ZNF208.NM_007153	ZNF208	mRNA	0	0	5000	0	0	44849	0	0	5000	0	0
ZNF211.NM_006385	ZNF211	mRNA	0	0	5000	0	0	9613	0	0	5000	0	0
ZNF211.NM_198855	ZNF211	mRNA	0	0	5000	0	0	9613	0	0	5000	0	0
ZNF212.NM_012256	ZNF212	mRNA	0	0	5000	0	0	15959	0	0	5000	0	0
ZNF213.NM_001134655	ZNF213	mRNA	0	0	5000	0	0	7672	0	0	5000	0	0
ZNF213.NM_004220	ZNF213	mRNA	0	0	5000	0	0	7749	0	0	5000	0	0
ZNF214.NM_013249	ZNF214	mRNA	0	0	5000	0	0	21038	0	0	5000	0	0
ZNF215.NM_013250	ZNF215	mRNA	0	0	5000	0	0	31625	0	0	5000	0	0
ZNF217.NM_006526	ZNF217	mRNA	0	0	5000	0	0	16027	0	0	5000	0	0
ZNF219.NM_001101672	ZNF219	mRNA	0	0	5000	0	0	8969	0	0	5000	0	0
ZNF219.NM_001102454	ZNF219	mRNA	0	0	5000	0	0	14659	0	0	5000	0	0
ZNF219.NM_016423	ZNF219	mRNA	0	0	5000	0	0	8604	0	0	5000	0	0
ZNF22.NM_006963	ZNF22	mRNA	0	0	5000	0	0	4505	0	0	5000	0	0
ZNF221.NM_013359	ZNF221	mRNA	0	0	5000	0	0	16356	0	0	5000	0	0
ZNF222.NM_001129996	ZNF222	mRNA	0	0	5000	0	0	7769	0	0	5000	0	0
ZNF222.NM_013360	ZNF222	mRNA	0	0	5000	0	0	7769	0	0	5000	0	0
ZNF223.NM_013361	ZNF223	mRNA	0	0	5000	0	0	15979	0	0	5000	0	0
ZNF224.NM_013398	ZNF224	mRNA	0	0	5000	0	0	13998	0	0	5000	0	0
ZNF225.NM_013362	ZNF225	mRNA	0	0	5000	0	0	19708	0	0	5000	0	0
ZNF226.NM_001032372	ZNF226	mRNA	0	0	5000	0	0	12522	0	0	5000	0	0
ZNF226.NM_001032373	ZNF226	mRNA	0	0	5000	0	0	12590	0	0	5000	0	0
ZNF226.NM_001032374	ZNF226	mRNA	0	0	5000	0	0	10334	0	0	5000	0	0
ZNF226.NM_001146220	ZNF226	mRNA	0	0	5000	0	0	10368	0	0	5000	0	0
ZNF226.NM_015919	ZNF226	mRNA	0	0	5000	0	0	10334	0	0	5000	0	0
ZNF227.NM_182490	ZNF227	mRNA	0	0	5000	0	0	24731	0	0	5000	0	0
ZNF229.NM_014518	ZNF229	mRNA	0	0	5000	0	0	22240	0	0	5000	0	0
ZNF23.NM_145911	ZNF23	mRNA	0	0	5000	0	0	14615	0	0	5000	0	0
ZNF230.NM_006300	ZNF230	mRNA	0	0	5000	0	0	10996	0	0	5000	0	0
ZNF232.NM_014519	ZNF232	mRNA	0	0	5000	0	0	17367	0	0	5000	0	0
ZNF233.NM_001207005	ZNF233	mRNA	0	0	5000	0	0	15438	0	0	5000	0	0
ZNF233.NM_181756	ZNF233	mRNA	0	0	5000	0	0	15404	0	0	5000	0	0
ZNF234.NM_001144824	ZNF234	mRNA	0	0	5000	0	0	18753	0	0	5000	0	0
ZNF234.NM_006630	ZNF234	mRNA	0	0	5000	0	0	18753	0	0	5000	0	0
ZNF235.NM_004234	ZNF235	mRNA	0	0	5000	0	0	18678	0	0	5000	0	0
ZNF236.NM_007345	ZNF236	mRNA	0	0	5000	0	0	146567	0	0	5000	0	0
ZNF238.NM_006352	ZNF238	mRNA	0	0	5000	0	0	4197	0	0	5000	0	0
ZNF238.NM_205768	ZNF238	mRNA	0	0	5000	0	0	6218	0	0	5000	0	0
ZNF239.NM_001099282	ZNF239	mRNA	0	0	5000	0	0	18273	0	0	5000	0	0
ZNF239.NM_001099283	ZNF239	mRNA	0	0	5000	0	0	18274	0	0	5000	0	0
ZNF239.NM_001099284	ZNF239	mRNA	0	0	5000	0	0	18274	0	0	5000	0	0
ZNF239.NM_005674	ZNF239	mRNA	0	0	5000	0	0	12115	0	0	5000	0	0
ZNF24.NM_006965	ZNF24	mRNA	0	0	5000	0	0	12249	0	0	5000	0	0
ZNF248.NM_021045	ZNF248	mRNA	0	0	5000	0	0	28588	0	0	5000	0	0
ZNF25.NM_145011	ZNF25	mRNA	0	0	5000	0	0	26659	0	0	5000	0	0
ZNF250.NM_001109689	ZNF250	mRNA	0	0	5000	0	0	24511	0	0	5000	0	0
ZNF250.NM_021061	ZNF250	mRNA	0	0	5000	0	0	24511	0	0	5000	0	0
ZNF251.NM_138367	ZNF251	mRNA	0	0	5000	0	0	34677	0	0	5000	0	0
ZNF252.NR_023392	ZNF252	Non-coding_transcript	0	0	5000	0	0	29311	0	0	5000	0	0
ZNF253.NM_021047	ZNF253	mRNA	0	0	5000	0	0	27580	0	0	5000	0	0
ZNF254.NM_203282	ZNF254	mRNA	0	0	5000	0	0	42679	0	0	5000	0	0
ZNF256.NM_005773	ZNF256	mRNA	0	0	5000	0	0	6877	0	0	5000	0	0
ZNF257.NM_033468	ZNF257	mRNA	0	0	5000	0	0	38638	0	0	5000	0	0
ZNF259.NM_003904	ZNF259	mRNA	0	0	5000	0	0	9464	0	0	5000	0	0
ZNF26.NM_001256279	ZNF26	mRNA	0	0	5000	0	0	26221	0	0	5000	0	0
ZNF26.NM_001256279.2	ZNF26	mRNA	0	0	5000	0	0	26221	0	0	5000	0	0
ZNF26.NM_001256280	ZNF26	mRNA	0	0	5000	0	0	26221	0	0	5000	0	0
ZNF26.NM_001256280.2	ZNF26	mRNA	0	0	5000	0	0	26221	0	0	5000	0	0
ZNF26.NM_019591	ZNF26	mRNA	0	0	5000	0	0	26221	0	0	5000	0	0
ZNF26.NM_019591.2	ZNF26	mRNA	0	0	5000	0	0	26221	0	0	5000	0	0
ZNF260.NM_001012756	ZNF260	mRNA	0	0	5000	0	0	17660	0	0	5000	0	0
ZNF260.NM_001166036	ZNF260	mRNA	0	0	5000	0	0	17660	0	0	5000	0	0
ZNF260.NM_001166037	ZNF260	mRNA	0	0	5000	0	0	17660	0	0	5000	0	0
ZNF260.NM_001166038	ZNF260	mRNA	0	0	5000	0	0	17660	0	0	5000	0	0
ZNF263.NM_005741	ZNF263	mRNA	0	0	5000	0	0	7973	0	0	5000	0	0
ZNF264.NM_003417	ZNF264	mRNA	0	0	5000	0	0	31347	0	0	5000	0	0
ZNF266.NM_006631	ZNF266	mRNA	0	0	5000	0	0	22964	0	0	5000	0	0
ZNF266.NM_198058	ZNF266	mRNA	0	0	5000	0	0	22964	0	0	5000	0	0
ZNF267.NM_003414	ZNF267	mRNA	0	0	5000	0	0	43549	0	0	5000	0	0
ZNF268.NM_001165881	ZNF268	mRNA	0	0	5000	0	0	25638	0	0	5000	0	0
ZNF268.NM_001165882	ZNF268	mRNA	0	0	5000	0	0	25638	0	0	5000	0	0
ZNF268.NM_001165883	ZNF268	mRNA	0	0	5000	0	0	25703	0	0	5000	0	0
ZNF268.NM_001165884	ZNF268	mRNA	0	0	5000	0	0	25703	0	0	5000	0	0
ZNF268.NM_001165885	ZNF268	mRNA	0	0	5000	0	0	25703	0	0	5000	0	0
ZNF268.NM_001165886	ZNF268	mRNA	0	0	5000	0	0	25703	0	0	5000	0	0
ZNF268.NM_001165887	ZNF268	mRNA	0	0	5000	0	0	25703	0	0	5000	0	0
ZNF268.NM_003415	ZNF268	mRNA	0	0	5000	0	0	25703	0	0	5000	0	0
ZNF268.NM_152943	ZNF268	mRNA	0	0	5000	0	0	25703	0	0	5000	0	0
ZNF271.NR_024565	ZNF271	Non-coding_transcript	0	0	5000	0	0	20495	0	0	5000	0	0
ZNF271.NR_024566	ZNF271	Non-coding_transcript	0	0	5000	0	0	20495	0	0	5000	0	0
ZNF273.NM_021148	ZNF273	mRNA	0	0	5000	0	0	28336	0	0	5000	0	0
ZNF273.NR_003099	ZNF273	Non-coding_transcript	0	0	5000	0	0	28336	0	0	5000	0	0
ZNF274.NM_016324	ZNF274	mRNA	0	0	5000	0	0	30532	0	0	5000	0	0
ZNF274.NM_016325	ZNF274	mRNA	0	0	5000	0	0	30532	0	0	5000	0	0
ZNF274.NM_133502	ZNF274	mRNA	0	0	5000	0	0	30532	0	0	5000	0	0
ZNF275.NM_001080485	ZNF275	mRNA	0	0	5000	0	0	18772	0	0	5000	0	0
ZNF276.NM_001113525	ZNF276	mRNA	0	0	5000	0	0	19381	0	0	5000	0	0
ZNF276.NM_152287	ZNF276	mRNA	0	0	5000	0	0	19940	0	0	5000	0	0
ZNF277.NM_021994	ZNF277	mRNA	0	0	5000	0	0	137347	0	0	5000	0	0
ZNF28.NM_006969	ZNF28	mRNA	0	0	5000	0	0	24262	0	0	5000	0	0
ZNF28.NR_036599	ZNF28	Non-coding_transcript	0	0	5000	0	0	24262	0	0	5000	0	0
ZNF28.NR_036600	ZNF28	Non-coding_transcript	0	0	5000	0	0	24262	0	0	5000	0	0
ZNF280A.NM_080740	ZNF280A	mRNA	0	0	5000	0	0	6553	0	0	5000	0	0
ZNF280B.NM_080764	ZNF280B	mRNA	0	0	5000	0	0	24734	0	0	5000	0	0
ZNF280C.NM_017666	ZNF280C	mRNA	0	0	5000	0	0	66250	0	0	5000	0	0
ZNF280D.NM_001002843	ZNF280D	mRNA	0	0	5000	0	0	103414	0	0	5000	0	0
ZNF280D.NM_001002844	ZNF280D	mRNA	0	0	5000	0	0	34230	0	0	5000	0	0
ZNF280D.NM_017661	ZNF280D	mRNA	0	0	5000	0	0	103414	0	0	5000	0	0
ZNF281.NM_012482	ZNF281	mRNA	0	0	5000	0	0	3747	0	0	5000	0	0
ZNF282.NM_003575	ZNF282	mRNA	0	0	5000	0	0	30763	0	0	5000	0	0
ZNF283.NM_181845	ZNF283	mRNA	0	0	5000	0	0	21578	0	0	5000	0	0
ZNF284.NM_001037813	ZNF284	mRNA	0	0	5000	0	0	15327	0	0	5000	0	0
ZNF285.NM_152354	ZNF285	mRNA	0	0	5000	0	0	15970	0	0	5000	0	0
ZNF286A.NM_001130842	ZNF286A	mRNA	0	0	5000	0	0	21210	0	0	5000	0	0
ZNF286A.NM_020652	ZNF286A	mRNA	0	0	5000	0	0	21210	0	0	5000	0	0
ZNF286B.NM_001145045	ZNF286B	mRNA	0	0	5000	0	0	23831	0	0	5000	0	0
ZNF287.NM_020653	ZNF287	mRNA	0	0	5000	0	0	18890	0	0	5000	0	0
ZNF292.NM_015021	ZNF292	mRNA	0	0	5000	0	0	108138	0	0	5000	0	0
ZNF295-AS1.NR_027273	ZNF295-AS1	Non-coding_transcript	0	0	5000	0	0	2948	0	0	5000	0	0
ZNF295.NM_001098402	ZNF295	mRNA	0	0	5000	0	0	23557	0	0	5000	0	0
ZNF295.NM_001098403	ZNF295	mRNA	0	0	5000	0	0	23557	0	0	5000	0	0
ZNF295.NM_020727	ZNF295	mRNA	0	0	5000	0	0	23557	0	0	5000	0	0
ZNF296.NM_145288	ZNF296	mRNA	0	0	5000	0	0	4931	0	0	5000	0	0
ZNF3.NM_017715	ZNF3	mRNA	0	0	5000	0	0	17719	0	0	5000	0	0
ZNF3.NM_032924	ZNF3	mRNA	0	0	5000	0	0	11778	0	0	5000	0	0
ZNF30.NM_001099437	ZNF30	mRNA	0	0	5000	0	0	18270	0	0	5000	0	0
ZNF30.NM_001099438	ZNF30	mRNA	0	0	5000	0	0	18270	0	0	5000	0	0
ZNF30.NM_194325	ZNF30	mRNA	0	0	5000	0	0	18270	0	0	5000	0	0
ZNF30.NR_024018	ZNF30	Non-coding_transcript	0	0	5000	0	0	18270	0	0	5000	0	0
ZNF300.NM_001172831	ZNF300	mRNA	0	0	5000	0	0	10592	0	0	5000	0	0
ZNF300.NM_001172832	ZNF300	mRNA	0	0	5000	0	0	10592	0	0	5000	0	0
ZNF300.NM_052860	ZNF300	mRNA	0	0	5000	0	0	10592	0	0	5000	0	0
ZNF300P1.NR_026867	ZNF300P1	Non-coding_transcript	0	0	5000	0	0	16149	0	0	5000	0	0
ZNF302.NM_001012320	ZNF302	mRNA	0	0	5000	0	0	8736	0	0	5000	0	0
ZNF302.NM_018443	ZNF302	mRNA	0	0	5000	0	0	8736	0	0	5000	0	0
ZNF304.NM_020657	ZNF304	mRNA	0	0	5000	0	0	8621	0	0	5000	0	0
ZNF311.NM_001010877	ZNF311	mRNA	0	0	5000	0	0	10444	0	0	5000	0	0
ZNF311.NM_001010877.2	ZNF311	mRNA	0	0	5000	0	0	10445	0	0	5000	0	0
ZNF311.NM_001010877.3	ZNF311	mRNA	0	0	5000	0	0	10454	0	0	5000	0	0
ZNF311.NM_001010877.4	ZNF311	mRNA	0	0	5000	0	0	10444	0	0	5000	0	0
ZNF311.NM_001010877.5	ZNF311	mRNA	0	0	5000	0	0	10444	0	0	5000	0	0
ZNF311.NM_001010877.6	ZNF311	mRNA	0	0	5000	0	0	10444	0	0	5000	0	0
ZNF311.NM_001010877.7	ZNF311	mRNA	0	0	5000	0	0	10339	0	0	5000	0	0
ZNF317.NM_001190791	ZNF317	mRNA	0	0	5000	0	0	23036	0	0	5000	0	0
ZNF317.NM_020933	ZNF317	mRNA	0	0	5000	0	0	23036	0	0	5000	0	0
ZNF318.NM_014345	ZNF318	mRNA	0	0	5000	0	0	33374	0	0	5000	0	0
ZNF319.NM_020807	ZNF319	mRNA	0	0	5000	0	0	5190	0	0	5000	0	0
ZNF32-AS1.NR_047557	ZNF32-AS1	Non-coding_transcript	0	0	5000	0	0	1176	0	0	5000	0	0
ZNF32-AS2.NR_047558	ZNF32-AS2	Non-coding_transcript	0	0	5000	0	0	2078	0	0	5000	0	0
ZNF32-AS3.NR_038867	ZNF32-AS3	Non-coding_transcript	0	0	5000	0	0	45883	0	0	5000	0	0
ZNF32.NM_001005368	ZNF32	mRNA	0	0	5000	0	0	4846	0	0	5000	0	0
ZNF32.NM_006973	ZNF32	mRNA	0	0	5000	0	0	5020	0	0	5000	0	0
ZNF320.NM_207333	ZNF320	mRNA	0	0	5000	0	0	15175	0	0	5000	0	0
ZNF321P.NR_037805	ZNF321P	Non-coding_transcript	0	0	5000	0	0	15460	0	0	5000	0	0
ZNF322.NM_001242797	ZNF322	mRNA	0	0	5000	0	0	25370	0	0	5000	0	0
ZNF322.NM_001242798	ZNF322	mRNA	0	0	5000	0	0	25370	0	0	5000	0	0
ZNF322.NM_001242799	ZNF322	mRNA	0	0	5000	0	0	25370	0	0	5000	0	0
ZNF322.NM_024639	ZNF322	mRNA	0	0	5000	0	0	25370	0	0	5000	0	0
ZNF323.NM_001135216	ZNF323	mRNA	0	0	5000	0	0	11397	0	0	5000	0	0
ZNF323.NM_001243241	ZNF323	mRNA	0	0	5000	0	0	11638	0	0	5000	0	0
ZNF323.NM_001243242	ZNF323	mRNA	0	0	5000	0	0	11638	0	0	5000	0	0
ZNF323.NM_001243243	ZNF323	mRNA	0	0	5000	0	0	11397	0	0	5000	0	0
ZNF323.NM_001243244	ZNF323	mRNA	0	0	5000	0	0	11638	0	0	5000	0	0
ZNF323.NM_030899	ZNF323	mRNA	0	0	5000	0	0	11638	0	0	5000	0	0
ZNF324.NM_014347	ZNF324	mRNA	0	0	5000	0	0	6534	0	0	5000	0	0
ZNF324B.NM_207395	ZNF324B	mRNA	0	0	5000	0	0	6229	0	0	5000	0	0
ZNF326.NM_182975	ZNF326	mRNA	0	0	5000	0	0	11323	0	0	5000	0	0
ZNF326.NM_182976	ZNF326	mRNA	0	0	5000	0	0	33417	0	0	5000	0	0
ZNF329.NM_024620	ZNF329	mRNA	0	0	5000	0	0	24454	0	0	5000	0	0
ZNF330.NM_014487	ZNF330	mRNA	0	0	5000	0	0	13802	0	0	5000	0	0
ZNF331.NM_001079906	ZNF331	mRNA	0	0	5000	0	0	42191	0	0	5000	0	0
ZNF331.NM_001079907	ZNF331	mRNA	0	0	5000	0	0	24963	0	0	5000	0	0
ZNF331.NM_001253798	ZNF331	mRNA	0	0	5000	0	0	41984	0	0	5000	0	0
ZNF331.NM_001253799	ZNF331	mRNA	0	0	5000	0	0	41984	0	0	5000	0	0
ZNF331.NM_001253800	ZNF331	mRNA	0	0	5000	0	0	41482	0	0	5000	0	0
ZNF331.NM_001253801	ZNF331	mRNA	0	0	5000	0	0	25625	0	0	5000	0	0
ZNF331.NM_018555	ZNF331	mRNA	0	0	5000	0	0	59347	0	0	5000	0	0
ZNF333.NM_032433	ZNF333	mRNA	0	0	5000	0	0	30903	0	0	5000	0	0
ZNF334.NM_018102	ZNF334	mRNA	0	0	5000	0	0	12488	0	0	5000	0	0
ZNF334.NM_199441	ZNF334	mRNA	0	0	5000	0	0	12488	0	0	5000	0	0
ZNF335.NM_022095	ZNF335	mRNA	0	0	5000	0	0	23542	0	0	5000	0	0
ZNF337.NM_015655	ZNF337	mRNA	0	0	5000	0	0	22619	0	0	5000	0	0
ZNF33A.NM_006954	ZNF33A	mRNA	0	0	5000	0	0	49418	0	0	5000	0	0
ZNF33A.NM_006974	ZNF33A	mRNA	0	0	5000	0	0	49418	0	0	5000	0	0
ZNF33B.NM_006955	ZNF33B	mRNA	0	0	5000	0	0	49438	0	0	5000	0	0
ZNF34.NM_030580	ZNF34	mRNA	0	0	5000	0	0	14225	0	0	5000	0	0
ZNF341.NM_032819	ZNF341	mRNA	0	0	5000	0	0	60268	0	0	5000	0	0
ZNF343.NM_024325	ZNF343	mRNA	0	0	5000	0	0	27312	0	0	5000	0	0
ZNF345.NM_001242472	ZNF345	mRNA	0	0	5000	0	0	28700	0	0	5000	0	0
ZNF345.NM_001242474	ZNF345	mRNA	0	0	5000	0	0	28700	0	0	5000	0	0
ZNF345.NM_001242475	ZNF345	mRNA	0	0	5000	0	0	27925	0	0	5000	0	0
ZNF345.NM_001242476	ZNF345	mRNA	0	0	5000	0	0	27925	0	0	5000	0	0
ZNF345.NM_003419	ZNF345	mRNA	0	0	5000	0	0	29218	0	0	5000	0	0
ZNF345.NR_038362	ZNF345	Non-coding_transcript	0	0	5000	0	0	42333	0	0	5000	0	0
ZNF346.NM_012279	ZNF346	mRNA	0	0	5000	0	0	44049	0	0	5000	0	0
ZNF347.NM_001172674	ZNF347	mRNA	0	0	5000	0	0	20357	0	0	5000	0	0
ZNF347.NM_001172675	ZNF347	mRNA	0	0	5000	0	0	20366	0	0	5000	0	0
ZNF347.NM_032584	ZNF347	mRNA	0	0	5000	0	0	20366	0	0	5000	0	0
ZNF35.NM_003420	ZNF35	mRNA	0	0	5000	0	0	12051	0	0	5000	0	0
ZNF350.NM_021632	ZNF350	mRNA	0	0	5000	0	0	22487	0	0	5000	0	0
ZNF354A.NM_005649	ZNF354A	mRNA	0	0	5000	0	0	19182	0	0	5000	0	0
ZNF354B.NM_058230	ZNF354B	mRNA	0	0	5000	0	0	24471	0	0	5000	0	0
ZNF354C.NM_014594	ZNF354C	mRNA	0	0	5000	0	0	20085	0	0	5000	0	0
ZNF358.NM_018083	ZNF358	mRNA	0	0	5000	0	0	4908	0	0	5000	0	0
ZNF362.NM_152493	ZNF362	mRNA	0	0	5000	0	0	44147	0	0	5000	0	0
ZNF365.NM_014951	ZNF365	mRNA	0	0	5000	0	0	28302	0	0	5000	0	0
ZNF365.NM_199450	ZNF365	mRNA	0	0	5000	0	0	106133	0	0	5000	0	0
ZNF365.NM_199451	ZNF365	mRNA	0	0	5000	0	0	297856	0	0	5000	0	0
ZNF365.NM_199452	ZNF365	mRNA	0	0	5000	0	0	151565	0	0	5000	0	0
ZNF366.NM_152625	ZNF366	mRNA	0	0	5000	0	0	64016	0	0	5000	0	0
ZNF367.NM_153695	ZNF367	mRNA	0	0	5000	0	0	32445	0	0	5000	0	0
ZNF37A.NM_001007094	ZNF37A	mRNA	0	0	5000	0	0	29015	0	0	5000	0	0
ZNF37A.NM_001178101	ZNF37A	mRNA	0	0	5000	0	0	29015	0	0	5000	0	0
ZNF37A.NM_003421	ZNF37A	mRNA	0	0	5000	0	0	29015	0	0	5000	0	0
ZNF37BP.NR_026777	ZNF37BP	Non-coding_transcript	0	0	5000	0	0	39320	0	0	5000	0	0
ZNF382.NM_001256838	ZNF382	mRNA	0	0	5000	0	0	23293	0	0	5000	0	0
ZNF382.NM_032825	ZNF382	mRNA	0	0	5000	0	0	23293	0	0	5000	0	0
ZNF383.NM_152604	ZNF383	mRNA	0	0	5000	0	0	17209	0	0	5000	0	0
ZNF384.NM_001039920	ZNF384	mRNA	0	0	5000	0	0	23096	0	0	5000	0	0
ZNF384.NM_001135734	ZNF384	mRNA	0	0	5000	0	0	23096	0	0	5000	0	0
ZNF384.NM_133476	ZNF384	mRNA	0	0	5000	0	0	22899	0	0	5000	0	0
ZNF385A.NM_001130967	ZNF385A	mRNA	0	0	5000	0	0	22164	0	0	5000	0	0
ZNF385A.NM_001130968	ZNF385A	mRNA	0	0	5000	0	0	22164	0	0	5000	0	0
ZNF385A.NM_015481	ZNF385A	mRNA	0	0	5000	0	0	15562	0	0	5000	0	0
ZNF385B.NM_001113397	ZNF385B	mRNA	0	0	5000	0	0	304059	0	0	5000	0	0
ZNF385B.NM_001113398	ZNF385B	mRNA	0	0	5000	0	0	120605	0	0	5000	0	0
ZNF385B.NM_152520	ZNF385B	mRNA	0	0	5000	0	0	419522	0	0	5000	0	0
ZNF385C.NM_001242704	ZNF385C	mRNA	0	0	5000	0	0	12451	0	0	5000	0	0
ZNF385D.NM_024697	ZNF385D	mRNA	0	0	5000	0	0	330327	0	0	5000	0	0
ZNF391.NM_001076781	ZNF391	mRNA	0	0	5000	0	0	12704	0	0	5000	0	0
ZNF394.NM_032164	ZNF394	mRNA	0	0	5000	0	0	7024	0	0	5000	0	0
ZNF395.NM_018660	ZNF395	mRNA	0	0	5000	0	0	40876	0	0	5000	0	0
ZNF396.NM_145756	ZNF396	mRNA	0	0	5000	0	0	10641	0	0	5000	0	0
ZNF397.NM_001135178	ZNF397	mRNA	0	0	5000	0	0	6160	0	0	5000	0	0
ZNF397.NM_032347	ZNF397	mRNA	0	0	5000	0	0	17404	0	0	5000	0	0
ZNF398.NM_020781	ZNF398	mRNA	0	0	5000	0	0	56611	0	0	5000	0	0
ZNF398.NM_170686	ZNF398	mRNA	0	0	5000	0	0	35559	0	0	5000	0	0
ZNF404.NM_001033719	ZNF404	mRNA	0	0	5000	0	0	7774	0	0	5000	0	0
ZNF407.NM_001146189	ZNF407	mRNA	0	0	5000	0	0	290095	0	0	5000	0	0
ZNF407.NM_001146190	ZNF407	mRNA	0	0	5000	0	0	173665	0	0	5000	0	0
ZNF407.NM_017757	ZNF407	mRNA	0	0	5000	0	0	434710	0	0	5000	0	0
ZNF408.NM_001184751	ZNF408	mRNA	0	0	5000	0	0	4823	0	0	5000	0	0
ZNF408.NM_024741	ZNF408	mRNA	0	0	5000	0	0	5150	0	0	5000	0	0
ZNF41.NM_007130	ZNF41	mRNA	0	0	5000	0	0	36785	0	0	5000	0	0
ZNF41.NM_153380	ZNF41	mRNA	0	0	5000	0	0	36785	0	0	5000	0	0
ZNF410.NM_001242924	ZNF410	mRNA	0	0	5000	0	0	45674	0	0	5000	0	0
ZNF410.NM_001242926	ZNF410	mRNA	0	0	5000	0	0	45674	0	0	5000	0	0
ZNF410.NM_001242927	ZNF410	mRNA	0	0	5000	0	0	45674	0	0	5000	0	0
ZNF410.NM_001242928	ZNF410	mRNA	0	0	5000	0	0	45674	0	0	5000	0	0
ZNF410.NM_021188	ZNF410	mRNA	0	0	5000	0	0	45674	0	0	5000	0	0
ZNF410.NR_040251	ZNF410	Non-coding_transcript	0	0	5000	0	0	45674	0	0	5000	0	0
ZNF414.NM_001146175	ZNF414	mRNA	0	0	5000	0	0	3587	0	0	5000	0	0
ZNF414.NM_032370	ZNF414	mRNA	0	0	5000	0	0	2833	0	0	5000	0	0
ZNF415.NM_001136038	ZNF415	mRNA	0	0	5000	0	0	25040	0	0	5000	0	0
ZNF415.NM_001164309	ZNF415	mRNA	0	0	5000	0	0	25040	0	0	5000	0	0
ZNF415.NM_018355	ZNF415	mRNA	0	0	5000	0	0	25042	0	0	5000	0	0
ZNF415.NR_028343	ZNF415	Non-coding_transcript	0	0	5000	0	0	25042	0	0	5000	0	0
ZNF416.NM_017879	ZNF416	mRNA	0	0	5000	0	0	7310	0	0	5000	0	0
ZNF417.NM_152475	ZNF417	mRNA	0	0	5000	0	0	10837	0	0	5000	0	0
ZNF418.NM_133460	ZNF418	mRNA	0	0	5000	0	0	13489	0	0	5000	0	0
ZNF419.NM_001098491	ZNF419	mRNA	0	0	5000	0	0	6970	0	0	5000	0	0
ZNF419.NM_001098492	ZNF419	mRNA	0	0	5000	0	0	6970	0	0	5000	0	0
ZNF419.NM_001098493	ZNF419	mRNA	0	0	5000	0	0	6970	0	0	5000	0	0
ZNF419.NM_001098494	ZNF419	mRNA	0	0	5000	0	0	6970	0	0	5000	0	0
ZNF419.NM_001098495	ZNF419	mRNA	0	0	5000	0	0	6970	0	0	5000	0	0
ZNF419.NM_001098496	ZNF419	mRNA	0	0	5000	0	0	6970	0	0	5000	0	0
ZNF419.NM_024691	ZNF419	mRNA	0	0	5000	0	0	6970	0	0	5000	0	0
ZNF420.NM_144689	ZNF420	mRNA	0	0	5000	0	0	51270	0	0	5000	0	0
ZNF423.NM_015069	ZNF423	mRNA	0	0	5000	0	0	336398	0	0	5000	0	0
ZNF425.NM_001001661	ZNF425	mRNA	0	0	5000	0	0	23561	0	0	5000	0	0
ZNF426.NM_024106	ZNF426	mRNA	0	0	5000	0	0	10623	0	0	5000	0	0
ZNF428.NM_182498	ZNF428	mRNA	0	0	5000	0	0	12639	0	0	5000	0	0
ZNF429.NM_001001415	ZNF429	mRNA	0	0	5000	0	0	32643	0	0	5000	0	0
