# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (START_GAINED)	Count (START_LOST)	Count (STOP_GAINED)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ENSG00000184949	FAM227A	protein_coding	2	0	40119	6	0	10789	8	0	78510	3	0	67721	1	0	48	2	0	51	0	0	17776	2	0	8005	0	0	923	2	6	3	5	1	2	0	0	0	0	0	0	2	0
ENSG00000184979	USP18	protein_coding	0	0	5000	4	0	2129	4	0	27499	0	0	25370	0	0	20	0	0	20	0	0	5000	0	0	580	0	0	430	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000184983	NDUFA6	protein_coding	0	0	5591	7	0	1416	0	0	5431	0	0	4015	0	0	4	0	0	4	0	0	8620	0	0	658	0	0	133	0	2	0	7	0	0	0	0	0	0	0	0	0	0
ENSG00000185022	MAFF	protein_coding	0	0	6761	0	0	2977	0	0	14630	0	0	11653	0	0	4	0	0	10	0	0	11138	0	0	1633	0	0	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185065	AC000068.5	lincRNA	0	0	5000	0	0	2097	0	0	2213	0	0	116	0	0	2	0	0	2	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000185133	INPP5J	protein_coding	12	0	12413	10	0	4822	9	0	11966	4	0	7144	0	0	34	0	0	32	4	0	10071	0	0	277	0	0	956	12	6	4	10	0	0	0	0	0	0	0	4	0	0
ENSG00000185252	ZNF74	protein_coding	1	0	7962	3	0	6245	3	0	14341	1	0	8096	0	0	12	0	0	12	0	0	10396	2	0	3308	0	0	514	1	3	1	3	0	0	0	0	0	0	0	0	2	0
ENSG00000185264	TEX33	protein_coding	0	0	5031	9	0	1149	9	0	16717	1	0	15568	0	0	14	0	0	14	5	0	5043	0	0	54	4	0	488	0	0	1	9	0	0	1	0	0	0	0	5	0	3
ENSG00000185339	TCN2	protein_coding	6	0	18982	11	0	3122	11	0	20441	1	0	17319	0	0	20	0	0	20	8	0	10390	11	0	2052	0	0	494	6	3	1	11	0	0	0	0	0	0	0	8	11	0
ENSG00000185340	GAS2L1	protein_coding	14	0	9985	12	0	4480	12	0	6203	7	0	1723	0	0	18	0	0	14	2	0	8697	6	0	1782	0	0	1524	14	4	7	11	0	0	0	0	0	0	1	2	6	0
ENSG00000185386	MAPK11	protein_coding	6	0	8425	7	0	3321	7	0	7055	4	0	3734	0	0	24	0	0	28	1	0	5403	2	0	2153	1	0	366	6	3	4	6	0	0	0	0	1	0	0	1	2	1
ENSG00000185608	MRPL40	protein_coding	0	0	5065	5	0	1965	0	0	4174	0	0	2209	0	0	6	0	0	8	0	0	6037	0	0	113	3	0	1013	0	2	0	5	0	0	0	0	0	0	0	0	0	3
ENSG00000185651	UBE2L3	protein_coding	2	0	6782	0	0	3838	0	0	74588	0	0	70750	0	0	6	0	0	10	0	0	10190	0	0	2365	0	0	201	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185666	SYN3	protein_coding	1	0	30669	5	0	5427	8	0	545820	3	0	540393	0	0	30	0	0	36	0	0	36687	0	0	1140	0	0	696	1	4	3	5	0	0	0	0	0	0	0	0	0	0
ENSG00000185686	PRAME	protein_coding	2	0	8151	5	0	3778	5	0	11646	1	0	7868	0	0	18	0	0	18	4	0	10168	2	0	615	0	0	1732	2	5	1	5	0	0	0	0	0	0	0	4	2	0
ENSG00000185721	DRG1	protein_coding	1	0	15324	1	0	1940	1	0	34930	0	0	32990	0	0	18	0	0	18	0	0	10110	0	0	827	0	0	161	1	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000185837	CECR5-AS1	antisense	0	0	5006	0	0	631	0	0	6062	0	0	5431	0	0	2	0	0	4	0	0	5015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185838	GNB1L	protein_coding	1	0	20049	8	0	6988	14	0	71716	13	0	64728	0	0	16	0	0	18	0	0	5133	0	0	5485	0	0	517	1	4	13	8	0	0	0	0	0	0	0	0	0	0
ENSG00000186575	NF2	protein_coding	0	0	14039	2	0	7170	2	0	95043	2	0	87873	0	0	36	0	0	34	0	0	5443	1	0	5246	0	0	443	0	0	2	2	0	0	0	0	0	0	0	0	1	0
ENSG00000186654	PRR5	protein_coding	4	0	13273	6	0	4908	6	0	68969	3	0	64061	0	0	26	0	0	24	1	0	23699	3	0	1227	0	0	1023	4	4	3	6	0	0	0	0	0	0	0	1	3	0
ENSG00000186716	BCR	protein_coding	4	0	43656	14	0	12389	14	0	138334	7	0	125945	0	0	54	0	0	62	8	0	45481	0	0	2515	0	0	751	4	10	7	7	0	0	0	0	0	0	4	8	0	0
ENSG00000186732	MPPED1	protein_coding	0	0	21273	1	0	4893	1	0	95599	1	0	90706	0	0	16	0	0	20	0	0	11559	0	0	1304	0	0	1519	0	1	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000186951	PPARA	protein_coding	7	0	34820	3	0	12069	3	0	93230	2	0	81161	0	0	24	0	0	26	0	0	21431	0	0	9055	0	0	533	7	3	2	3	0	0	0	0	0	0	0	0	0	0
ENSG00000186976	EFCAB6	protein_coding	0	0	35036	23	0	8562	23	0	283594	3	0	275032	0	0	64	0	0	70	1	0	21591	0	0	401	0	0	493	0	23	3	23	0	0	0	0	0	0	0	1	0	0
ENSG00000186998	EMID1	protein_coding	3	0	17039	9	0	4846	9	0	53747	5	0	48901	0	0	32	0	0	30	2	0	16772	1	0	950	0	0	188	3	6	5	9	0	0	0	0	0	0	0	2	1	0
ENSG00000187012	LINC00207	protein_coding	0	0	6182	2	0	716	0	0	2872	0	0	2156	0	0	8	0	0	10	1	0	5712	0	0	72	0	0	67	0	0	0	2	0	0	0	0	0	0	0	1	0	0
ENSG00000187045	TMPRSS6	protein_coding	1	0	16093	12	0	4082	12	0	44128	3	0	40046	0	0	38	0	0	40	3	0	15292	0	0	1066	0	0	371	1	0	3	12	0	0	0	0	0	0	0	3	0	0
ENSG00000187051	RPS19BP1	protein_coding	0	0	7636	2	0	3763	2	0	3763	0	0	0	0	0	8	0	0	8	2	0	5762	0	0	691	0	0	117	0	2	0	2	0	0	0	0	0	0	0	2	0	0
ENSG00000187792	ZNF70	protein_coding	0	0	5000	5	0	4020	5	0	9511	0	0	5491	0	0	2	0	0	2	4	0	5000	0	0	2218	0	0	461	0	0	0	5	0	0	0	0	0	0	0	4	0	0
ENSG00000187860	CCDC157	protein_coding	6	0	15243	11	0	6586	11	0	22024	5	0	15438	0	0	26	0	0	22	2	0	10479	0	0	928	0	0	709	6	8	5	11	0	0	0	0	0	0	0	2	0	0
ENSG00000187905	AC002472.13	protein_coding	0	0	8771	7	0	5542	7	0	18209	1	0	12667	0	0	26	0	0	24	2	0	10027	3	0	4622	0	0	27	0	7	1	7	0	0	0	0	0	0	0	2	3	0
ENSG00000187979	AC008079.9	antisense	2	0	10000	0	0	2991	0	0	27878	0	0	24887	0	0	28	0	0	30	0	0	8553	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188064	WNT7B	protein_coding	2	0	15563	3	0	5051	3	0	56768	1	0	51717	0	0	8	0	0	12	1	0	9414	0	0	2539	0	0	1438	2	0	1	3	0	0	0	0	0	0	0	1	0	0
ENSG00000188078	RP5-1119A7.11	pseudogene	0	0	5000	0	0	444	0	0	949	0	0	505	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188130	MAPK12	protein_coding	4	0	14786	15	0	9421	16	0	16376	1	0	6955	0	0	56	0	0	56	7	0	10672	0	0	709	0	0	443	4	15	1	5	0	0	0	0	0	0	0	7	0	0
ENSG00000188263	IL17REL	protein_coding	0	0	5000	9	0	3696	9	0	18147	0	0	14451	0	0	28	0	0	28	2	0	8967	0	0	2392	0	0	293	0	0	0	9	0	0	0	0	0	0	0	2	0	0
ENSG00000188280	AC007731.1	protein_coding	3	0	10000	0	0	9234	0	0	24501	0	0	15267	0	0	14	0	0	14	0	0	10000	0	0	6192	0	0	184	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188424	XXbac-B33L19.3	antisense	0	0	10000	0	0	3318	0	0	24792	0	0	21474	0	0	24	0	0	24	0	0	5662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188511	C22orf34	protein_coding	0	0	14764	5	0	6603	5	0	243015	5	0	236412	0	0	22	0	0	28	1	0	15112	0	0	3950	0	0	1334	0	4	5	5	0	0	0	0	0	0	0	1	0	0
ENSG00000188636	LDOC1L	protein_coding	0	0	5000	1	0	5495	1	0	5727	0	0	232	0	0	2	0	0	2	0	0	5000	0	0	4265	0	0	510	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000188677	PARVB	protein_coding	2	0	25983	10	0	3607	8	0	170016	2	0	166409	0	0	38	0	0	42	0	0	40025	0	0	641	0	0	453	2	5	2	9	0	0	0	0	1	0	0	0	0	0
ENSG00000189060	H1F0	protein_coding	2	0	5000	1	0	2329	0	0	2329	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1306	0	0	438	2	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000189269	C22orf43	protein_coding	1	0	10000	4	0	1645	5	0	23870	1	0	22225	0	0	24	1	0	22	2	0	5410	0	0	312	0	0	298	1	0	1	4	0	1	0	0	0	0	0	2	0	0
ENSG00000189295	ANKRD62P1-PARP4P3	lincRNA	0	0	16552	1	0	2588	0	0	40583	0	0	37995	0	0	32	0	0	32	1	0	14032	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000189306	RRP7A	protein_coding	3	0	10233	7	0	4082	7	0	9835	0	0	5753	0	0	16	0	0	14	0	0	5008	4	0	3459	0	0	16	3	4	0	7	0	0	0	0	0	0	0	0	4	0
ENSG00000196236	XPNPEP3	protein_coding	0	0	44747	4	0	10186	7	0	115505	6	0	105319	1	0	38	0	0	36	0	0	15055	0	0	8288	0	0	518	0	3	6	2	1	0	0	0	0	0	0	0	0	0
ENSG00000196419	XRCC6	protein_coding	0	0	12341	0	0	3280	0	0	42922	0	0	39642	0	0	26	0	0	26	0	0	10864	0	0	225	0	0	1168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196431	CRYBA4	protein_coding	0	0	5031	1	0	811	1	0	8709	1	0	7898	0	0	10	0	0	10	0	0	5019	0	0	185	0	0	35	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000196576	PLXNB2	protein_coding	22	0	20121	25	0	7183	25	0	32649	15	0	25466	0	0	74	0	0	78	22	0	25760	1	0	725	0	0	264	22	12	15	21	0	0	0	0	0	0	3	22	1	0
ENSG00000196588	MKL1	protein_coding	7	0	19069	11	0	5874	11	0	226422	0	0	220548	0	0	30	0	0	34	8	0	20069	1	0	1588	0	0	1094	7	0	0	11	0	0	0	0	0	0	0	8	1	0
ENSG00000196622	RIMBP3	protein_coding	0	0	5321	3	0	6105	0	0	6105	0	0	0	0	0	0	0	0	0	0	0	5377	0	0	700	0	0	767	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000196934	RIMBP3B	protein_coding	0	0	5321	6	0	6105	0	0	6105	0	0	0	0	0	0	0	0	0	0	0	5630	0	0	700	0	0	622	0	0	0	6	0	0	0	0	0	0	0	0	0	0
ENSG00000197047	Z73979.1	pseudogene	0	0	5000	0	0	333	0	0	338	0	0	5	0	0	3	0	0	3	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197077	KIAA1671	protein_coding	1	0	17991	18	0	15638	19	0	171816	1	0	156178	0	0	22	1	0	24	5	0	18073	0	0	5047	0	0	604	1	5	1	18	0	1	0	0	0	0	0	5	0	0
ENSG00000197182	FLJ27365	protein_coding	6	0	17453	16	0	5728	18	0	60060	9	0	54332	0	0	14	0	0	14	0	0	15006	5	0	4489	0	0	561	6	5	9	15	0	0	0	0	1	0	0	0	5	0
ENSG00000197210	KB-1592A4.15	processed_transcript	0	0	6215	0	0	5515	0	0	9845	0	0	4330	0	0	12	0	0	12	0	0	9989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197421	GGT3P	pseudogene	0	0	10227	0	0	2744	0	0	69735	0	0	66991	0	0	36	0	0	36	0	0	20000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197549	PRAMEL	pseudogene	0	0	5137	0	0	3039	0	0	52837	0	0	49798	0	0	14	0	0	14	0	0	10076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198062	POTEH	protein_coding	0	0	5000	0	0	2184	0	0	31497	0	0	29313	0	0	22	0	0	22	0	0	5220	0	0	1052	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198089	SFI1	protein_coding	8	0	40336	18	0	11453	18	0	129899	6	0	118446	0	0	78	0	0	74	12	0	47964	5	0	1444	0	0	494	8	18	6	17	0	0	0	0	1	0	0	12	5	0
ENSG00000198125	MB	protein_coding	1	0	14206	1	0	3020	1	0	31188	0	0	28168	0	0	12	0	0	22	0	0	20505	0	0	533	0	0	1335	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000198355	PIM3	protein_coding	2	0	7434	2	0	2461	2	0	3568	0	0	1107	0	0	10	0	0	10	0	0	5255	0	0	953	0	0	435	2	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000198445	CCT8L2	protein_coding	0	0	5000	9	0	2034	0	0	2034	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	100	0	0	260	0	0	0	8	0	0	0	0	1	0	0	0	0	0
ENSG00000198477	ZNF280B	protein_coding	0	0	5007	5	0	5733	5	0	24739	0	0	19006	0	0	8	0	0	8	2	0	5033	0	0	3325	0	0	776	0	0	0	5	0	0	0	0	0	0	0	2	0	0
ENSG00000198567	AP000552.1	protein_coding	0	0	5000	0	0	1563	0	0	3641	0	0	2078	0	0	6	0	0	6	0	0	5000	0	0	615	0	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198792	TMEM184B	protein_coding	3	0	21011	5	0	4687	5	0	53743	0	0	49056	0	0	20	0	0	26	2	0	20508	3	0	3313	0	0	526	3	2	0	5	0	0	0	0	0	0	0	2	3	0
ENSG00000198832	RP3-412A9.11	protein_coding	0	0	5667	0	0	3187	0	0	15298	0	0	12111	0	0	18	0	0	12	1	0	11804	0	0	198	0	0	453	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000198911	SREBF2	protein_coding	6	0	18150	17	0	7333	17	0	74204	0	0	66871	0	0	46	0	0	48	13	0	24816	8	0	3539	0	0	166	6	13	0	16	0	0	0	0	0	0	1	13	8	0
ENSG00000198951	NAGA	protein_coding	0	0	6448	3	0	3706	3	0	12489	0	0	8783	0	0	20	0	0	18	0	0	5012	0	0	1925	0	0	545	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000198986	MIRLET7A3	miRNA	0	0	5000	0	0	74	0	0	74	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199248	RNU6-28	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199382	RNU12	snRNA	1	0	5000	0	0	150	0	0	150	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000199515	Y_RNA	misc_RNA	0	0	5000	0	0	93	0	0	93	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199695	U6	snRNA	0	0	5000	0	0	109	0	0	109	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000199783	SNORD56	snoRNA	2	0	5000	0	0	68	0	0	68	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000199797	Y_RNA	misc_RNA	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199865	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199876	7SK	misc_RNA	0	0	5000	0	0	301	0	0	301	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000200057	7SK	misc_RNA	0	0	5000	0	0	301	0	0	301	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
ENSG00000200332	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200443	U6	snRNA	0	0	5000	0	0	105	0	0	105	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200448	Y_RNA	misc_RNA	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200683	U6	snRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200871	U6	snRNA	5	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200976	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200985	RNA5SP493	rRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201078	7SK	misc_RNA	2	0	5000	0	0	315	0	0	315	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201209	SNORD42	snoRNA	0	0	5000	0	0	68	0	0	68	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201916	Y_RNA	misc_RNA	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202019	Y_RNA	misc_RNA	1	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202058	7SK	misc_RNA	0	0	5000	0	0	283	0	0	283	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203280	CTA-221G9.11	antisense	0	0	5000	0	0	950	0	0	10253	0	0	9303	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203416	FAM32B	pseudogene	0	0	5000	0	0	428	0	0	428	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203527	Z99756.1	antisense	0	0	5000	0	0	1951	0	0	7876	0	0	5925	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203583	AL021707.1	pseudogene	0	0	5000	0	0	674	0	0	675	0	0	1	0	0	1	0	0	1	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203606	AC004832.1	pseudogene	0	0	5000	0	0	699	0	0	701	0	0	2	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203618	GP1BB	protein_coding	0	0	5000	1	0	1553	0	0	1827	0	0	274	0	0	2	0	0	2	2	0	5000	0	0	307	1	0	625	0	0	0	1	0	0	1	0	0	0	0	2	0	0
ENSG00000205559	CTA-384D8.20	antisense	0	0	5000	0	0	578	0	0	852	0	0	274	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205560	CPT1B	protein_coding	12	0	13079	14	0	4488	14	0	10610	4	0	6122	0	0	50	0	0	52	13	0	12173	4	0	917	3	0	1287	12	12	4	14	0	0	0	0	0	0	0	13	4	3
ENSG00000205593	DENND6B	protein_coding	4	0	9691	4	0	2883	4	0	15098	0	0	12215	0	0	42	0	0	40	0	0	10164	0	0	176	0	0	72	4	4	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000205632	WI2-81516E3.1	lincRNA	0	0	5000	0	0	3426	0	0	5470	0	0	2044	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205634	RP11-191L9.6	lincRNA	0	0	5000	0	0	4185	0	0	10527	0	0	6342	0	0	10	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205643	CDPF1	protein_coding	0	0	5898	4	0	2005	0	0	6669	4	0	4664	0	0	8	0	0	12	0	0	7394	0	0	1306	0	0	425	0	4	4	4	0	0	0	0	0	0	0	0	0	0
ENSG00000205702	CYP2D7P1	polymorphic_pseudogene	26	0	8071	29	0	2121	26	0	4363	3	0	2242	0	0	18	0	0	20	0	0	7642	0	0	75	6	0	272	26	29	3	10	0	0	1	0	0	0	0	0	0	5
ENSG00000205704	LINC00634	pseudogene	0	0	6102	0	0	1521	0	0	6769	0	0	5248	0	0	4	0	0	4	0	0	10009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205853	RFPL3-AS1	protein_coding	11	0	8068	3	0	1790	3	0	22147	2	0	20357	0	0	14	0	0	14	0	0	15091	3	0	999	0	0	415	11	3	2	3	0	0	0	0	0	0	0	0	3	0
ENSG00000205856	C22orf42	protein_coding	0	0	5174	7	0	2055	8	0	10317	1	0	8262	0	0	16	1	0	16	4	0	10034	0	0	534	0	0	73	0	7	1	7	0	1	0	0	0	0	0	4	0	0
ENSG00000206028	CTA-373H7.7	lincRNA	0	0	5000	0	0	2613	0	0	4962	0	0	2349	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206066	IGLL3P	pseudogene	0	0	5000	0	0	434	0	0	1825	0	0	1391	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206069	TMEM211	protein_coding	0	0	5131	3	0	950	3	0	11586	1	0	10636	0	0	6	0	0	6	1	0	10188	0	0	223	0	0	253	0	0	1	3	0	0	0	0	0	0	0	1	0	0
ENSG00000206090	AP000350.7	pseudogene	0	0	5000	0	0	532	0	0	2801	0	0	2269	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206140	TMEM191C	lincRNA	0	0	9293	0	0	4299	0	0	4847	0	0	548	0	0	22	0	0	22	0	0	7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206142	LINC00281	lincRNA	0	0	20852	0	0	6336	0	0	24053	0	0	17717	0	0	32	0	0	30	0	0	12626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206145	P2RX6P	pseudogene	0	0	10048	0	0	551	0	0	9775	0	0	9224	0	0	6	0	0	8	5	0	5768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
ENSG00000206176	AC023490.1	lincRNA	0	0	5395	0	0	1026	0	0	1627	0	0	601	0	0	12	0	0	14	0	0	5863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206195	AP000525.8	pseudogene	1	0	17906	0	0	5464	1	0	45026	1	0	39562	0	0	24	0	0	14	0	0	15033	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206203	TSSK2	protein_coding	4	0	5000	6	0	1814	0	0	1814	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	145	0	0	592	4	0	0	6	0	0	0	0	0	0	0	0	0	0
ENSG00000206252	AP000525.1	protein_coding	0	0	5000	1	0	633	0	0	633	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000206615	U6	snRNA	0	0	5000	0	0	105	0	0	105	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206673	Y_RNA	misc_RNA	0	0	5000	0	0	109	0	0	109	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206739	Y_RNA	misc_RNA	0	0	5000	0	0	112	0	0	112	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000206813	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206841	U6	snRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
