# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_DONOR)	Count (START_LOST)	Count (STOP_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000177764	ZCCHC3	mRNA	0	0	5000	5	0	3229	5	0	3229	0	0	0	0	0	0	0	0	5000	0	0	1523	0	0	0	4	0	1	0	0	0	0
ENSG00000178591	DEFB125	mRNA	0	0	5000	1	0	587	1	0	8824	0	0	8237	0	0	2	0	0	5000	0	0	116	0	0	0	1	0	0	0	0	0	0
ENSG00000178726	THBD	mRNA	0	0	5365	0	0	4109	0	0	4109	0	0	0	0	0	2	0	0	5042	0	0	2144	0	0	0	0	0	0	0	0	0	0
ENSG00000179242	CDH4	mRNA	0	0	5031	0	0	3889	0	0	684749	0	0	680860	0	0	36	0	0	15000	0	0	306	0	0	0	0	0	0	0	0	0	0
ENSG00000179253	RP11-429E11.3	mRNA	0	0	5000	0	0	2000	0	0	2243	0	0	243	0	0	2	0	0	5000	0	0	1242	0	0	0	0	0	0	0	0	0	0
ENSG00000179447	RP5-1027G4.3	mRNA	0	0	5000	0	0	1789	0	0	42295	0	0	40506	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179467	AL109806.1	mRNA	0	0	5000	0	0	441	0	0	443	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179772	FOXS1	mRNA	0	0	5000	0	0	1318	0	0	1318	0	0	0	0	0	0	0	0	5000	0	0	250	0	0	0	0	0	0	0	0	0	0
ENSG00000179935	RP5-1068E13.3	mRNA	0	0	6013	0	0	2273	0	0	6685	0	0	4412	0	0	8	0	0	5342	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180083	WFDC11	mRNA	0	0	5001	0	0	646	0	0	21708	0	0	21062	0	0	10	0	0	5031	0	0	156	0	0	0	0	0	0	0	0	0	0
ENSG00000180205	WFDC9	mRNA	0	0	5000	0	0	659	0	0	23330	0	0	22671	0	0	8	0	0	5000	0	0	171	0	0	0	0	0	0	0	0	0	0
ENSG00000180259	PRNT	mRNA	0	0	5000	0	0	2333	0	0	9387	0	0	7054	0	0	6	0	0	5000	0	0	1110	0	0	0	0	0	0	0	0	0	0
ENSG00000180305	WFDC10A	mRNA	0	0	5000	0	0	706	0	0	1671	0	0	965	0	0	2	0	0	5000	0	0	178	0	0	0	0	0	0	0	0	0	0
ENSG00000180344	AL035460.1	mRNA	0	0	5000	0	0	414	0	0	431	0	0	17	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180383	DEFB124	mRNA	0	0	10000	0	0	729	0	0	11252	0	0	10523	0	0	4	0	0	8744	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180424	DEFB123	mRNA	0	0	5000	0	0	467	0	0	9739	0	0	9272	0	0	2	0	0	5000	0	0	83	0	0	0	0	0	0	0	0	0	0
ENSG00000180483	DEFB119	mRNA	0	0	10000	0	0	797	0	0	13440	0	0	12643	0	0	6	0	0	5120	0	0	302	0	0	0	0	0	0	0	0	0	0
ENSG00000181741	RP3-468O1.2	mRNA	0	0	5000	0	0	551	0	0	551	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182035	ADIG	mRNA	0	0	7768	0	0	1033	0	0	7269	0	0	6236	0	0	6	0	0	5011	0	0	678	0	0	0	0	0	0	0	0	0	0
ENSG00000182463	TSHZ2	mRNA	0	0	12233	0	0	8183	0	0	518537	0	0	510354	0	0	8	0	0	15000	0	0	3809	0	0	0	0	0	0	0	0	0	0
ENSG00000182584	C20orf134	mRNA	0	0	5000	0	0	2028	0	0	2028	0	0	0	0	0	0	0	0	5000	0	0	290	0	0	0	0	0	0	0	0	0	0
ENSG00000182621	PLCB1	mRNA	0	0	30080	0	0	8934	0	0	752724	0	0	743790	0	0	66	0	0	35478	0	0	3919	0	0	0	0	0	0	0	0	0	0
ENSG00000182931	WFDC10B	mRNA	0	0	5000	0	0	630	0	0	20367	0	0	19737	0	0	6	0	0	5000	0	0	177	0	0	0	0	0	0	0	0	0	0
ENSG00000183260	ABHD16B	mRNA	0	0	5000	0	0	1776	0	0	1776	0	0	0	0	0	0	0	0	5000	0	0	38	0	0	0	0	0	0	0	0	0	0
ENSG00000183566	RP11-49G10.8	mRNA	0	0	10000	0	0	1220	0	0	16858	0	0	15638	0	0	16	0	0	9604	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183798	EMILIN3	mRNA	0	0	5000	0	0	3796	0	0	6862	0	0	3066	0	0	6	0	0	5000	0	0	1302	0	0	0	0	0	0	0	0	0	0
ENSG00000184402	SS18L1	mRNA	0	0	11956	0	0	5105	0	0	38719	0	0	33614	0	0	26	0	0	13789	0	0	3276	0	0	0	0	0	0	0	0	0	0
ENSG00000184617	ZNF840	mRNA	0	0	5096	0	0	1996	0	0	8180	0	0	6184	0	0	8	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185019	UBOX5	mRNA	0	0	10000	0	0	4738	0	0	52624	0	0	47886	0	0	10	0	0	5320	0	0	2533	0	0	0	0	0	0	0	0	0	0
ENSG00000185052	SLC24A3	mRNA	0	0	5000	0	0	3893	0	0	510256	0	0	506363	0	0	32	0	0	5000	0	0	1761	0	0	0	0	0	0	0	0	0	0
ENSG00000185513	L3MBTL1	mRNA	0	0	31862	0	0	10788	0	0	43271	0	0	32483	0	0	42	0	0	26813	0	0	3765	0	0	0	0	0	0	0	0	0	0
ENSG00000185834	RPL12P4	mRNA	0	0	5006	0	0	531	0	0	531	0	0	0	0	0	2	0	0	5028	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185982	DEFB128	mRNA	0	0	5000	4	0	373	0	0	1829	0	0	1456	0	0	2	0	0	5000	0	0	33	0	0	0	4	0	0	0	0	0	0
ENSG00000186190	C20orf185	mRNA	0	0	5000	0	0	1454	0	0	18205	0	0	16751	0	0	28	0	0	5000	0	0	23	0	0	0	0	0	0	0	0	0	0
ENSG00000186191	C20orf186	mRNA	0	0	10000	0	0	2448	0	0	32108	0	0	29660	0	0	34	0	0	11883	0	0	550	0	0	0	0	0	0	0	0	0	0
ENSG00000186458	DEFB132	mRNA	0	0	5000	4	0	2121	4	0	3361	0	0	1240	0	0	2	0	0	5000	0	0	1790	0	0	0	3	0	1	0	0	0	0
ENSG00000188559	RALGAPA2	mRNA	0	0	18436	0	0	9605	0	0	323071	0	0	313466	0	0	78	0	0	20135	0	0	3762	0	0	0	0	0	0	0	0	0	0
ENSG00000196074	SYCP2	mRNA	0	0	28846	0	0	6463	0	0	70090	0	0	63627	0	0	92	0	0	29964	0	0	745	0	0	0	0	0	0	0	0	0	0
ENSG00000196090	PTPRT	mRNA	0	0	10000	0	0	12933	0	0	1117219	0	0	1104286	0	0	66	0	0	10237	0	0	8127	0	0	0	0	0	0	0	0	0	0
ENSG00000196132	MYT1	mRNA	0	0	10000	0	0	5863	0	0	90461	0	0	84598	0	0	46	0	0	10000	0	0	1868	0	0	0	0	0	0	0	0	0	0
ENSG00000196209	SIRPB2	mRNA	0	0	11540	0	0	4494	0	0	20848	0	0	16354	0	0	20	0	0	5204	0	0	3165	0	0	0	0	0	0	0	0	0	0
ENSG00000196227	C20orf177	mRNA	0	0	9594	0	0	5323	0	0	14917	0	0	9594	0	0	10	0	0	11685	0	0	3585	0	0	0	0	0	0	0	0	0	0
ENSG00000196396	PTPN1	mRNA	0	0	6777	0	0	3529	0	0	74409	0	0	70880	0	0	18	0	0	5029	0	0	2047	0	0	0	0	0	0	0	0	0	0
ENSG00000196421	NCRNA00176	mRNA	0	0	5961	0	0	5480	0	0	5619	0	0	139	0	0	6	0	0	8796	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196476	C20orf96	mRNA	1	0	10000	4	0	1921	5	0	19887	2	0	17966	1	0	20	0	0	5320	0	0	535	1	0	2	3	1	0	1	0	0	0
ENSG00000196562	SULF2	mRNA	0	0	34080	0	0	6721	0	0	130269	0	0	123548	0	0	48	0	0	34709	0	0	1450	0	0	0	0	0	0	0	0	0	0
ENSG00000196700	ZNF512B	mRNA	0	0	5000	0	0	6018	0	0	92059	0	0	86041	0	0	36	0	0	15000	0	0	3186	0	0	0	0	0	0	0	0	0	0
ENSG00000196756	RP4-564F22.2	mRNA	0	0	15188	0	0	4186	0	0	14762	0	0	10576	0	0	19	0	0	11023	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196839	ADA	mRNA	0	0	15482	0	0	2852	0	0	32712	0	0	29860	0	0	24	0	0	10572	0	0	788	0	0	0	0	0	0	0	0	0	0
ENSG00000197114	ZGPAT	mRNA	0	0	15134	0	0	5857	0	0	31663	0	0	25806	0	0	32	0	0	11647	0	0	223	0	0	0	0	0	0	0	0	0	0
ENSG00000197122	SRC	mRNA	0	0	25210	0	0	6550	0	0	61366	0	0	54816	0	0	39	0	0	26671	0	0	2671	0	0	0	0	0	0	0	0	0	0
ENSG00000197183	C20orf112	mRNA	0	0	39236	0	0	9366	0	0	142015	0	0	132649	0	0	34	0	0	21156	0	0	5083	0	0	0	0	0	0	0	0	0	0
ENSG00000197296	FITM2	mRNA	0	0	5000	0	0	4597	0	0	8332	0	0	3735	0	0	2	0	0	5000	0	0	3787	0	0	0	0	0	0	0	0	0	0
ENSG00000197457	STMN3	mRNA	0	0	6378	0	0	2449	0	0	13720	0	0	11271	0	0	10	0	0	5661	0	0	1630	0	0	0	0	0	0	0	0	0	0
ENSG00000197496	SLC2A10	mRNA	0	0	10000	0	0	4822	0	0	26840	0	0	22018	0	0	8	0	0	5212	0	0	2492	0	0	0	0	0	0	0	0	0	0
ENSG00000197586	ENTPD6	mRNA	0	0	18353	0	0	5327	0	0	31037	0	0	25710	0	0	34	0	0	17985	0	0	1408	0	0	0	0	0	0	0	0	0	0
ENSG00000197670	RP4-724E16.2	mRNA	0	0	5000	0	0	1947	0	0	22539	0	0	20592	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197818	SLC9A8	mRNA	0	0	13739	0	0	6957	0	0	79530	0	0	72573	0	0	30	0	0	10198	0	0	4306	0	0	0	0	0	0	0	0	0	0
ENSG00000198026	ZNF335	mRNA	0	0	15362	0	0	7543	0	0	23542	0	0	15999	0	0	58	0	0	12678	0	0	300	0	0	0	0	0	0	0	0	0	0
ENSG00000198053	SIRPA	mRNA	0	0	5000	0	0	4032	0	0	45390	0	0	41358	0	0	20	0	0	5788	0	0	2329	0	0	0	0	0	0	0	0	0	0
ENSG00000198171	DDRGK1	mRNA	0	0	6074	0	0	1832	0	0	14336	0	0	12504	0	0	18	0	0	13758	0	0	476	0	0	0	0	0	0	0	0	0	0
ENSG00000198183	PLUNC	mRNA	0	0	5782	0	0	1079	0	0	7315	0	0	6236	0	0	18	0	0	6717	0	0	237	0	0	0	0	0	0	0	0	0	0
ENSG00000198185	ZNF334	mRNA	0	0	5022	0	0	3479	0	0	12490	0	0	9011	0	0	12	0	0	5005	0	0	226	0	0	0	0	0	0	0	0	0	0
ENSG00000198276	UCKL1	mRNA	0	0	11301	0	0	3105	0	0	16584	0	0	13479	0	0	34	0	0	19592	0	0	579	0	0	0	0	0	0	0	0	0	0
ENSG00000198326	RP5-860F19.6	mRNA	0	0	8334	0	0	3892	0	0	3983	0	0	91	0	0	2	0	0	5031	0	0	3271	0	0	0	0	0	0	0	0	0	0
ENSG00000198547	C20orf203	mRNA	0	0	5000	0	0	3456	0	0	19020	0	0	15564	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198646	NCOA6	mRNA	0	0	5293	0	0	9862	0	0	110875	0	0	101013	0	0	32	0	0	14010	0	0	5528	0	0	0	0	0	0	0	0	0	0
ENSG00000198768	APCDD1L	mRNA	0	0	12024	0	0	3942	0	0	56031	0	0	52089	0	0	10	0	0	10234	0	0	1689	0	0	0	0	0	0	0	0	0	0
ENSG00000198900	TOP1	mRNA	0	0	5000	0	0	3738	0	0	95670	0	0	91932	0	0	40	0	0	5000	0	0	1190	0	0	0	0	0	0	0	0	0	0
ENSG00000198959	TGM2	mRNA	0	0	22335	0	0	6962	0	0	38118	0	0	31156	0	0	32	0	0	11319	0	0	1758	0	0	0	0	0	0	0	0	0	0
ENSG00000199017	MIR1-1	mRNA	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199024	MIR103A2	mRNA	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199218	7SK	mRNA	0	0	5000	0	0	333	0	0	333	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199266	SNORA60	mRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199287	Y_RNA	mRNA	0	0	5000	0	0	96	0	0	96	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199452	SNORA71	mRNA	0	0	5000	0	0	128	0	0	128	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199490	Y_RNA	mRNA	0	0	5000	0	0	98	0	0	98	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199497	U1	mRNA	0	0	5000	0	0	173	0	0	173	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199509	5S_rRNA	mRNA	0	0	5000	0	0	119	0	0	119	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199570	U6	mRNA	0	0	5000	0	0	106	0	0	106	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199676	Y_RNA	mRNA	0	0	5000	0	0	113	0	0	113	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199683	7SK	mRNA	0	0	5000	0	0	326	0	0	326	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199691	7SK	mRNA	0	0	5000	0	0	315	0	0	315	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199719	7SK	mRNA	0	0	5000	0	0	309	0	0	309	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199803	U6	mRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199805	U1	mRNA	0	0	5000	0	0	165	0	0	165	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200208	Y_RNA	mRNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200231	U1	mRNA	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200301	5S_rRNA	mRNA	0	0	5000	0	0	118	0	0	118	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200313	5_8S_rRNA	mRNA	0	0	5000	0	0	155	0	0	155	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200325	Y_RNA	mRNA	0	0	5000	0	0	112	0	0	112	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200354	SNORA71D	mRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200494	Y_RNA	mRNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201021	U6	mRNA	0	0	5000	0	0	106	0	0	106	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201151	SNORD56	mRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201180	U6	mRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201221	U4	mRNA	0	0	5000	0	0	143	0	0	143	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201294	U6	mRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201346	U3	mRNA	0	0	5000	0	0	211	0	0	211	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201348	RNU105B	mRNA	0	0	5000	0	0	208	0	0	208	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201363	Y_RNA	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201372	U6	mRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201416	SNORA71B	mRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201498	Y_RNA	mRNA	0	0	5000	0	0	101	0	0	101	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201501	Y_RNA	mRNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201512	SNORA71C	mRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201527	5S_rRNA	mRNA	0	0	5000	0	0	115	0	0	115	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201599	SNORA71A	mRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201728	5S_rRNA	mRNA	0	0	5000	0	0	117	0	0	117	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201742	U6	mRNA	0	0	5000	0	0	108	0	0	108	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201770	U6	mRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201811	SNORA71	mRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201902	SNORA39	mRNA	0	0	5000	0	0	132	0	0	132	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201923	5S_rRNA	mRNA	0	0	5000	0	0	119	0	0	119	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202150	U6	mRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202186	U6	mRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202255	Y_RNA	mRNA	0	0	5000	0	0	112	0	0	112	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202260	7SK	mRNA	0	0	5000	0	0	305	0	0	305	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202380	U1	mRNA	0	0	5000	0	0	158	0	0	158	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202414	Y_RNA	mRNA	0	0	5000	0	0	101	0	0	101	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203266	RP11-560A15.3	mRNA	0	0	5000	0	0	770	0	0	7178	0	0	6408	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203346	AL162458.1	mRNA	0	0	5000	0	0	117	0	0	121	0	0	4	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203630	AL136531.1	mRNA	0	0	5000	0	0	1328	0	0	1328	0	0	0	0	0	0	0	0	5000	0	0	707	0	0	0	0	0	0	0	0	0	0
ENSG00000203880	PCMTD2	mRNA	0	0	10005	0	0	4753	0	0	39808	0	0	35055	0	0	14	0	0	10073	0	0	3290	0	0	0	0	0	0	0	0	0	0
ENSG00000203883	SOX18	mRNA	0	0	5000	0	0	1723	0	0	1919	0	0	196	0	0	2	0	0	5000	0	0	443	0	0	0	0	0	0	0	0	0	0
ENSG00000203896	LIME1	mRNA	0	0	5971	0	0	2653	0	0	3642	0	0	989	0	0	16	0	0	7743	0	0	203	0	0	0	0	0	0	0	0	0	0
ENSG00000203900	RP11-261N11.8	mRNA	0	0	5005	0	0	3410	0	0	11190	0	0	7780	0	0	10	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203905	AL121673.1	mRNA	0	0	5000	0	0	3253	0	0	75534	0	0	72281	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203951	AL078633.1	mRNA	0	0	5000	0	0	3210	0	0	4378	0	0	1168	0	0	6	0	0	5000	0	0	1699	0	0	0	0	0	0	0	0	0	0
ENSG00000203971	RP13-379L11.2	mRNA	0	0	5000	0	0	1854	0	0	2535	0	0	681	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203999	RP11-290F20.1	mRNA	0	0	7908	0	0	3014	0	0	22203	0	0	19189	0	0	10	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204044	RP11-465L10.10	mRNA	0	0	10000	0	0	2242	0	0	8572	0	0	6330	0	0	4	0	0	5346	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204070	SYS1	mRNA	0	0	13347	0	0	6117	0	0	14862	0	0	8745	0	0	8	0	0	8282	0	0	4973	0	0	0	0	0	0	0	0	0	0
ENSG00000204103	MAFB	mRNA	0	0	6119	0	0	3393	0	0	3393	0	0	0	0	0	2	0	0	5382	0	0	2031	0	0	0	0	0	0	0	0	0	0
ENSG00000204117	RP4-640H8.2	mRNA	0	0	5000	0	0	2112	0	0	6325	0	0	4213	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204183	GDF5OS	mRNA	0	0	5000	0	0	1734	0	0	2422	0	0	688	0	0	2	0	0	5000	0	0	539	0	0	0	0	0	0	0	0	0	0
ENSG00000204393	RP11-410N8.4	mRNA	0	0	5124	0	0	846	0	0	21415	0	0	20569	0	0	4	0	0	10000	0	0	191	0	0	0	0	0	0	0	0	0	0
ENSG00000204547	DEFB122	mRNA	0	0	5003	0	0	557	0	0	7745	0	0	7188	0	0	6	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204548	DEFB121	mRNA	0	0	5024	0	0	630	0	0	7994	0	0	7364	0	0	4	0	0	10000	0	0	44	0	0	0	0	0	0	0	0	0	0
ENSG00000204555	RP4-610C12.2	mRNA	0	0	5000	0	0	179	0	0	179	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204556	CTD-2514C3.1	mRNA	0	0	5000	0	0	353	0	0	1853	0	0	1500	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204658	RP11-218C14.2	mRNA	0	0	5000	0	0	320	0	0	2866	0	0	2546	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204662	CST9LP1	mRNA	0	0	5000	0	0	444	0	0	2889	0	0	2445	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204663	RP11-218C14.6	mRNA	0	0	5261	0	0	1157	0	0	22873	0	0	21716	0	0	6	0	0	6730	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204684	RP5-1004I9.1	mRNA	0	0	5000	0	0	1666	0	0	20293	0	0	18627	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205181	RP5-1022P6.6	mRNA	0	0	6199	0	0	1985	0	0	4291	0	0	2306	0	0	4	0	0	6823	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205300	RP11-352D3.2	mRNA	0	0	5000	0	0	686	0	0	5014	0	0	4328	0	0	4	0	0	5000	0	0	127	0	0	0	0	0	0	0	0	0	0
ENSG00000205611	RP4-610C12.4	mRNA	0	0	5000	0	0	3328	0	0	7632	0	0	4304	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206249	CTD-2308N23.2	mRNA	0	0	5000	0	0	806	0	0	38206	0	0	37400	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206582	Y_RNA	mRNA	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206710	U6	mRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206794	SNORD56	mRNA	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206797	Y_RNA	mRNA	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000206801	U6	mRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206959	Y_RNA	mRNA	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206998	Y_RNA	mRNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
