# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_CODING)	Count (SYNONYMOUS_CODING)
ENSG00000236159	RP3-343K2.4	mRNA	0	0	539	0	0	539	0	0
ENSG00000236168	RP5-831C21.1	mRNA	0	0	150	0	0	150	0	0
ENSG00000236352	AC005220.3	mRNA	0	0	884	0	0	2349	0	0
ENSG00000236387	RP11-307O10.1	mRNA	0	0	408	0	0	513	0	0
ENSG00000236388	RP3-468O1.4	mRNA	0	0	299	0	0	434	0	0
ENSG00000236456	RP4-785G19.2	mRNA	0	0	585	0	0	585	0	0
ENSG00000236474	GCNT1P1	mRNA	0	0	1295	0	0	1295	0	0
ENSG00000236526	RP4-742J24.2	mRNA	0	0	1831	0	0	9274	0	0
ENSG00000236527	ARF4P2	mRNA	0	0	526	0	0	827	0	0
ENSG00000236542	RP4-694B14.4	mRNA	0	0	530	0	0	530	0	0
ENSG00000236550	RP4-673D20.5	mRNA	0	0	246	0	0	246	0	0
ENSG00000236559	RP11-243J16.7	mRNA	0	0	374	0	0	30610	0	0
ENSG00000236772	RP5-1184F4.5	mRNA	0	0	986	0	0	3853	0	0
ENSG00000236811	GAPDHP2	mRNA	0	0	998	0	0	998	0	0
ENSG00000236874	RP1-66N13.1	mRNA	0	0	404	0	0	1573	0	0
ENSG00000236985	RP5-1195D24.1	mRNA	0	0	833	0	0	6187	0	0
ENSG00000236992	AL132821.1	mRNA	0	0	501	0	0	501	0	0
ENSG00000237000	PTMAP6	mRNA	0	0	327	0	0	678	0	0
ENSG00000237005	RP5-1068F16.3	mRNA	0	0	280	0	0	280	0	0
ENSG00000237018	C20orf181	mRNA	0	0	0	0	0	1	0	0
ENSG00000237063	RP4-550H1.5	mRNA	0	0	616	0	0	1941	0	0
ENSG00000237068	RPL5P2	mRNA	0	0	854	0	0	854	0	0
ENSG00000237119	RP11-305P22.5	mRNA	0	0	1234	0	0	15853	0	0
ENSG00000237121	RP4-806M20.2	mRNA	0	0	2180	0	0	43290	0	0
ENSG00000237256	PGAM3P	mRNA	0	0	427	0	0	427	0	0
ENSG00000237259	RP4-568F9.3	mRNA	0	0	258	0	0	1347	0	0
ENSG00000237282	RP4-568F9.7	mRNA	0	0	727	0	0	2436	0	0
ENSG00000237371	RP13-152O15.5	mRNA	0	0	188	0	0	282	0	0
ENSG00000237396	RP4-788L20.3	mRNA	0	0	659	0	0	19996	0	0
ENSG00000237423	RP11-347D21.3	mRNA	0	0	429	0	0	8257	0	0
ENSG00000237464	RP3-461P17.9	mRNA	0	0	355	0	0	2636	0	0
ENSG00000237555	RP5-862K6.4	mRNA	0	0	400	0	0	400	0	0
ENSG00000237595	RP11-112L6.3	mRNA	0	0	733	0	0	2639	0	0
ENSG00000237662	SOCS2P1	mRNA	0	0	557	0	0	902	0	0
ENSG00000237687	C20orf90	mRNA	0	0	332	0	0	5457	0	0
ENSG00000237767	RP11-101E14.2	mRNA	0	0	822	0	0	4053	0	0
ENSG00000237788	RP5-1041C10.3	mRNA	0	0	1653	0	0	1961	0	0
ENSG00000237832	RP5-974N19.1	mRNA	0	0	371	0	0	1521	0	0
ENSG00000237907	RP5-1013A22.2	mRNA	0	0	411	0	0	1316	0	0
ENSG00000237914	RP11-77C3.3	mRNA	0	0	2965	0	0	14965	0	0
ENSG00000237929	RPL31P3	mRNA	0	0	332	0	0	660	0	0
ENSG00000238034	RP5-1185K9.1	mRNA	0	0	569	0	0	23137	0	0
ENSG00000238102	RP11-19D2.1	mRNA	0	0	388	0	0	1635	0	0
ENSG00000238129	RP3-410C9.2	mRNA	0	0	626	0	0	2958	0	0
ENSG00000238144	RP11-157E14.3	mRNA	0	0	353	0	0	407	0	0
ENSG00000238151	MLLT10P1	mRNA	0	0	262	0	0	262	0	0
ENSG00000238157	RP13-401N8.4	mRNA	0	0	1693	0	0	3411	0	0
ENSG00000238194	RP4-719C8.1	mRNA	0	0	682	0	0	1826	0	0
ENSG00000238282	RP5-1164C1.2	mRNA	0	0	168	0	0	49562	0	0
ENSG00000238294	snoU13	mRNA	0	0	103	0	0	103	0	0
ENSG00000238452	U7	mRNA	0	0	76	0	0	76	0	0
ENSG00000238468	RNU7-14P	mRNA	0	0	62	0	0	62	0	0
ENSG00000238549	snoU13	mRNA	0	0	100	0	0	100	0	0
ENSG00000238644	AL117380.1	mRNA	0	0	52	0	0	52	0	0
ENSG00000238710	AL162505.1	mRNA	0	0	91	0	0	91	0	0
ENSG00000238777	U7	mRNA	0	0	62	0	0	62	0	0
ENSG00000238785	U7	mRNA	0	0	76	0	0	76	0	0
ENSG00000238820	HAR1F	mRNA	0	0	132	0	0	132	0	0
ENSG00000238833	U1	mRNA	0	0	161	0	0	161	0	0
ENSG00000238897	snoU13	mRNA	0	0	100	0	0	100	0	0
ENSG00000238908	5S_rRNA	mRNA	0	0	111	0	0	111	0	0
ENSG00000238950	U7	mRNA	0	0	76	0	0	76	0	0
ENSG00000239089	snoU13	mRNA	0	0	111	0	0	111	0	0
ENSG00000239109	AL121897.1	mRNA	0	0	80	0	0	80	0	0
ENSG00000239120	AL121761.1	mRNA	0	0	94	0	0	94	0	0
ENSG00000239157	snoU13	mRNA	0	0	105	0	0	105	0	0
ENSG00000239561	AL109955.1	mRNA	0	0	71	0	0	71	0	0
ENSG00000239597	AL121900.1	mRNA	0	0	57	0	0	57	0	0
ENSG00000239742	AL133230.1	mRNA	0	0	316	0	0	316	0	0
ENSG00000239783	RP5-1050K3.3	mRNA	0	0	372	0	0	372	0	0
ENSG00000239923	AL136992.1	mRNA	0	0	218	0	0	218	0	0
ENSG00000240108	C20orf191	mRNA	0	0	406	0	0	10613	0	0
ENSG00000240276	AL139352.1	mRNA	0	0	86	0	0	86	0	0
ENSG00000240314	AL049736.1	mRNA	0	0	78	0	0	78	0	0
ENSG00000240333	RP4-673D20.2	mRNA	0	0	747	0	0	6382	0	0
ENSG00000240474	AL031657.1	mRNA	0	0	255	0	0	255	0	0
ENSG00000240561	AL109754.1	mRNA	0	0	252	0	0	252	0	0
ENSG00000240584	AL031653.2	mRNA	0	0	280	0	0	280	0	0
ENSG00000240639	AL021395.1	mRNA	0	0	304	0	0	304	0	0
ENSG00000240670	AL135939.1	mRNA	0	0	75	0	0	75	0	0
ENSG00000240742	RP11-465L10.7	mRNA	0	0	611	0	0	6024	0	0
ENSG00000240848	RP1-211D12.3	mRNA	0	0	1508	0	0	2142	0	0
ENSG00000240849	TMEM189	mRNA	0	0	2448	0	0	29998	0	0
ENSG00000241054	RP5-1002M8.4	mRNA	0	0	433	0	0	1284	0	0
ENSG00000241110	AL117333.2	mRNA	0	0	72	0	0	72	0	0
ENSG00000241229	AL121587.1	mRNA	0	0	292	0	0	292	0	0
ENSG00000241271	AL031664.1	mRNA	0	0	472	0	0	472	0	0
ENSG00000241284	AL132772.1	mRNA	0	0	144	0	0	144	0	0
ENSG00000241624	RP4-697K14.12	mRNA	0	0	435	0	0	1165	0	0
ENSG00000241690	C20orf141	mRNA	0	0	2298	0	0	3099	0	0
ENSG00000241721	SUMO1P1	mRNA	0	0	306	0	0	306	0	0
ENSG00000241821	AL121920.1	mRNA	0	0	294	0	0	294	0	0
ENSG00000241840	AL031661.1	mRNA	0	0	139	0	0	139	0	0
ENSG00000241957	AL109823.1	mRNA	0	0	241	0	0	241	0	0
ENSG00000242069	AL031655.3	mRNA	0	0	90	0	0	90	0	0
ENSG00000242236	AL031673.1	mRNA	0	0	286	0	0	286	0	0
ENSG00000242324	RP4-576H24.2	mRNA	0	0	1720	0	0	40895	0	0
ENSG00000242348	AL109809.1	mRNA	0	0	280	0	0	280	0	0
ENSG00000242372	EIF6	mRNA	0	0	1631	0	0	6075	0	0
ENSG00000242507	RP3-477O4.5	mRNA	0	0	2337	0	0	8913	0	0
ENSG00000242509	AL079335.1	mRNA	0	0	262	0	0	262	0	0
ENSG00000242518	RP5-1187J4.11	mRNA	0	0	545	0	0	3198	0	0
ENSG00000242541	AL121763.1	mRNA	0	0	57	0	0	57	0	0
ENSG00000242748	RP3-511B24.4	mRNA	0	0	467	0	0	467	0	0
ENSG00000242760	AL109955.2	mRNA	0	0	69	0	0	69	0	0
ENSG00000243376	AL162615.1	mRNA	0	0	299	0	0	299	0	0
ENSG00000243467	RP11-216C10.1	mRNA	0	0	795	0	0	13254	0	0
ENSG00000243473	RP4-545L17.7	mRNA	0	0	326	0	0	13673	0	0
ENSG00000243509	TNFRSF6B	mRNA	0	0	1124	0	0	2017	0	0
ENSG00000243543	WFDC6	mRNA	0	0	793	0	0	5300	0	0
ENSG00000243702	AL121900.2	mRNA	0	0	290	0	0	290	0	0
ENSG00000243785	AL356299.1	mRNA	0	0	103	0	0	103	0	0
ENSG00000243810	RP5-1096J16.1	mRNA	0	0	568	0	0	9403	0	0
ENSG00000243952	RP11-392M18.5	mRNA	0	0	493	0	0	1803	0	0
ENSG00000243961	RP5-839B4.8	mRNA	0	0	1131	0	0	57129	0	0
ENSG00000243995	RP1-300I2.2	mRNA	0	0	556	0	0	2464	0	0
ENSG00000243998	AL157718.1	mRNA	0	0	299	0	0	299	0	0
ENSG00000244005	NFS1	mRNA	0	0	5391	0	0	30672	0	0
ENSG00000244068	AL050322.1	mRNA	0	0	139	0	0	139	0	0
ENSG00000244274	DBNDD2	mRNA	0	0	2764	0	0	4554	0	0
ENSG00000244376	AL034429.1	mRNA	0	0	294	0	0	294	0	0
ENSG00000244462	RBM12	mRNA	0	0	6702	0	0	16032	0	0
ENSG00000244543	AL021578.1	mRNA	0	0	73	0	0	73	0	0
ENSG00000244558	RP11-445H22.4	mRNA	0	0	1226	0	0	51130	0	0
ENSG00000244588	RAD21L1	mRNA	0	0	2730	0	0	70366	0	0
ENSG00000244687	UBE2V1	mRNA	0	0	4746	0	0	34836	0	0
ENSG00000245640	AL035456.1	mRNA	0	0	1047	0	0	1134	0	0
ENSG00000246892	AL034548.1	mRNA	0	0	1783	0	0	3104	0	0
ENSG00000247315	AL034548.2	mRNA	0	0	2253	0	0	2748	0	0
ENSG00000247862	AL035461.1	mRNA	0	0	983	0	0	14879	0	0
ENSG00000248220	AL161940.1	mRNA	0	0	3240	0	0	23043	0	0
ENSG00000248832	RP5-955M13.3	mRNA	0	0	3722	0	0	4384	0	0
ENSG00000249139	SPINLW1-WFDC6	mRNA	0	0	1156	0	0	10441	0	0
ENSG00000249313	RP4-543J19.8	mRNA	0	0	545	0	0	601	0	0
ENSG00000250090	RP13-401N8.3	mRNA	0	0	222	0	0	848	0	0
ENSG00000250123	AL121673.2	mRNA	0	0	2318	0	0	3054	0	0
ENSG00000250527	AL035661.1	mRNA	0	0	2156	0	0	2336	0	0
ENSG00000250917	RP4-785G19.5	mRNA	0	0	478	0	0	46334	0	0
ENSG00000250931	AL354889.1	mRNA	0	0	2415	0	0	19453	0	0
ENSG00000251390	RP11-276A18.2	mRNA	0	0	809	0	0	11893	0	0
ENSG00000251422	AL035541.1	mRNA	0	0	2067	0	0	3939	0	0
ENSG00000251713	AL050321.2	mRNA	0	0	85	0	0	85	0	0
ENSG00000251770	5S_rRNA	mRNA	0	0	83	0	0	83	0	0
ENSG00000251772	AL117380.2	mRNA	0	0	71	0	0	71	0	0
ENSG00000251806	SNORD119	mRNA	0	0	76	0	0	76	0	0
ENSG00000251833	snoR26	mRNA	0	0	95	0	0	95	0	0
ENSG00000251876	AL035106.1	mRNA	0	0	119	0	0	119	0	0
ENSG00000251883	U6atac	mRNA	0	0	71	0	0	71	0	0
ENSG00000251955	U6	mRNA	0	0	107	0	0	107	0	0
ENSG00000252021	Y_RNA	mRNA	0	0	107	0	0	107	0	0
ENSG00000252058	snoU13	mRNA	0	0	93	0	0	93	0	0
ENSG00000252064	Y_RNA	mRNA	0	0	105	0	0	105	0	0
ENSG00000252089	U4atac	mRNA	0	0	125	0	0	125	0	0
ENSG00000252091	U6	mRNA	0	0	102	0	0	102	0	0
ENSG00000252096	SNORA31	mRNA	0	0	135	0	0	135	0	0
ENSG00000252103	U6	mRNA	0	0	104	0	0	104	0	0
ENSG00000252123	RNU7-72P	mRNA	0	0	62	0	0	62	0	0
ENSG00000252193	SCARNA15	mRNA	0	0	125	0	0	125	0	0
ENSG00000252227	SNORD36	mRNA	0	0	81	0	0	81	0	0
ENSG00000252367	Y_RNA	mRNA	0	0	91	0	0	91	0	0
ENSG00000252386	U6	mRNA	0	0	106	0	0	106	0	0
ENSG00000252403	Y_RNA	mRNA	0	0	97	0	0	97	0	0
ENSG00000252422	5S_rRNA	mRNA	0	0	103	0	0	103	0	0
ENSG00000252434	SNORD112	mRNA	0	0	72	0	0	72	0	0
ENSG00000252467	U6	mRNA	0	0	105	0	0	105	0	0
ENSG00000252536	U3	mRNA	0	0	117	0	0	117	0	0
ENSG00000252540	U6	mRNA	0	0	104	0	0	104	0	0
ENSG00000252549	U6	mRNA	0	0	103	0	0	103	0	0
ENSG00000252597	U7	mRNA	0	0	62	0	0	62	0	0
ENSG00000252623	5S_rRNA	mRNA	0	0	122	0	0	122	0	0
ENSG00000252629	AL050316.1	mRNA	0	0	85	0	0	85	0	0
ENSG00000252635	U2	mRNA	0	0	190	0	0	190	0	0
ENSG00000252649	5S_rRNA	mRNA	0	0	109	0	0	109	0	0
ENSG00000252654	RNU7-6P	mRNA	0	0	62	0	0	62	0	0
ENSG00000252791	Y_RNA	mRNA	0	0	100	0	0	100	0	0
ENSG00000252819	AL121898.1	mRNA	0	0	75	0	0	75	0	0
ENSG00000254419	RP11-261P9.4	mRNA	0	0	577	0	0	839	0	0
ENSG00000254620	RP5-907D15.3	mRNA	0	0	507	0	0	9557	0	0
ENSG00000254806	RP3-453C12.13	mRNA	0	0	1402	0	0	47411	0	0
ENSG00000254995	RP11-261P9.5	mRNA	0	0	6498	0	0	64139	0	0
ENSG00000255438	CTD-2653D5.1	mRNA	0	0	2434	0	0	8397	0	0
ENSG00000255743	AL360078.1	mRNA	0	0	75	0	0	77	0	0
ENSG00000256222	MTRNR2L3	mRNA	0	0	1383	0	0	1383	0	0
ENSG00000256492	AL118508.1	mRNA	0	0	192	0	0	196	0	0
ENSG00000256566	RP4-734P14.4	mRNA	0	0	823	0	0	41696	0	0
ENSG00000256874	AL080274.1	mRNA	0	0	282	0	0	283	0	0
ENSG00000258197	RP5-984P4.5	mRNA	0	0	638	0	0	863	0	0
ENSG00000258366	AL353715.1	mRNA	0	0	5999	0	0	38444	0	0
