# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (START_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000185834	RPL12P4	pseudogene	0	0	5000	0	0	529	0	0	531	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185982	DEFB128	protein_coding	0	0	5000	0	0	373	0	0	1829	0	0	1456	0	0	5000	0	0	33	0	0	58	0	0	0	0	0	0	0
ENSG00000186190	C20orf185	protein_coding	0	0	5000	0	0	1454	0	0	18205	0	0	16751	0	0	5000	0	0	23	0	0	0	0	0	0	0	0	0	0
ENSG00000186191	C20orf186	protein_coding	0	0	5000	0	0	2159	0	0	32108	0	0	28066	0	0	5000	0	0	314	0	0	0	0	0	0	0	0	0	0
ENSG00000186458	DEFB132	protein_coding	0	0	5000	0	0	2121	0	0	3361	0	0	1240	0	0	5000	0	0	1790	0	0	43	0	0	0	0	0	0	0
ENSG00000188559	RALGAPA2	protein_coding	0	0	5000	0	0	6287	0	0	323071	0	0	313569	0	0	5000	0	0	522	0	0	143	0	0	0	0	0	0	0
ENSG00000196074	SYCP2	protein_coding	0	0	5000	0	0	5477	0	0	70090	0	0	63112	0	0	5000	0	0	745	0	0	139	0	0	0	0	0	0	0
ENSG00000196090	PTPRT	protein_coding	0	0	5000	0	0	12755	0	0	1117219	0	0	1104463	0	0	5000	0	0	8127	0	0	236	0	0	0	0	0	0	0
ENSG00000196132	MYT1	protein_coding	0	0	5000	0	0	5614	0	0	90461	0	0	72164	0	0	5000	0	0	1803	0	0	364	0	0	0	0	0	0	0
ENSG00000196209	SIRPB2	protein_coding	0	0	5000	0	0	2642	0	0	20848	0	0	14165	0	0	5000	0	0	1576	0	0	37	0	0	0	0	0	0	0
ENSG00000196227	C20orf177	protein_coding	0	0	5000	0	0	5036	0	0	14917	0	0	3206	0	0	5000	0	0	3585	0	0	299	0	0	0	0	0	0	0
ENSG00000196396	PTPN1	protein_coding	0	0	5000	0	0	3529	0	0	74409	0	0	70880	0	0	5000	0	0	2047	0	0	174	0	0	0	0	0	0	0
ENSG00000196421	NCRNA00176	lincRNA	0	0	5000	0	0	4303	0	0	5619	0	0	355	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196476	C20orf96	protein_coding	0	0	5000	0	0	1575	0	0	19887	0	0	18312	0	0	5000	0	0	344	0	0	139	0	0	0	0	0	0	0
ENSG00000196562	SULF2	protein_coding	0	0	5000	0	0	4915	0	0	130269	0	0	124760	0	0	5000	0	0	1450	0	0	852	0	0	0	0	0	0	0
ENSG00000196700	ZNF512B	protein_coding	0	0	5000	0	0	5926	0	0	92059	0	0	86133	0	0	5000	0	0	3186	0	0	61	0	0	0	0	0	0	0
ENSG00000196756	RP4-564F22.2	lincRNA	0	0	5000	0	0	2138	0	0	14762	0	0	6597	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196839	ADA	protein_coding	0	0	5000	0	0	1770	0	0	32712	0	0	5200	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197114	ZGPAT	protein_coding	0	0	5000	0	0	4232	0	0	31663	0	0	26266	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197122	SRC	protein_coding	0	0	5000	0	0	3300	0	0	61366	0	0	5697	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197183	C20orf112	protein_coding	0	0	5000	0	0	5991	0	0	142015	0	0	34422	0	0	5000	0	0	4537	0	0	143	0	0	0	0	0	0	0
ENSG00000197296	FITM2	protein_coding	0	0	5000	0	0	4597	0	0	8332	0	0	3735	0	0	5000	0	0	3787	0	0	21	0	0	0	0	0	0	0
ENSG00000197457	STMN3	protein_coding	0	0	5000	0	0	2255	0	0	13720	0	0	11465	0	0	5000	0	0	1630	0	0	82	0	0	0	0	0	0	0
ENSG00000197496	SLC2A10	protein_coding	0	0	5000	0	0	4368	0	0	26840	0	0	22472	0	0	5000	0	0	2492	0	0	250	0	0	0	0	0	0	0
ENSG00000197586	ENTPD6	protein_coding	0	0	5000	0	0	2588	0	0	31037	0	0	2350	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197670	RP4-724E16.2	lincRNA	0	0	5000	0	0	1947	0	0	22539	0	0	20592	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197818	SLC9A8	protein_coding	0	0	5000	0	0	4942	0	0	79530	0	0	930	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198026	ZNF335	protein_coding	0	0	5000	0	0	4430	0	0	23542	0	0	19090	0	0	5000	0	0	300	0	0	101	0	0	0	0	0	0	0
ENSG00000198053	SIRPA	protein_coding	0	0	5000	0	0	3875	0	0	45390	0	0	41515	0	0	5000	0	0	2329	0	0	19	0	0	0	0	0	0	0
ENSG00000198171	DDRGK1	protein_coding	0	0	5000	0	0	1306	0	0	14336	0	0	13030	0	0	5000	0	0	303	0	0	58	0	0	0	0	0	0	0
ENSG00000198183	PLUNC	protein_coding	0	0	5000	0	0	1024	0	0	7315	0	0	6291	0	0	5000	0	0	182	0	0	71	0	0	0	0	0	0	0
ENSG00000198185	ZNF334	protein_coding	0	0	5000	0	0	2430	0	0	12490	0	0	10033	0	0	5000	0	0	204	0	0	183	0	0	0	0	0	0	0
ENSG00000198276	UCKL1	protein_coding	0	0	5000	0	0	1833	0	0	16584	0	0	14750	0	0	5000	0	0	143	0	0	43	0	0	0	0	0	0	0
ENSG00000198326	RP5-860F19.6	protein_coding	0	0	5000	0	0	3892	0	0	3983	0	0	91	0	0	5000	0	0	3271	0	0	33	0	0	0	0	0	0	0
ENSG00000198547	C20orf203	lincRNA	0	0	5000	0	0	3456	0	0	19020	0	0	15564	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198646	NCOA6	protein_coding	0	0	5000	0	0	7081	0	0	110875	0	0	103794	0	0	5000	0	0	548	0	0	341	0	0	0	0	0	0	0
ENSG00000198768	APCDD1L	protein_coding	0	0	5000	0	0	2040	0	0	56031	0	0	52241	0	0	5000	0	0	173	0	0	328	0	0	0	0	0	0	0
ENSG00000198900	TOP1	protein_coding	0	0	5000	0	0	3738	0	0	95670	0	0	91932	0	0	5000	0	0	1190	0	0	250	0	0	0	0	0	0	0
ENSG00000198959	TGM2	protein_coding	0	0	5000	0	0	3467	0	0	38118	0	0	1833	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199017	MIR1-1	miRNA	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199024	MIR103A2	miRNA	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199218	7SK	misc_RNA	0	0	5000	0	0	333	0	0	333	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199266	SNORA60	snoRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199287	Y_RNA	misc_RNA	0	0	5000	0	0	96	0	0	96	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199452	SNORA71	snoRNA	0	0	5000	0	0	128	0	0	128	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199490	Y_RNA	misc_RNA	0	0	5000	0	0	98	0	0	98	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199497	U1	snRNA	0	0	5000	0	0	173	0	0	173	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199509	5S_rRNA	rRNA	0	0	5000	0	0	119	0	0	119	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199570	U6	snRNA	0	0	5000	0	0	106	0	0	106	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199676	Y_RNA	misc_RNA	0	0	5000	0	0	113	0	0	113	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199683	7SK	misc_RNA	0	0	5000	0	0	326	0	0	326	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199691	7SK	misc_RNA	0	0	5000	0	0	315	0	0	315	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199719	7SK	misc_RNA	0	0	5000	0	0	309	0	0	309	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199803	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199805	U1	snRNA	0	0	5000	0	0	165	0	0	165	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200208	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200231	U1	snRNA	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200301	5S_rRNA	rRNA	0	0	5000	0	0	118	0	0	118	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200313	5_8S_rRNA	rRNA	0	0	5000	0	0	155	0	0	155	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200325	Y_RNA	misc_RNA	0	0	5000	0	0	112	0	0	112	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200354	SNORA71D	snoRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200494	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201021	U6	snRNA	0	0	5000	0	0	106	0	0	106	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201151	SNORD56	snoRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201180	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201221	U4	snRNA	0	0	5000	0	0	143	0	0	143	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201294	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201346	U3	snoRNA	0	0	5000	0	0	211	0	0	211	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201348	RNU105B	snoRNA	0	0	5000	0	0	208	0	0	208	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201363	Y_RNA	misc_RNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201372	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201416	SNORA71B	snoRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201498	Y_RNA	misc_RNA	0	0	5000	0	0	101	0	0	101	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201501	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201512	SNORA71C	snoRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201527	5S_rRNA	rRNA	0	0	5000	0	0	115	0	0	115	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201599	SNORA71A	snoRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201728	5S_rRNA	rRNA	0	0	5000	0	0	117	0	0	117	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201742	U6	snRNA	0	0	5000	0	0	108	0	0	108	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201770	U6	snRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201811	SNORA71	snoRNA	0	0	5000	0	0	134	0	0	134	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201902	SNORA39	snoRNA	0	0	5000	0	0	132	0	0	132	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201923	5S_rRNA	rRNA	0	0	5000	0	0	119	0	0	119	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202150	U6	snRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202186	U6	snRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202255	Y_RNA	misc_RNA	0	0	5000	0	0	112	0	0	112	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202260	7SK	misc_RNA	0	0	5000	0	0	305	0	0	305	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202380	U1	snRNA	0	0	5000	0	0	158	0	0	158	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202414	Y_RNA	misc_RNA	0	0	5000	0	0	101	0	0	101	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203266	RP11-560A15.3	processed_transcript	0	0	5000	0	0	770	0	0	7178	0	0	6408	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203346	AL162458.1	pseudogene	0	0	5000	0	0	117	0	0	121	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203630	AL136531.1	protein_coding	0	0	5000	0	0	1328	0	0	1328	0	0	0	0	0	5000	0	0	707	0	0	225	0	0	0	0	0	0	0
ENSG00000203880	PCMTD2	protein_coding	0	0	5000	0	0	3843	0	0	39808	0	0	16620	0	0	5000	0	0	2630	0	0	127	0	0	0	0	0	0	0
ENSG00000203883	SOX18	protein_coding	0	0	5000	0	0	1723	0	0	1919	0	0	196	0	0	5000	0	0	443	0	0	125	0	0	0	0	0	0	0
ENSG00000203896	LIME1	protein_coding	0	0	5000	0	0	2411	0	0	3642	0	0	376	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203900	RP11-261N11.8	lincRNA	0	0	5000	0	0	3264	0	0	11190	0	0	7926	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203905	AL121673.1	lincRNA	0	0	5000	0	0	3253	0	0	75534	0	0	72281	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203951	AL078633.1	protein_coding	0	0	5000	0	0	3210	0	0	4378	0	0	1168	0	0	5000	0	0	1699	0	0	875	0	0	0	0	0	0	0
ENSG00000203971	RP13-379L11.2	processed_transcript	0	0	5000	0	0	1854	0	0	2535	0	0	681	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203999	RP11-290F20.1	lincRNA	0	0	5000	0	0	2281	0	0	22203	0	0	19922	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204044	RP11-465L10.10	processed_transcript	0	0	5000	0	0	1955	0	0	8572	0	0	6617	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204070	SYS1	protein_coding	0	0	5000	0	0	1022	0	0	14862	0	0	1188	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204103	MAFB	protein_coding	0	0	5000	0	0	1813	0	0	3393	0	0	79	0	0	5000	0	0	833	0	0	8	0	0	0	0	0	0	0
ENSG00000204117	RP4-640H8.2	processed_transcript	0	0	5000	0	0	2112	0	0	6325	0	0	4213	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204183	GDF5OS	protein_coding	0	0	5000	0	0	1734	0	0	2422	0	0	688	0	0	5000	0	0	539	0	0	442	0	0	0	0	0	0	0
ENSG00000204393	RP11-410N8.4	protein_coding	0	0	5000	0	0	846	0	0	21415	0	0	20569	0	0	5000	0	0	191	0	0	232	0	0	0	0	0	0	0
ENSG00000204547	DEFB122	processed_transcript	0	0	5000	0	0	499	0	0	7745	0	0	7246	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204548	DEFB121	protein_coding	0	0	5000	0	0	458	0	0	7994	0	0	7536	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204555	RP4-610C12.2	pseudogene	0	0	5000	0	0	179	0	0	179	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204556	CTD-2514C3.1	pseudogene	0	0	5000	0	0	353	0	0	1853	0	0	1500	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204658	RP11-218C14.2	pseudogene	0	0	5000	0	0	320	0	0	2866	0	0	2546	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204662	CST9LP1	protein_coding	0	0	5000	0	0	444	0	0	2889	0	0	2445	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204663	RP11-218C14.6	processed_transcript	0	0	5000	0	0	1157	0	0	22873	0	0	21716	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204684	RP5-1004I9.1	processed_transcript	0	0	5000	0	0	1666	0	0	20293	0	0	18627	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205181	RP5-1022P6.6	lincRNA	0	0	5000	0	0	1857	0	0	4291	0	0	2434	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205300	RP11-352D3.2	protein_coding	0	0	5000	0	0	686	0	0	5014	0	0	4328	0	0	5000	0	0	127	0	0	217	0	0	0	0	0	0	0
ENSG00000205611	RP4-610C12.4	processed_transcript	0	0	5000	0	0	3328	0	0	7632	0	0	4304	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206249	CTD-2308N23.2	processed_transcript	0	0	5000	0	0	806	0	0	38206	0	0	37400	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206582	Y_RNA	misc_RNA	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206710	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206794	SNORD56	snoRNA	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206797	Y_RNA	misc_RNA	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206801	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206959	Y_RNA	misc_RNA	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206998	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207053	U6	snRNA	0	0	5000	0	0	106	0	0	106	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207158	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207262	SNORD57	snoRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207282	Y_RNA	misc_RNA	0	0	5000	0	0	113	0	0	113	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207305	Y_RNA	misc_RNA	0	0	5000	0	0	108	0	0	108	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207355	U6	snRNA	0	0	5000	0	0	110	0	0	110	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207380	Y_RNA	misc_RNA	0	0	5000	0	0	113	0	0	113	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207427	SNORA51	snoRNA	0	0	5000	0	0	132	0	0	132	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207554	MIR647	miRNA	0	0	5000	0	0	96	0	0	96	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207598	MIR124-3	miRNA	0	0	5000	0	0	87	0	0	87	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207635	MIR499	miRNA	0	0	5000	0	0	122	0	0	122	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207764	MIR133A2	miRNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207802	MIR646	miRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207950	MIR296	miRNA	0	0	5000	0	0	80	0	0	80	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207985	MIR663	miRNA	0	0	5000	0	0	93	0	0	93	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207997	MIR644	miRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000208018	MIR645	miRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000209042	SNORD12C	snoRNA	0	0	5000	0	0	89	0	0	89	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211534	AL121588.1	miRNA	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211588	AL023913.1	miRNA	0	0	5000	0	0	143	0	0	143	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212084	AL121914.1	miRNA	0	0	5000	0	0	92	0	0	92	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212111	AL121584.1	miRNA	0	0	5000	0	0	89	0	0	89	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212134	SNORA40	snoRNA	0	0	5000	0	0	128	0	0	128	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212165	U3	snoRNA	0	0	5000	0	0	202	0	0	202	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212224	SNORA26	snoRNA	0	0	5000	0	0	122	0	0	122	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212232	SNORD17	snoRNA	0	0	5000	0	0	237	0	0	237	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212247	U6	snRNA	0	0	5000	0	0	109	0	0	109	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212304	SNORD12	snoRNA	0	0	5000	0	0	90	0	0	90	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212498	SNORD86	snoRNA	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212517	SNORA26	snoRNA	0	0	5000	0	0	123	0	0	123	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212536	5S_rRNA	rRNA	0	0	5000	0	0	90	0	0	90	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212555	U6	snRNA	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212571	5S_rRNA	rRNA	0	0	5000	0	0	118	0	0	118	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212717	DEFB117	protein_coding	0	0	5000	0	0	129	0	0	129	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213384	EIF4E2P1	pseudogene	0	0	5000	0	0	255	0	0	255	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213714	C20orf107	protein_coding	0	0	5000	0	0	694	0	0	3275	0	0	2581	0	0	5000	0	0	82	0	0	96	0	0	0	0	0	0	0
ENSG00000213742	RP4-694B14.5	processed_transcript	0	0	5000	0	0	4666	0	0	54030	0	0	49364	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213820	RPL13P2	pseudogene	0	0	5000	0	0	659	0	0	659	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213882	AL353132.1	pseudogene	0	0	5000	0	0	399	0	0	399	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213950	RPS10P2	pseudogene	0	0	5000	0	0	494	0	0	494	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213959	RP5-1100H13.3	pseudogene	0	0	5000	0	0	564	0	0	564	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213979	RPL7AP14	pseudogene	0	0	5000	0	0	802	0	0	802	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214078	CPNE1	protein_coding	0	0	5000	0	0	1975	0	0	38926	0	0	36829	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
