# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (UTR_5_PRIME)
ENSG00000257022	RP11-729I10.2	antisense	0	0	60748	0	0	60226	0	0	0	0	0
ENSG00000257023	RP11-268P4.4	antisense	0	0	15788	0	0	14926	0	0	0	0	0
ENSG00000257025	RP11-553N19.1	lincRNA	0	0	4837	0	0	4273	0	0	0	0	0
ENSG00000257027	RP11-705C15.3	sense_intronic	0	0	3519	0	0	1011	0	0	0	0	0
ENSG00000257035	RP11-351O2.2	pseudogene	0	0	2115	0	0	1613	0	0	0	0	0
ENSG00000257037	RP13-200J3.2	pseudogene	0	0	1653	0	0	235	0	0	0	0	0
ENSG00000257042	RP11-993B23.3	antisense	0	0	11297	0	0	10505	0	0	0	0	0
ENSG00000257046	RP11-545J16.1	protein_coding	0	0	274572	0	0	270798	0	0	65	0	0
ENSG00000257048	RP11-476M19.2	lincRNA	0	0	3514	0	0	2999	0	0	0	0	0
ENSG00000257053	Z98941.1	pseudogene	0	0	100	0	0	0	0	0	0	0	0
ENSG00000257061	RP4-809F18.2	lincRNA	0	0	863	0	0	88	0	0	0	0	0
ENSG00000257062	RP11-125O5.2	protein_coding	0	0	94445	0	0	86408	0	0	0	0	0
ENSG00000257072	RP11-46H11.10	processed_transcript	0	0	26006	0	0	25425	0	0	0	0	0
ENSG00000257078	RP3-461F17.2	pseudogene	0	0	486	0	0	0	0	0	0	0	0
ENSG00000257083	RP11-123O10.3	lincRNA	0	0	60899	0	0	59806	0	0	0	0	0
ENSG00000257084	U47924.27	antisense	0	0	1202	0	0	852	0	0	0	0	0
ENSG00000257094	RP11-50I19.1	pseudogene	0	0	309	0	0	0	0	0	0	0	0
ENSG00000257095	RP11-364C11.2	antisense	0	0	85923	0	0	85316	0	0	0	0	0
ENSG00000257097	RP11-450K4.1	lincRNA	0	0	5316	0	0	3507	0	0	0	0	0
ENSG00000257105	RP11-259O18.4	antisense	0	0	9392	0	0	8896	0	0	0	0	0
ENSG00000257113	RP11-274M17.2	pseudogene	0	0	280	0	0	0	0	0	0	0	0
ENSG00000257114	RP11-25I15.3	lincRNA	0	0	24636	0	0	23901	0	0	0	0	0
ENSG00000257117	RP11-793H13.4	processed_transcript	0	0	703	0	0	360	0	0	0	0	0
ENSG00000257119	EEF1B2P4	pseudogene	0	0	702	0	0	354	0	0	0	0	0
ENSG00000257121	RP11-129B9.2	pseudogene	0	0	515	0	0	0	0	0	0	0	0
ENSG00000257124	RP11-384P14.1	lincRNA	0	0	636	0	0	142	0	0	0	0	0
ENSG00000257125	RP11-641A6.7	pseudogene	0	0	1844	0	0	1411	0	0	0	0	0
ENSG00000257127	CLLU1	protein_coding	0	0	9472	0	0	2662	0	0	722	0	0
ENSG00000257128	RP11-2A1.1	pseudogene	0	0	957	0	0	492	0	0	0	0	0
ENSG00000257129	RP11-554D14.1	pseudogene	0	0	2218	0	0	0	0	0	0	0	0
ENSG00000257137	RP11-845M18.3	processed_transcript	0	0	5272	0	0	3677	0	0	0	0	0
ENSG00000257139	RP11-320P7.2	processed_transcript	0	0	21667	0	0	21089	0	0	0	0	0
ENSG00000257141	RP11-554D14.7	processed_transcript	0	0	2173	0	0	1721	0	0	0	0	0
ENSG00000257146	RP11-813P10.1	pseudogene	0	0	247	0	0	0	0	0	0	0	0
ENSG00000257150	PGAM1P5	pseudogene	0	0	24745	0	0	22597	0	0	0	0	0
ENSG00000257152	RP11-571M6.13	processed_transcript	0	0	3976	0	0	3274	0	0	0	0	0
ENSG00000257156	RP11-13A1.3	lincRNA	0	0	261367	0	0	260768	0	0	0	0	0
ENSG00000257157	RP11-528M18.3	pseudogene	0	0	169	0	0	0	0	0	0	0	0
ENSG00000257159	RP11-58A17.3	pseudogene	0	0	1342	0	0	709	0	0	0	0	0
ENSG00000257164	RP11-25I15.2	lincRNA	0	0	40119	0	0	39308	0	0	0	0	0
ENSG00000257165	RP11-171L9.1	processed_transcript	0	0	91681	0	0	90963	0	0	0	0	0
ENSG00000257167	TMPO-AS1	lincRNA	0	0	3450	0	0	93	0	0	0	0	0
ENSG00000257169	RP11-117N2.2	pseudogene	0	0	377	0	0	0	0	0	0	0	0
ENSG00000257173	RP11-297L6.2	pseudogene	0	0	471	0	0	0	0	0	0	0	0
ENSG00000257176	RP11-996F15.2	antisense	0	0	37431	0	0	35051	0	0	0	0	0
ENSG00000257181	RP11-611O2.5	processed_transcript	0	0	1950	0	0	1165	0	0	0	0	0
ENSG00000257183	RP11-274M17.3	processed_transcript	0	0	35033	0	0	34504	0	0	0	0	0
ENSG00000257191	RP11-390N6.1	antisense	0	0	85387	0	0	84671	0	0	0	0	0
ENSG00000257193	RP11-818F20.4	lincRNA	0	0	7265	0	0	6837	0	0	0	0	0
ENSG00000257194	RP11-567C2.1	lincRNA	0	0	4551	0	0	4115	0	0	0	0	0
ENSG00000257195	RP11-603K19.2	pseudogene	0	0	928	0	0	0	0	0	0	0	0
ENSG00000257196	RP11-850P15.1	processed_transcript	0	0	974	0	0	540	0	0	0	0	0
ENSG00000257199	RP11-669B18.1	pseudogene	0	0	588	0	0	0	0	0	0	0	0
ENSG00000257202	RP11-512N21.3	antisense	0	0	1310	0	0	746	0	0	0	0	0
ENSG00000257210	RP11-202G11.1	pseudogene	0	0	481	0	0	0	0	0	0	0	0
ENSG00000257218	GATC	protein_coding	0	0	15149	0	0	12890	0	0	273	0	0
ENSG00000257219	RP11-54A9.1	processed_transcript	0	0	45293	0	0	44092	0	0	0	0	0
ENSG00000257220	RP11-136F16.2	pseudogene	0	0	668	0	0	0	0	0	0	0	0
ENSG00000257221	RP11-689B22.2	antisense	0	0	12632	0	0	11773	0	0	0	0	0
ENSG00000257222	RP11-554E23.4	antisense	0	0	11466	0	0	11092	0	0	0	0	0
ENSG00000257225	RP11-328C8.4	antisense	0	0	6763	0	0	3972	0	0	0	0	0
ENSG00000257228	RP11-413B19.2	antisense	0	0	64044	0	0	62770	0	0	0	0	0
ENSG00000257230	RP11-272B17.2	protein_coding	0	0	907	0	0	324	0	0	196	0	0
ENSG00000257231	RP11-438N16.2	pseudogene	0	0	266	0	0	0	0	0	0	0	0
ENSG00000257235	RP11-848D3.5	lincRNA	0	0	2204	0	0	1669	0	0	0	0	0
ENSG00000257237	RP11-554L12.2	pseudogene	0	0	1906	0	0	1590	0	0	0	0	0
ENSG00000257239	RP11-630C16.2	processed_transcript	0	0	102695	0	0	102196	0	0	0	0	0
ENSG00000257241	RP11-611E13.3	processed_transcript	0	0	539	0	0	105	0	0	0	0	0
ENSG00000257242	RP11-24B21.1	protein_coding	0	0	157935	0	0	154322	0	0	677	0	0
ENSG00000257243	RP11-133N21.7	pseudogene	0	0	541	0	0	0	0	0	0	0	0
ENSG00000257246	RP11-416A17.6	pseudogene	0	0	754	0	0	0	0	0	0	0	0
ENSG00000257252	RP11-486A14.2	antisense	0	0	60602	0	0	59737	0	0	0	0	0
ENSG00000257253	RP11-70F11.7	lincRNA	0	0	4539	0	0	3874	0	0	0	0	0
ENSG00000257254	RP11-210L7.1	pseudogene	0	0	405	0	0	0	0	0	0	0	0
ENSG00000257256	RP3-405J10.4	antisense	0	0	10381	0	0	10056	0	0	0	0	0
ENSG00000257258	RP11-946L16.1	lincRNA	0	0	5480	0	0	4887	0	0	0	0	0
ENSG00000257259	RP11-767I20.1	lincRNA	0	0	215787	0	0	213421	0	0	0	0	0
ENSG00000257261	RP11-96H19.1	processed_transcript	0	0	72590	0	0	71706	0	0	0	0	0
ENSG00000257262	RP11-776A13.1	lincRNA	0	0	16934	0	0	16363	0	0	0	0	0
ENSG00000257265	CTD-2021H9.1	processed_transcript	0	0	24311	0	0	23770	0	0	0	0	0
ENSG00000257268	RP1-74B13.2	lincRNA	0	0	14185	0	0	13604	0	0	0	0	0
ENSG00000257279	RP11-231I16.1	antisense	0	0	9896	0	0	5700	0	0	0	0	0
ENSG00000257281	RP11-1K3.1	pseudogene	0	0	1133	0	0	0	0	0	0	0	0
ENSG00000257283	RP11-1060G2.1	antisense	0	0	48639	0	0	48099	0	0	0	0	0
ENSG00000257286	RP11-545P7.4	antisense	0	0	6538	0	0	6290	0	0	0	0	0
ENSG00000257287	RP11-98E6.1	pseudogene	0	0	354	0	0	0	0	0	0	0	0
ENSG00000257288	RP11-557F20.2	pseudogene	0	0	1205	0	0	0	0	0	0	0	0
ENSG00000257289	RP11-611O2.6	pseudogene	0	0	219	0	0	0	0	0	0	0	0
ENSG00000257291	RP11-411N4.1	antisense	0	0	4248	0	0	3701	0	0	0	0	0
ENSG00000257292	RP11-266O15.4	pseudogene	0	0	627	0	0	0	0	0	0	0	0
ENSG00000257293	RP11-410A13.3	processed_transcript	0	0	277822	0	0	277587	0	0	0	0	0
ENSG00000257294	RP11-316A16.1	lincRNA	0	0	2988	0	0	2219	0	0	0	0	0
ENSG00000257296	RP11-701B6.1	pseudogene	0	0	429	0	0	0	0	0	0	0	0
ENSG00000257298	RP3-405J10.3	sense_intronic	0	0	5784	0	0	1071	0	0	0	0	0
ENSG00000257300	HAUS8P1	pseudogene	0	0	542	0	0	0	0	0	0	0	0
ENSG00000257302	FAHD2P1	pseudogene	0	0	939	0	0	0	0	0	0	0	0
ENSG00000257303	RP11-977G19.11	antisense	0	0	14667	0	0	14091	0	0	0	0	0
ENSG00000257308	RP11-471N19.1	pseudogene	0	0	1779	0	0	0	0	0	0	0	0
ENSG00000257309	RP11-603J24.18	processed_transcript	0	0	2198	0	0	1975	0	0	0	0	0
ENSG00000257316	RP11-267D19.2	pseudogene	0	0	1233	0	0	0	0	0	0	0	0
ENSG00000257319	RP11-478B9.1	antisense	0	0	52207	0	0	51708	0	0	0	0	0
ENSG00000257322	RP11-511B23.2	antisense	0	0	212265	0	0	210351	0	0	0	0	0
ENSG00000257323	RP11-361A23.1	pseudogene	0	0	300	0	0	0	0	0	0	0	0
ENSG00000257325	RP11-263E1.1	antisense	0	0	6932	0	0	6546	0	0	0	0	0
ENSG00000257327	RP11-650K20.3	protein_coding	0	0	3214	0	0	2540	0	0	39	0	0
ENSG00000257329	RP11-290L1.5	processed_transcript	0	0	2623	0	0	2265	0	0	0	0	0
ENSG00000257331	RP11-478B9.3	pseudogene	0	0	1879	0	0	0	0	0	0	0	0
ENSG00000257332	RP11-1022B3.2	pseudogene	0	0	933	0	0	0	0	0	0	0	0
ENSG00000257336	PRELID2P1	pseudogene	0	0	301	0	0	0	0	0	0	0	0
ENSG00000257337	RP11-983P16.4	antisense	0	0	39843	0	0	35033	0	0	0	0	0
ENSG00000257342	RP11-571M6.7	antisense	0	0	27379	0	0	26680	0	0	0	0	0
ENSG00000257343	RP11-641A6.8	pseudogene	0	0	1713	0	0	1218	0	0	0	0	0
ENSG00000257345	RP11-511B23.1	lincRNA	0	0	16694	0	0	15443	0	0	0	0	0
ENSG00000257346	RP11-386G11.8	antisense	0	0	3105	0	0	2266	0	0	0	0	0
ENSG00000257350	RP11-616L12.4	pseudogene	0	0	1453	0	0	0	0	0	0	0	0
ENSG00000257354	RP11-631N16.2	antisense	0	0	11324	0	0	10769	0	0	0	0	0
ENSG00000257359	RP11-780K2.1	antisense	0	0	4687	0	0	4117	0	0	0	0	0
ENSG00000257360	RP11-74K11.1	pseudogene	0	0	1261	0	0	0	0	0	0	0	0
ENSG00000257364	RP11-81H3.1	pseudogene	0	0	773	0	0	0	0	0	0	0	0
ENSG00000257368	RP11-438E8.2	pseudogene	0	0	640	0	0	0	0	0	0	0	0
ENSG00000257373	RP11-547C5.2	lincRNA	0	0	17233	0	0	16681	0	0	0	0	0
ENSG00000257376	RP11-328C8.2	pseudogene	0	0	1693	0	0	918	0	0	0	0	0
ENSG00000257378	RP11-469H8.8	antisense	0	0	1487	0	0	927	0	0	0	0	0
ENSG00000257379	RP11-793H13.8	processed_transcript	0	0	25788	0	0	24217	0	0	0	0	0
ENSG00000257384	RP11-644F5.12	pseudogene	0	0	283	0	0	0	0	0	0	0	0
ENSG00000257386	RP11-56G10.2	processed_transcript	0	0	489	0	0	114	0	0	0	0	0
ENSG00000257389	RP11-153F5.3	pseudogene	0	0	337	0	0	0	0	0	0	0	0
ENSG00000257390	RP11-762I7.5	protein_coding	0	0	19031	0	0	18037	0	0	0	0	0
ENSG00000257392	RP11-554D14.5	pseudogene	0	0	2157	0	0	1469	0	0	0	0	0
ENSG00000257398	RP11-554D14.6	processed_transcript	0	0	25272	0	0	24407	0	0	0	0	0
ENSG00000257400	RP11-778J16.3	lincRNA	0	0	4897	0	0	4477	0	0	0	0	0
ENSG00000257402	RP11-641A6.4	pseudogene	0	0	3474	0	0	2784	0	0	0	0	0
ENSG00000257404	RP11-153F5.2	pseudogene	0	0	190	0	0	0	0	0	0	0	0
ENSG00000257405	RP11-609L23.2	pseudogene	0	0	297	0	0	0	0	0	0	0	0
ENSG00000257407	RP11-1028N23.4	processed_transcript	0	0	57674	0	0	56889	0	0	0	0	0
ENSG00000257410	RP11-2H8.2	processed_transcript	0	0	5773	0	0	4342	0	0	0	0	0
ENSG00000257411	RP11-603J24.9	protein_coding	0	0	7959	0	0	7470	0	0	0	0	0
ENSG00000257414	OR6C73P	pseudogene	0	0	358	0	0	0	0	0	0	0	0
ENSG00000257415	RP11-626I20.1	pseudogene	0	0	1556	0	0	0	0	0	0	0	0
ENSG00000257424	RP11-288D9.1	processed_transcript	0	0	3330	0	0	2808	0	0	0	0	0
ENSG00000257426	RP11-554D14.3	pseudogene	0	0	178	0	0	0	0	0	0	0	0
ENSG00000257429	RP11-272K23.3	processed_transcript	0	0	10019	0	0	9285	0	0	0	0	0
ENSG00000257431	RP11-263K4.3	lincRNA	0	0	3141	0	0	0	0	0	0	0	0
ENSG00000257433	RP1-197B17.3	lincRNA	0	0	36210	0	0	32186	0	0	0	0	0
ENSG00000257434	RP11-81K13.1	processed_transcript	0	0	23825	0	0	20637	0	0	0	0	0
ENSG00000257435	RP11-267D19.1	lincRNA	0	0	4992	0	0	4672	0	0	0	0	0
ENSG00000257438	RP11-114F10.3	antisense	0	0	3003	0	0	2250	0	0	0	0	0
ENSG00000257443	RP11-150C16.1	antisense	0	0	143600	0	0	143045	0	0	0	0	0
ENSG00000257444	SETP7	pseudogene	0	0	453	0	0	0	0	0	0	0	0
ENSG00000257445	RP11-461F16.4	processed_transcript	0	0	9961	0	0	9252	0	0	0	0	0
ENSG00000257449	RP11-603J24.4	antisense	0	0	12158	0	0	11858	0	0	0	0	0
ENSG00000257452	RP1-71H24.1	antisense	0	0	110124	0	0	109549	0	0	0	0	0
ENSG00000257453	RP11-290L1.3	processed_transcript	0	0	885	0	0	316	0	0	0	0	0
ENSG00000257454	CTD-2021H9.2	processed_transcript	0	0	70405	0	0	69861	0	0	0	0	0
ENSG00000257456	RP11-310I24.1	antisense	0	0	10244	0	0	9895	0	0	0	0	0
ENSG00000257458	RP11-473C19.1	lincRNA	0	0	44975	0	0	44463	0	0	0	0	0
ENSG00000257464	RP11-161H23.8	pseudogene	0	0	229	0	0	0	0	0	0	0	0
ENSG00000257465	RP11-331O1.1	pseudogene	0	0	658	0	0	0	0	0	0	0	0
ENSG00000257467	RP11-121G22.3	lincRNA	0	0	41748	0	0	39724	0	0	0	0	0
ENSG00000257470	RP11-397H6.1	lincRNA	0	0	27109	0	0	26838	0	0	0	0	0
ENSG00000257474	RP11-359M6.1	lincRNA	0	0	10333	0	0	8939	0	0	0	0	0
ENSG00000257475	RP11-983P16.2	sense_intronic	0	0	1826	0	0	1063	0	0	0	0	0
ENSG00000257476	RP11-139B1.1	lincRNA	0	0	2801	0	0	2327	0	0	0	0	0
ENSG00000257477	RP11-753H16.4	processed_transcript	0	0	1101	0	0	647	0	0	0	0	0
ENSG00000257479	RP11-1136G11.7	lincRNA	0	0	18640	0	0	16158	0	0	0	0	0
ENSG00000257480	MRPL2P1	pseudogene	0	0	919	0	0	0	0	0	0	0	0
ENSG00000257488	RP5-1057I20.2	lincRNA	0	0	11045	0	0	10101	0	0	0	0	0
ENSG00000257489	RP11-175P13.3	pseudogene	0	0	26588	0	0	25186	0	0	0	0	0
ENSG00000257494	RP3-521E19.2	antisense	0	0	2292	0	0	1541	0	0	0	0	0
ENSG00000257495	RP11-641A6.2	antisense	0	0	13839	0	0	9745	0	0	0	0	0
ENSG00000257496	RP11-474P2.4	processed_transcript	0	0	2759	0	0	2197	0	0	0	0	0
ENSG00000257497	RP11-585P4.5	processed_transcript	0	0	5697	0	0	4885	0	0	0	0	0
ENSG00000257499	RP11-571M6.8	3prime_overlapping_ncrna	0	0	1877	0	0	110	0	0	0	0	0
ENSG00000257500	RP11-1020M18.10	antisense	0	0	20915	0	0	20286	0	0	0	0	0
ENSG00000257501	RP11-1016B18.1	pseudogene	0	0	48448	0	0	43196	0	0	0	0	0
ENSG00000257507	RP11-956E11.1	processed_transcript	0	0	11255	0	0	10832	0	0	0	0	0
ENSG00000257509	RP11-762I7.4	sense_intronic	0	0	1079	0	0	550	0	0	0	0	0
ENSG00000257510	RP11-609L23.1	lincRNA	0	0	30996	0	0	29784	0	0	0	0	0
ENSG00000257511	RP11-278C7.1	pseudogene	0	0	1005	0	0	0	0	0	0	0	0
ENSG00000257512	RP11-486A14.1	pseudogene	0	0	1133	0	0	0	0	0	0	0	0
ENSG00000257514	RP11-755O11.2	antisense	0	0	13251	0	0	12552	0	0	0	0	0
ENSG00000257515	RP11-498M15.1	processed_transcript	0	0	1204	0	0	627	0	0	0	0	0
ENSG00000257517	RP4-601P9.1	lincRNA	0	0	3178	0	0	2743	0	0	0	0	0
ENSG00000257519	RP11-116D17.2	lincRNA	0	0	7427	0	0	6874	0	0	0	0	0
ENSG00000257526	RP11-20E24.1	processed_transcript	0	0	53138	0	0	52888	0	0	0	0	0
ENSG00000257528	KRT8P19	pseudogene	0	0	1455	0	0	0	0	0	0	0	0
ENSG00000257530	RP11-843B15.2	antisense	0	0	3412	0	0	3005	0	0	0	0	0
ENSG00000257531	RP3-405J10.2	pseudogene	0	0	682	0	0	328	0	0	0	0	0
ENSG00000257534	RP11-834C11.10	lincRNA	0	0	2388	0	0	1634	0	0	0	0	0
ENSG00000257539	RP3-473L9.3	pseudogene	0	0	3771	0	0	1967	0	0	0	0	0
ENSG00000257540	RP11-259K21.3	processed_transcript	0	0	30023	0	0	29367	0	0	0	0	0
ENSG00000257541	RP11-58A17.4	processed_transcript	0	0	5471	0	0	4987	0	0	0	0	0
ENSG00000257542	OR7E5P	pseudogene	0	0	28564	0	0	26511	0	0	0	0	0
ENSG00000257543	RP11-321F8.4	lincRNA	0	0	689	0	0	310	0	0	0	0	0
ENSG00000257545	RP11-144F15.1	protein_coding	0	0	278961	0	0	278391	0	0	20	0	0
ENSG00000257548	RP11-797M17.1	processed_transcript	0	0	30017	0	0	29515	0	0	0	0	0
ENSG00000257550	RP11-793H13.3	antisense	0	0	3625	0	0	1328	0	0	0	0	0
ENSG00000257553	RP11-603J24.17	antisense	0	0	9292	0	0	8858	0	0	0	0	0
ENSG00000257557	RP11-84G21.1	antisense	0	0	5768	0	0	4578	0	0	0	0	0
ENSG00000257564	RP11-123M21.2	pseudogene	0	0	589	0	0	0	0	0	0	0	0
ENSG00000257568	RP11-863H1.1	antisense	0	0	2584	0	0	1736	0	0	0	0	0
ENSG00000257569	GSTP1P1	pseudogene	0	0	319	0	0	0	0	0	0	0	0
ENSG00000257570	RP11-133N21.12	pseudogene	0	0	100	0	0	0	0	0	0	0	0
ENSG00000257572	RP11-478B9.2	pseudogene	0	0	1075	0	0	0	0	0	0	0	0
ENSG00000257576	RP11-153M3.1	pseudogene	0	0	1702	0	0	0	0	0	0	0	0
ENSG00000257579	RP11-128P10.1	processed_transcript	0	0	7688	0	0	7181	0	0	0	0	0
ENSG00000257580	RP11-718L23.1	pseudogene	0	0	609	0	0	0	0	0	0	0	0
ENSG00000257583	RP11-167N24.4	lincRNA	0	0	16906	0	0	16566	0	0	0	0	0
ENSG00000257586	RP11-554L12.3	pseudogene	0	0	2080	0	0	1775	0	0	0	0	0
ENSG00000257587	RP11-711C17.1	lincRNA	0	0	12398	0	0	12056	0	0	0	0	0
ENSG00000257588	RP11-469H8.6	antisense	0	0	11413	0	0	9839	0	0	0	0	0
ENSG00000257594	GALNT4	protein_coding	0	0	5399	0	0	0	0	0	257	0	0
ENSG00000257595	RP3-473L9.4	lincRNA	0	0	34029	0	0	33446	0	0	0	0	0
ENSG00000257596	RP11-968A15.2	antisense	0	0	16449	0	0	15714	0	0	0	0	0
ENSG00000257599	RP11-677C1.2	protein_coding	0	0	98195	0	0	96892	0	0	212	0	0
ENSG00000257603	RP11-100F15.1	lincRNA	0	0	2770	0	0	2211	0	0	0	0	0
ENSG00000257604	RP11-359M6.2	pseudogene	0	0	569	0	0	326	0	0	0	0	0
ENSG00000257605	RP11-680A11.5	processed_transcript	0	0	1650	0	0	1013	0	0	0	0	0
ENSG00000257606	RP11-303O9.2	protein_coding	0	0	27787	0	0	27051	0	0	29	0	0
ENSG00000257609	RP11-275O18.1	pseudogene	0	0	679	0	0	0	0	0	0	0	0
ENSG00000257611	RP11-185N2.1	pseudogene	0	0	2434	0	0	0	0	0	0	0	0
ENSG00000257613	RP11-320P7.1	processed_transcript	0	0	2731	0	0	2102	0	0	0	0	0
ENSG00000257616	RP11-641A6.5	pseudogene	0	0	2441	0	0	0	0	0	0	0	0
ENSG00000257624	RP1-128M12.3	pseudogene	0	0	247	0	0	0	0	0	0	0	0
ENSG00000257629	RP11-13A1.2	pseudogene	0	0	766	0	0	547	0	0	0	0	0
ENSG00000257634	RP11-850F7.7	processed_transcript	0	0	4462	0	0	3762	0	0	0	0	0
ENSG00000257642	RP11-474B16.1	antisense	0	0	22151	0	0	21602	0	0	0	0	0
ENSG00000257643	RP11-278C7.2	pseudogene	0	0	345	0	0	0	0	0	0	0	0
ENSG00000257645	RP11-804F13.2	pseudogene	0	0	156	0	0	0	0	0	0	0	0
ENSG00000257648	CYCSP30	pseudogene	0	0	172	0	0	0	0	0	0	0	0
ENSG00000257649	RP11-845M18.8	pseudogene	0	0	496	0	0	0	0	0	0	0	0
ENSG00000257653	RP11-579D7.2	antisense	0	0	1130	0	0	417	0	0	0	0	0
ENSG00000257654	RP11-497G19.2	lincRNA	0	0	4795	0	0	4429	0	0	0	0	0
ENSG00000257657	RP11-352M15.1	processed_transcript	0	0	92303	0	0	91384	0	0	0	0	0
ENSG00000257658	RP3-521E19.3	pseudogene	0	0	1331	0	0	453	0	0	0	0	0
ENSG00000257660	RP11-579D7.4	lincRNA	0	0	1389	0	0	835	0	0	0	0	0
ENSG00000257663	RP11-1100L3.7	processed_transcript	0	0	5244	0	0	4597	0	0	0	0	0
ENSG00000257664	RSL24D1P5	pseudogene	0	0	491	0	0	0	0	0	0	0	0
ENSG00000257666	CBX3P5	pseudogene	0	0	521	0	0	0	0	0	0	0	0
ENSG00000257668	RP11-58A17.2	pseudogene	0	0	967	0	0	0	0	0	0	0	0
ENSG00000257669	RP11-543H15.2	pseudogene	0	0	844	0	0	0	0	0	0	0	0
ENSG00000257671	RP3-416H24.1	processed_transcript	0	0	2401	0	0	708	0	0	0	0	0
ENSG00000257674	RP11-76E16.2	pseudogene	0	0	1650	0	0	0	0	0	0	0	0
ENSG00000257675	RP11-641A6.9	pseudogene	0	0	1352	0	0	0	0	0	0	0	0
ENSG00000257677	RP1-81P11.1	processed_transcript	0	0	9091	0	0	8723	0	0	0	0	0
ENSG00000257680	RP11-367O10.1	pseudogene	0	0	1087	0	0	0	0	0	0	0	0
ENSG00000257681	RP11-341G23.4	antisense	0	0	22544	0	0	21481	0	0	0	0	0
ENSG00000257682	RP11-314D7.3	lincRNA	0	0	3021	0	0	2292	0	0	0	0	0
ENSG00000257683	RP11-110L15.2	lincRNA	0	0	75779	0	0	75282	0	0	0	0	0
ENSG00000257687	RP11-609L23.3	pseudogene	0	0	130	0	0	0	0	0	0	0	0
ENSG00000257696	RP11-175P13.2	antisense	0	0	1614	0	0	1196	0	0	0	0	0
ENSG00000257698	RP11-620J15.3	processed_transcript	0	0	4648	0	0	3336	0	0	0	0	0
ENSG00000257700	RP11-641A6.3	antisense	0	0	4184	0	0	3423	0	0	0	0	0
ENSG00000257703	RP11-328J6.1	antisense	0	0	97726	0	0	96901	0	0	0	0	0
ENSG00000257711	RP11-482D24.2	processed_transcript	0	0	3943	0	0	3080	0	0	0	0	0
ENSG00000257715	RP11-256L6.2	processed_transcript	0	0	2649	0	0	1993	0	0	0	0	0
ENSG00000257718	RP11-396F22.1	antisense	0	0	3142	0	0	2616	0	0	0	0	0
ENSG00000257723	RP11-385F23.1	pseudogene	0	0	639	0	0	0	0	0	0	0	0
ENSG00000257725	RP11-654D12.3	lincRNA	0	0	2034	0	0	1634	0	0	0	0	0
ENSG00000257726	RP11-116D17.1	protein_coding	0	0	1734	0	0	891	0	0	142	0	0
ENSG00000257727	CNPY2	protein_coding	0	0	6495	0	0	3539	0	0	609	0	0
ENSG00000257729	RP11-788H18.1	lincRNA	0	0	23223	0	0	22585	0	0	0	0	0
ENSG00000257730	LSM6P2	pseudogene	0	0	177	0	0	0	0	0	0	0	0
ENSG00000257732	RP11-818F20.5	antisense	0	0	18409	0	0	17708	0	0	0	0	0
ENSG00000257735	RP11-370I10.6	antisense	0	0	91467	0	0	90905	0	0	0	0	0
ENSG00000257737	RP11-341G23.2	antisense	0	0	3216	0	0	2738	0	0	0	0	0
ENSG00000257738	RP11-139E19.2	pseudogene	0	0	736	0	0	0	0	0	0	0	0
ENSG00000257740	RP11-977G19.12	antisense	0	0	582	0	0	145	0	0	0	0	0
ENSG00000257741	RP11-540D4.3	lincRNA	0	0	7564	0	0	6086	0	0	0	0	0
ENSG00000257742	RP11-350F4.2	lincRNA	0	0	5008	0	0	0	0	0	0	0	0
ENSG00000257746	RP11-202G11.2	lincRNA	0	0	17079	0	0	16288	0	0	0	0	0
ENSG00000257747	RP11-362A1.1	lincRNA	0	0	39415	0	0	38043	0	0	0	0	0
ENSG00000257750	RP11-295G12.1	lincRNA	0	0	38039	0	0	37580	0	0	0	0	0
ENSG00000257752	RP11-474L23.3	pseudogene	0	0	703	0	0	0	0	0	0	0	0
ENSG00000257754	RP11-650K20.2	antisense	0	0	2476	0	0	2063	0	0	0	0	0
ENSG00000257755	orphan	protein_coding	0	0	11529	0	0	11062	0	0	99	0	0
ENSG00000257756	RP11-776A13.3	lincRNA	0	0	65929	0	0	64867	0	0	0	0	0
ENSG00000257757	OR6C7P	pseudogene	0	0	934	0	0	0	0	0	0	0	0
ENSG00000257758	KRT18P20	pseudogene	0	0	1279	0	0	0	0	0	0	0	0
ENSG00000257760	RP11-478C19.5	processed_transcript	0	0	989	0	0	351	0	0	0	0	0
ENSG00000257761	RP11-186F10.2	processed_transcript	0	0	1560	0	0	1033	0	0	0	0	0
ENSG00000257762	RP11-626I20.3	lincRNA	0	0	12022	0	0	8873	0	0	0	0	0
ENSG00000257763	RP11-370I10.7	pseudogene	0	0	823	0	0	0	0	0	0	0	0
ENSG00000257764	RP11-1143G9.4	processed_transcript	0	0	1057	0	0	124	0	0	0	0	0
ENSG00000257766	RP11-341G23.3	antisense	0	0	832	0	0	364	0	0	0	0	0
ENSG00000257767	RP11-162P23.2	protein_coding	0	0	35753	0	0	34993	0	0	23	0	0
ENSG00000257771	RP11-70F11.8	lincRNA	0	0	18368	0	0	13667	0	0	0	0	0
ENSG00000257773	ST13P3	pseudogene	0	0	1110	0	0	0	0	0	0	0	0
