# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRAGENIC)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
SNORD115-41	SNORD115-41	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-42	SNORD115-42	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-43	SNORD115-43	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-43.2	SNORD115-43	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-43.3	SNORD115-43	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-43.4	SNORD115-43	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-44	SNORD115-44	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-45	SNORD115-45	Non-coding_transcript	0	0	5000	0	0	53	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-47	SNORD115-47	Non-coding_transcript	0	0	5000	0	0	33	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-48	SNORD115-48	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-5	SNORD115-5	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-5.2	SNORD115-5	Non-coding_transcript	0	0	5000	0	0	79	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-5.3	SNORD115-5	Non-coding_transcript	0	0	5000	0	0	79	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-6	SNORD115-6	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-7	SNORD115-7	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-8	SNORD115-8	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-9	SNORD115-9	Non-coding_transcript	0	0	5000	0	0	79	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-9.2	SNORD115-9	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-9.3	SNORD115-9	Non-coding_transcript	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-1	SNORD116-1	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-10	SNORD116-10	Non-coding_transcript	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-11	SNORD116-11	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-12	SNORD116-12	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-13	SNORD116-13	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-14	SNORD116-14	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-15	SNORD116-15	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-16	SNORD116-16	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-17	SNORD116-17	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-17.2	SNORD116-17	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-18	SNORD116-18	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-19	SNORD116-19	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-19.2	SNORD116-19	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-2	SNORD116-2	Non-coding_transcript	0	0	5000	0	0	98	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-2.2	SNORD116-2	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-20	SNORD116-20	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-21	SNORD116-21	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-22	SNORD116-22	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-23	SNORD116-23	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-24	SNORD116-24	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-25	SNORD116-25	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-26	SNORD116-26	Non-coding_transcript	0	0	5000	0	0	98	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-27	SNORD116-27	Non-coding_transcript	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-28	SNORD116-28	Non-coding_transcript	0	0	5000	0	0	93	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-29	SNORD116-29	Non-coding_transcript	0	0	5000	0	0	85	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-3	SNORD116-3	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-3.2	SNORD116-3	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-4	SNORD116-4	Non-coding_transcript	0	0	5000	0	0	98	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-5	SNORD116-5	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-5.2	SNORD116-5	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-6	SNORD116-6	Non-coding_transcript	0	0	5000	0	0	98	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-7	SNORD116-7	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-7.2	SNORD116-7	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-8	SNORD116-8	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-9	SNORD116-9	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-9.2	SNORD116-9	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD117	SNORD117	Non-coding_transcript	88	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	4787	0	5000	0	0	0	0	0	0	88	0	0	0	0	0	4787	0	0
SNORD117.2	SNORD117	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD117.3	SNORD117	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD117.4	SNORD117	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD117.5	SNORD117	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD117.6	SNORD117	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD117.7	SNORD117	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD117.8	SNORD117	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD119	SNORD119	Non-coding_transcript	0	0	5000	0	0	96	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	36	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0
SNORD11B	SNORD11B	Non-coding_transcript	0	0	5000	0	0	112	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD12	SNORD12	Non-coding_transcript	0	0	5000	0	0	90	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD121A	SNORD121A	Non-coding_transcript	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD121B	SNORD121B	Non-coding_transcript	0	0	5000	0	0	93	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD123	SNORD123	Non-coding_transcript	0	0	5000	0	0	88	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD124	SNORD124	Non-coding_transcript	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD125	SNORD125	Non-coding_transcript	0	0	5000	0	0	96	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD126	SNORD126	Non-coding_transcript	0	0	5000	0	0	99	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	4189	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	4189	0	0
SNORD127	SNORD127	Non-coding_transcript	0	0	5000	0	0	99	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD12B	SNORD12B	Non-coding_transcript	0	0	5000	0	0	103	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	1363	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	1363	0	0
SNORD12C	SNORD12C	Non-coding_transcript	0	0	5000	0	0	79	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD15A	SNORD15A	Non-coding_transcript	3663	0	5000	0	0	148	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	3663	0	0	0	0	0	0	0	0
SNORD15B	SNORD15B	Non-coding_transcript	0	0	5000	0	0	146	146	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2868	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	2868	0	0
SNORD16	SNORD16	Non-coding_transcript	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD17	SNORD17	Non-coding_transcript	0	0	5000	0	0	237	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD18A	SNORD18A	Non-coding_transcript	0	0	5000	0	0	70	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD18B	SNORD18B	Non-coding_transcript	2384	0	5000	0	0	70	70	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	2384	0	0	0	0	0	0	0	0
SNORD18C	SNORD18C	Non-coding_transcript	0	0	5000	0	0	67	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	663	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	663	0	0
SNORD19	SNORD19	Non-coding_transcript	404	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	3689	0	5000	0	0	0	0	0	0	404	0	0	0	0	0	3689	0	0
SNORD19B	SNORD19B	Non-coding_transcript	0	0	5000	0	0	93	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD1A	SNORD1A	Non-coding_transcript	237	0	5000	0	0	74	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0
SNORD1B	SNORD1B	Non-coding_transcript	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD1C	SNORD1C	Non-coding_transcript	4906	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	548	0	5000	0	0	0	0	0	0	4906	0	0	0	0	0	548	0	0
SNORD2	SNORD2	Non-coding_transcript	3434	0	5000	0	0	70	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	3434	0	0	0	0	0	0	0	0
SNORD20	SNORD20	Non-coding_transcript	0	0	5000	0	0	80	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD21	SNORD21	Non-coding_transcript	0	0	5000	0	0	95	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD22	SNORD22	Non-coding_transcript	0	0	5000	0	0	126	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	1494	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	1494	0	0
SNORD23	SNORD23	Non-coding_transcript	0	0	5000	0	0	110	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD24	SNORD24	Non-coding_transcript	206	0	5000	0	0	75	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0
SNORD25	SNORD25	Non-coding_transcript	0	0	5000	0	0	67	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD26	SNORD26	Non-coding_transcript	0	0	5000	0	0	75	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD27	SNORD27	Non-coding_transcript	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD28	SNORD28	Non-coding_transcript	2677	0	5000	0	0	75	75	0	75	0	0	0	0	0	0	0	0	0	0	0	0	551	0	5000	0	0	0	0	0	0	2677	0	0	0	0	0	551	0	0
SNORD29	SNORD29	Non-coding_transcript	0	0	5000	0	0	65	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD30	SNORD30	Non-coding_transcript	0	0	5000	0	0	70	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD31	SNORD31	Non-coding_transcript	0	0	5000	0	0	68	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD32A	SNORD32A	Non-coding_transcript	977	0	5000	0	0	82	82	0	82	0	0	0	0	0	0	0	0	0	0	0	0	1099	0	5000	0	0	0	0	0	0	977	0	0	0	0	0	1099	0	0
SNORD32B	SNORD32B	Non-coding_transcript	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD32B.2	SNORD32B	Non-coding_transcript	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD32B.3	SNORD32B	Non-coding_transcript	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD32B.4	SNORD32B	Non-coding_transcript	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD32B.5	SNORD32B	Non-coding_transcript	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD32B.6	SNORD32B	Non-coding_transcript	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD32B.7	SNORD32B	Non-coding_transcript	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD33	SNORD33	Non-coding_transcript	0	0	5000	0	0	83	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD34	SNORD34	Non-coding_transcript	0	0	5000	0	0	66	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD35A	SNORD35A	Non-coding_transcript	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD35B	SNORD35B	Non-coding_transcript	0	0	5000	0	0	87	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	250	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0
SNORD36A	SNORD36A	Non-coding_transcript	0	0	5000	0	0	72	72	0	72	0	0	0	0	0	0	0	0	0	0	0	0	2735	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	2735	0	0
SNORD36B	SNORD36B	Non-coding_transcript	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD36C	SNORD36C	Non-coding_transcript	0	0	5000	0	0	67	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD37	SNORD37	Non-coding_transcript	1561	0	5000	0	0	66	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	3506	0	5000	0	0	0	0	0	0	1561	0	0	0	0	0	3506	0	0
SNORD38A	SNORD38A	Non-coding_transcript	0	0	5000	0	0	71	71	0	71	0	0	0	0	0	0	0	0	0	0	0	0	3302	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	3302	0	0
SNORD38B	SNORD38B	Non-coding_transcript	0	0	5000	0	0	69	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD41	SNORD41	Non-coding_transcript	0	0	5000	0	0	70	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD42A	SNORD42A	Non-coding_transcript	0	0	5000	0	0	63	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD42B	SNORD42B	Non-coding_transcript	4402	0	5000	0	0	67	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	4402	0	0	0	0	0	0	0	0
SNORD43	SNORD43	Non-coding_transcript	0	0	5000	0	0	62	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD44	SNORD44	Non-coding_transcript	0	0	5000	0	0	61	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	272	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0
SNORD45A	SNORD45A	Non-coding_transcript	3751	0	5000	0	0	84	84	0	84	0	0	0	0	0	0	0	0	0	0	0	0	620	0	5000	0	0	0	0	0	0	3751	0	0	0	0	0	620	0	0
SNORD45B	SNORD45B	Non-coding_transcript	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD45C	SNORD45C	Non-coding_transcript	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD46	SNORD46	Non-coding_transcript	0	0	5000	0	0	98	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
